"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy at or below","Volume Surge","EPS","UpdateTime"
"NVDA","Large",173.5,"Moderate","Strong Downtrend","Mixed trend",161.85,174.71,173.15,"False",3.09,"2025-07-25 17:02:00"
"GOOGL","Large",193.1736,"Good","Uptrend","Uptrend",181.86,196.85,193.14,"False",9.38,"2025-07-25 17:02:00"
"MSFT","Large",514.69,"Good","Uptrend","Mixed trend",494.95,518.8,515.74,"False",12.93,"2025-07-25 17:02:00"
"META","Large",713.14,"Moderate","Uptrend","Mixed trend",693.8,731.66,716.41,"False",25.59,"2025-07-25 17:04:00"
"AAPL","Large",213.95,"Good","Mixed trend","Mixed trend",207.87,216.56,214.13,"False",6.41,"2025-07-25 17:07:00"
"AMZN","Large",231.7,"Good","Mixed trend","Mixed trend",221.64,235.93,231.86,"False",6.13,"2025-07-25 17:04:00"
"CHTR","Large",310.3001,"Moderate","Strong Downtrend","Downtrend",363.28,402.68,310.38,"True",35.83,"2025-07-25 17:00:00"
"AON","Large",372.89,"Good","Strong Downtrend","Uptrend",352.96,371.67,372.77,"True",11.55,"2025-07-25 16:14:00"
"CNC","Large",28.4299,"Moderate","Uptrend","Downtrend",31.66,37.85,28.29,"True",6.78,"2025-07-25 17:00:00"
"HCA","Large",335,"Moderate","Mixed trend","Downtrend",346.13,372.09,331.98,"True",22.5,"2025-07-25 16:11:00"
"PSX","Large",124.6501,"Good","Strong Downtrend","Mixed trend",121.86,130.37,124.41,"False",4.44,"2025-07-25 16:38:00"
"INTC","Large",20.66,"Moderate","Strong Downtrend","Downtrend",21.63,23.59,20.48,"True",-4.77,"2025-07-25 17:02:00"
"WBD","Large",13.49,"Good","Uptrend","Mixed trend",12.13,13.58,13.45,"False",-4.4,"2025-07-25 16:37:00"
"PLTR","Large",159.12,"Good","Mixed trend","Mixed trend",144.31,158,157.53,"False",0.23,"2025-07-25 17:03:00"
"AMD","Large",166.85,"Good","Downtrend","Uptrend",146.34,164.65,163.98,"False",1.38,"2025-07-25 17:03:00"
"F","Large",11.46,"Good","Mixed trend","Mixed trend",11.01,11.69,11.35,"False",1.25,"2025-07-25 16:59:00"
"HBAN","Large",16.84,"Moderate","Mixed trend","Mixed trend",16.34,17.32,16.67,"False",1.34,"2025-07-25 16:31:00"
"KEY","Large",18.52,"Good","Strong Downtrend","Mixed trend",17.71,18.88,18.32,"False",-0.08,"2025-07-25 16:08:00"
"CAT","Large",433.75,"Good","Mixed trend","Mixed trend",402.82,433.24,431.18,"False",20.49,"2025-07-25 16:54:00"
"SMCI","Large",54.37,"Moderate","Uptrend","Uptrend",48.69,54.04,54.1,"False",1.84,"2025-07-25 17:02:00"
