"Symbol","MarketCap","Fundamental Strength Index","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Limit","Volume Surge","EPS","UpdateTime"
"EXPE","Large","Good",195.21,"Moderate","Mixed trend","Uptrend",170.28,217.8,195.82,"True",8.39,"2025-08-08 11:42:00"
"AAPL","Large","Good",224.99,"Good","Uptrend","Uptrend",200.17,230.42,223.87,"False",6.6,"2025-08-08 11:41:00"
"NVDA","Large","Good",182.32,"Good","Mixed trend","Uptrend",153.65,188.03,182.11,"False",3.09,"2025-08-08 11:41:00"
"GOOGL","Large","Good",202.18,"Good","Mixed trend","Uptrend",174.48,207.16,200.16,"False",9.37,"2025-08-08 11:42:00"
"PLTR","Large","Moderate",186.6438,"Good","Mixed trend","Uptrend",138.85,192.23,185.76,"False",0.29,"2025-08-08 11:41:00"
"GOOG","Large","Good",202.825,"Good","Mixed trend","Uptrend",175.51,208.02,202.49,"False",9.37,"2025-08-08 11:41:00"
"GILD","Large","Good",119.415,"Moderate","Mixed trend","Uptrend",107.19,124.12,119.93,"False",4.76,"2025-08-08 11:42:00"
"CSCO","Large","Good",71.33,"Good","Mixed trend","Uptrend",65.25,72.98,69.58,"False",2.45,"2025-08-08 11:42:00"
"GEN","Large","Good",30.96,"Moderate","Mixed trend","Uptrend",27.62,32.26,30.38,"False",1.03,"2025-08-08 11:42:00"
"COST","Large","Good",980.69,"Moderate","Mixed trend","Uptrend",929.79,1091.14,961.38,"False",17.59,"2025-08-08 11:44:00"
"WMT","Large","Moderate",104.0402,"Good","Mixed trend","Uptrend",94.36,107.08,104.08,"False",2.34,"2025-08-08 11:44:00"
"JNJ","Large","Good",173.16,"Good","Mixed trend","Uptrend",154.37,177.22,169.54,"False",9.35,"2025-08-08 11:44:00"
"HD","Large","Good",387.89,"Good","Mixed trend","Uptrend",356.27,400.28,380.24,"False",14.71,"2025-08-08 11:44:00"
"ABT","Large","Good",133.64,"Moderate","Mixed trend","Uptrend",125.81,142.2,133.57,"False",7.98,"2025-08-08 11:45:00"
"GE","Large","Good",274.47,"Moderate","Mixed trend","Uptrend",246.71,283.43,268.52,"False",7.02,"2025-08-08 11:45:00"
"LIN","Large","Good",471.58,"Moderate","Mixed trend","Uptrend",451.7,489.52,462.56,"False",14.08,"2025-08-08 11:45:00"
"T","Large","Good",28.085,"Moderate","Mixed trend","Uptrend",26.95,29.85,28.17,"False",1.75,"2025-08-08 11:45:00"
"VMC","Large","Good",286.6178,"Moderate","Mixed trend","Uptrend",258.32,293.88,281.26,"False",7.22,"2025-08-08 11:45:00"
"AMZN","Large","Good",222.39,"Moderate","Mixed trend","Mixed trend",210.89,241.86,223.08,"False",6.56,"2025-08-08 11:44:00"
"META","Large","Good",762.64,"Moderate","Mixed trend","Mixed trend",689.76,802.45,747.74,"False",27.58,"2025-08-08 11:44:00"
