"Symbol","MarketCap","Fundamental Strength Index","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Limit","Volume Surge","EPS","UpdateTime"
"GEN","Large","Good",30.605,"Moderate","Mixed trend","Uptrend",27.62,32.26,30.91,"True",1.03,"2025-08-08 15:31:00"
"MCHP","Large",NA,62.315,"Moderate","Uptrend","Mixed trend",63.25,78.94,63.3,"True",-0.01,"2025-08-08 15:40:00"
"SOLV","Large","Moderate",73.291,"Moderate","Mixed trend","Mixed trend",70.72,80.64,73.3,"True",2.17,"2025-08-08 15:42:00"
"LLY","Large","Good",627.125,"Moderate","Mixed trend","Downtrend",621.72,843.6,652.21,"True",15.32,"2025-08-08 15:35:00"
"GDDY","Large","Good",133.595,"Moderate","Mixed trend","Downtrend",143.57,187.47,134.06,"True",5.2,"2025-08-08 15:42:00"
"AKAM","Large","Moderate",70.02,"Moderate","Mixed trend","Downtrend",71.87,83.29,71.1,"True",2.98,"2025-08-08 15:43:00"
"PLTR","Large","Moderate",187.4699,"Good","Uptrend","Uptrend",138.85,192.23,187.28,"False",0.29,"2025-08-08 15:29:00"
"F","Large","Moderate",11.34,"Moderate","Uptrend","Uptrend",10.6,12.24,11.33,"False",0.78,"2025-08-08 15:30:00"
"GE","Large","Good",275.4355,"Good","Uptrend","Uptrend",246.71,283.43,275.15,"False",7.02,"2025-08-08 15:36:00"
"NVDA","Large","Good",182.695,"Good","Mixed trend","Uptrend",153.65,188.03,182.11,"False",3.09,"2025-08-08 15:29:00"
"AAPL","Large","Good",228.81,"Moderate","Mixed trend","Uptrend",200.17,236.21,226.52,"False",6.6,"2025-08-08 15:29:00"
"GOOGL","Large","Good",201.43,"Good","Mixed trend","Uptrend",174.48,207.18,199.42,"False",9.37,"2025-08-08 15:30:00"
"META","Large","Good",768.96,"Good","Mixed trend","Uptrend",689.76,802.45,767.7,"False",27.58,"2025-08-08 15:35:00"
"GOOG","Large","Good",202.17,"Good","Mixed trend","Uptrend",175.51,208.02,202,"False",9.37,"2025-08-08 15:30:00"
"MU","Large","Good",118.91,"Moderate","Mixed trend","Uptrend",103.81,132.78,117.72,"False",5.55,"2025-08-08 15:30:00"
"GILD","Large","Good",119.07,"Good","Mixed trend","Uptrend",107.19,124.12,119.93,"False",4.76,"2025-08-08 15:30:00"
"ALB","Mid",NA,76.71,"Good","Mixed trend","Uptrend",64.01,88.13,75.94,"False",-9.33,"2025-08-08 15:31:00"
"AVGO","Large","Moderate",304.2701,"Good","Mixed trend","Uptrend",261.78,317.34,297.92,"False",2.73,"2025-08-08 15:35:00"
"COST","Large","Good",980.55,"Moderate","Mixed trend","Uptrend",929.79,1091.14,981.68,"False",17.59,"2025-08-08 15:35:00"
"MA","Large","Good",575.42,"Good","Mixed trend","Uptrend",547.38,608.12,575.79,"False",14.82,"2025-08-08 15:35:00"
