"Symbol","MarketCap","Fundamental Strength Index","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Limit","Volume Surge","EPS","UpdateTime"
"HD","Large","Good",405.18,"Good","Uptrend","Uptrend",357.84,414.51,403.15,"False",14.73,"2025-08-13 12:37:00"
"ITW","Large","Good",266.21,"Good","Uptrend","Uptrend",245.36,272.21,265.52,"False",11.38,"2025-08-13 12:37:00"
"AFL","Large","Moderate",105.31,"Moderate","Uptrend","Uptrend",98.56,108.88,105.21,"False",4.44,"2025-08-13 12:41:00"
"AAPL","Large","Good",233.04,"Good","Mixed trend","Uptrend",201.87,239.84,231.85,"False",6.59,"2025-08-13 12:32:00"
"AMD","Large","Moderate",184.3199,"Good","Mixed trend","Uptrend",141.4,190.86,182.48,"False",1.66,"2025-08-13 12:32:00"
"INTC","Large",NA,22.1615,"Moderate","Mixed trend","Uptrend",19.55,24.58,21.94,"False",-4.77,"2025-08-13 12:32:00"
"F","Large","Moderate",11.4385,"Good","Mixed trend","Uptrend",10.66,12.24,11.38,"False",0.78,"2025-08-13 12:33:00"
"MA","Large","Good",576.54,"Good","Mixed trend","Uptrend",547.18,608.12,565.46,"False",14.81,"2025-08-13 12:37:00"
"JNJ","Large","Good",173.99,"Moderate","Mixed trend","Uptrend",155.55,178.7,173.74,"False",9.35,"2025-08-13 12:37:00"
"ABBV","Large","Poor",200.45,"Good","Mixed trend","Uptrend",184.22,206.06,200.72,"False",2.11,"2025-08-13 12:37:00"
"LIN","Large","Good",474.27,"Good","Mixed trend","Uptrend",454.24,489.52,473.64,"False",14.05,"2025-08-13 12:37:00"
"KLAC","Large","Good",945.98,"Moderate","Mixed trend","Uptrend",860.46,972.76,945.41,"False",30.4,"2025-08-13 12:35:00"
"VMC","Large","Moderate",292.75,"Good","Mixed trend","Uptrend",259.78,300.25,287.14,"False",7.21,"2025-08-13 12:37:00"
"COST","Large","Good",979.93,"Moderate","Uptrend","Mixed trend",947.11,1091.14,979.68,"False",17.64,"2025-08-13 12:37:00"
"CRM","Large","Good",236.78,"Moderate","Uptrend","Mixed trend",226.97,283.04,235.6,"False",6.39,"2025-08-13 12:37:00"
"PM","Large","Moderate",165.165,"Moderate","Uptrend","Mixed trend",163.44,190.9,164.93,"False",6.76,"2025-08-13 12:37:00"
"MCD","Large","Moderate",303.62,"Good","Uptrend","Mixed trend",289.87,321.48,303.29,"False",11.67,"2025-08-13 12:37:00"
"NOW","Large","Moderate",862.55,"Moderate","Uptrend","Mixed trend",840.29,1081.23,861.06,"False",7.94,"2025-08-13 12:37:00"
"QCOM","Large","Good",156.21,"Moderate","Uptrend","Mixed trend",143.98,167.65,155.49,"False",10.36,"2025-08-13 12:37:00"
"NVDA","Large","Good",180.0051,"Moderate","Mixed trend","Mixed trend",156.24,188.64,182.98,"False",3.1,"2025-08-13 12:32:00"
