"Symbol","MarketCap","Fundamental Strength Index","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal Range","Volume Surge","EPS","UpdateTime"
"ADBE","Large","Good",348.91,348.825,348.895,350.55,-0.47,"Moderate","Mixed trend","Mixed trend",338.05,395.32,"350.8-362.86","True",15.6,"2025-09-12 16:42:00"
"PLTR","Large","Moderate",171.613,171.586,171.561,164.36,4.41,"Good","Uptrend","Uptrend",149.93,194.28,"165.35-171.4","False",0.3,"2025-09-12 16:48:00"
"MSFT","Large","Good",510.02,509.974,509.998,501.01,1.8,"Moderate","Mixed trend","Uptrend",492.02,567.98,"507.2-510.82","False",13.63,"2025-09-12 16:48:00"
"GOOGL","Large","Good",240.1042,240.094,240.113,240.37,-0.11,"Moderate","Mixed trend","Uptrend",194.11,247.71,"235.3-237.7","False",9.37,"2025-09-12 16:53:00"
"LRCX","Large","Good",116.916666666667,116.951,117.1,115.58,1.16,"Good","Mixed trend","Uptrend",97.18,120.15,"114.58-115.75","False",4.15,"2025-09-12 16:31:00"
"AVGO","Large","Moderate",360.076333333333,360.046,360.039,359.63,0.12,"Good","Mixed trend","Uptrend",288.41,382.67,"361.63-361.63","False",3.88,"2025-09-12 16:53:00"
"NVDA","Large","Good",177.766633333333,177.766,177.767,177.17,0.34,"Moderate","Mixed trend","Mixed trend",164.55,188.64,"177.48-177.48","False",3.51,"2025-09-12 16:47:00"
"AAPL","Large","Good",233.973333333333,233.976,233.983,230.03,1.71,"Good","Mixed trend","Mixed trend",214.16,246.76,"229.92-229.92","False",6.58,"2025-09-12 16:48:00"
"AMZN","Large","Good",228.169333333333,228.165,228.1,229.95,-0.77,"Good","Mixed trend","Mixed trend",219.63,244.24,"227.81-227.81","False",6.55,"2025-09-12 16:52:00"
"META","Large","Good",754.85,754.861,754.891,750.9,0.53,"Moderate","Mixed trend","Mixed trend",718.44,814.21,"739.75-747.3","False",27.56,"2025-09-12 16:53:00"
"SMCI","Large","Moderate",44.9737333333333,44.976,44.968,43.95,2.33,"Moderate","Mixed trend","Mixed trend",39.69,63.76,"44.07-44.52","False",1.68,"2025-09-12 16:48:00"
"KR","Large","Good",68.4266666666667,68.404,68.451,67.23,1.78,"Moderate","Mixed trend","Mixed trend",65.46,76.59,"68.57-68.57","False",3.67,"2025-09-12 16:40:00"
