"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy at or below","Volume Surge","EPS","UpdateTime"
"NVDA","Large",147.83,"Good","Uptrend","Uptrend",147.09,FALSE,3.1,"2025-06-24 15:59:00"
"AAPL","Large",200.41,"Moderate","Downtrend","Mixed trend",201.3,FALSE,6.43,"2025-06-24 16:00:00"
"MSFT","Large",489.96,"Good","Mixed trend","Uptrend",489.7,FALSE,12.93,"2025-06-24 16:01:00"
"AMZN","Large",212.88,"Moderate","Downtrend","Mixed trend",211.62,FALSE,6.15,"2025-06-24 16:01:00"
"META","Large",712.2,"Good","Mixed trend","Uptrend",707.26,FALSE,25.57,"2025-06-24 16:01:00"
"GOOGL","Large",166.77,"Moderate","Mixed trend","Mixed trend",167.1,FALSE,8.95,"2025-06-24 16:01:00"
"CCL","Large",25.695,"Moderate","Mixed trend","Uptrend",25.74,TRUE,1.55,"2025-06-24 15:59:00"
"FDX","Large",229.31,"Moderate","Uptrend","Uptrend",229.77,TRUE,15.89,"2025-06-24 15:59:00"
"INTC","Large",22.55,"Moderate","Uptrend","Uptrend",22.44,FALSE,-4.48,"2025-06-24 15:59:00"
"AMD","Large",138.48,"Good","Uptrend","Uptrend",138.15,FALSE,1.37,"2025-06-24 15:59:00"
"F","Large",10.73,"Moderate","Downtrend","Mixed trend",10.73,FALSE,1.25,"2025-06-24 15:59:00"
"WBD","Large",10.88,"Good","Mixed trend","Uptrend",10.88,FALSE,-4.4,"2025-06-24 15:59:00"
"SMCI","Large",42.83,"Moderate","Uptrend","Mixed trend",42.62,TRUE,1.84,"2025-06-24 15:59:00"
"PLTR","Large",143.19,"Moderate","Mixed trend","Uptrend",141.76,FALSE,0.22,"2025-06-24 15:59:00"
"UBER","Large",91.53,"Moderate","Downtrend","Uptrend",90.78,TRUE,5.71,"2025-06-24 16:00:00"
"MU","Large",127.95,"Good","Mixed trend","Uptrend",126.67,FALSE,4.18,"2025-06-24 16:00:00"
"COIN","Large",343.82,"Good","Downtrend","Uptrend",336.94,TRUE,5.32,"2025-06-24 16:00:00"
"ENPH","Mid",38.4,"Moderate","Mixed trend","Mixed trend",38.02,FALSE,1.09,"2025-06-24 16:01:00"
"AVGO","Large",263.55,"Good","Mixed trend","Uptrend",261.97,FALSE,2.74,"2025-06-24 16:01:00"
"LLY","Large",778.08,"Good","Downtrend","Mixed trend",770.68,FALSE,12.25,"2025-06-24 16:00:00"
