"Symbol","Recommended Entry Price (at or below)","MarketCap","LatestPrice","Trend","HealthStatus","VolumeSurge","PriceForecast","EPS","PERatio","LastUpdate"
"AAPL",194.83,"Large",196.4212,"Mixed or Recovery","Good","No","Neutral",6.43,31.16,"2025-05-08 10:41:38"
"ABBV",183.89,"Large",183.5504,"Mixed or Recovery","Good","No","Neutral",2.34,83.43,"2025-05-08 10:41:38"
"ADMA",19.03,"Mid",19.15,"Bearish or Oversold","Good","No","Lower",0.81,29.38,"2025-05-08 10:41:38"
"AMZN",189.28,"Large",189.985,"Mixed or Recovery","Good","No","Neutral",6.14,30.5,"2025-05-08 10:41:38"
"APP",340.43,"Large",343.3402,"Uptrend or neutral","Good","No","Higher",4.52,67.18,"2025-05-08 10:41:38"
"ARGX",529.75,"Large",536.865,"Bearish or Oversold","Good","Yes","Neutral",12.8,51.28,"2025-05-08 10:41:38"
"AVGO",205.25,"Large",205.73,"Uptrend or neutral","Good","No","Neutral",2.16,93.75,"2025-05-08 10:41:38"
"BAC",41.26,"Large",41.445,"Uptrend or neutral","Good","No","Neutral",3.35,12.36,"2025-05-08 10:41:38"
"BCE",20.95,"Large",22.13,"Uptrend or neutral","Good","No","Neutral",0.13,162.66,"2025-05-08 10:41:38"
"COST",999.06,"Large",999.3,"Uptrend or neutral","Good","No","Lower",17.14,59.21,"2025-05-08 10:41:38"
"CRM",278.69,"Large",280.66,"Uptrend or neutral","Good","No","Neutral",6.35,43.23,"2025-05-08 10:41:38"
"CSCO",59.59,"Large",59.66,"Uptrend or neutral","Good","No","Neutral",2.28,26.1,"2025-05-08 10:41:38"
"CVNA",271.28,"Large",287.35,"Uptrend or neutral","Good","No","Neutral",1.59,164.66,"2025-05-08 10:41:38"
"DAVE",128.5,"Small",147.42,"Uptrend or neutral","Good","Yes","Higher",4.19,25.56,"2025-05-08 10:41:38"
"FTNT",93.53,"Large",96.135,"Mixed or Recovery","Good","No","Neutral",2.26,48.35,"2025-05-08 10:41:38"
"G",39.45,"Mid",40.985,"Bearish or Oversold","Good","Yes","Neutral",2.85,17.47,"2025-05-08 10:41:38"
"GOOG",154.43,"Large",155.28,"Mixed or Recovery","Good","No","Neutral",8.95,18.64,"2025-05-08 10:41:38"
"GOOGL",153.21,"Large",153.735,"Mixed or Recovery","Good","No","Neutral",8.96,18.43,"2025-05-08 10:41:38"
"HD",363.01,"Large",364.32,"Uptrend or neutral","Good","No","Neutral",14.91,24.38,"2025-05-08 10:41:38"
"IBM",254.04,"Large",253.8495,"Uptrend or neutral","Good","No","Neutral",5.84,42.71,"2025-05-08 10:41:38"
"JNJ",154.83,"Large",155.885,"Uptrend or neutral","Good","No","Neutral",8.99,17.25,"2025-05-08 10:41:38"
"JPM",249.39,"Large",252.735,"Uptrend or neutral","Good","No","Neutral",20.38,12.48,"2025-05-08 10:41:38"
"KLAC",693.93,"Large",697.28,"Uptrend or neutral","Good","No","Neutral",27.51,25.37,"2025-05-08 10:41:38"
