"Symbol","MarketCap","Fundamental Strength Index","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal Range","Volume Surge","EPS","UpdateTime"
"ORCL","Large","Good",326.7408,326.108,325.889,241.51,35.29,"Moderate","Uptrend","Uptrend",218.76,353.52,"311.5-344.59","True",4.35,"2025-09-10 15:03:00"
"ANET","Large","Moderate",150.64,150.679,150.526,141.91,6.15,"Good","Mixed trend","Uptrend",119.06,155.13,"147.84-151.18","True",2.55,"2025-09-10 15:04:00"
"VST","Large","Good",207.18,207.448,207.964,193.78,6.92,"Moderate","Mixed trend","Uptrend",177.98,221.74,"200-211.56","True",6.22,"2025-09-10 15:04:00"
"PCG","Large","Moderate",15.295,15.294,15.299,14.97,2.17,"Moderate","Mixed trend","Mixed trend",13.94,16.45,"14.77-15.51","True",1.08,"2025-09-10 15:03:00"
"CDNS","Large","Good",335.9925,335.966,335.859,361.77,-7.13,"Moderate","Mixed trend","Mixed trend",328.7,384.93,"333.02-352.43","True",3.69,"2025-09-10 15:04:00"
"PLTR","Large","Moderate",165.82,165.927,166.166,162.36,2.13,"Moderate","Mixed trend","Uptrend",147.67,194.28,"164.33-168.1","False",0.29,"2025-09-10 15:04:00"
"WBD","Large","Moderate",12.4457,12.459,12.439,12.26,1.51,"Moderate","Mixed trend","Uptrend",11.38,14.18,"12.07-12.45","False",0.31,"2025-09-10 15:04:00"
"AVGO","Large","Moderate",364.06,364.161,364.108,336.67,8.14,"Good","Mixed trend","Uptrend",284.68,381.38,"344-371.34","False",3.91,"2025-09-10 15:04:00"
"CEG","Large","Good",321.2,321.328,321.86,300.82,6.77,"Moderate","Mixed trend","Uptrend",292.42,365.05,"310.59-326.85","False",9.6,"2025-09-10 15:04:00"
"GEV","Large","Moderate",639.76,640.568,641.075,605.7,5.62,"Moderate","Mixed trend","Uptrend",564.04,692.56,"629-644.1","False",4.12,"2025-09-10 15:04:00"
"KR","Large","Good",67.08,67.054,66.946,67.63,-0.81,"Moderate","Uptrend","Mixed trend",66.58,76.59,"66.51-67.65","False",3.67,"2025-09-10 15:03:00"
"AMD","Large","Moderate",158.9,158.812,158.768,155.82,1.98,"Moderate","Uptrend","Mixed trend",148.85,190.86,"160.46-163.46","False",1.67,"2025-09-10 15:04:00"
"ENPH","Mid","Moderate",37.145,37.107,37.055,37.94,-2.1,"Good","Uptrend","Mixed trend",35.3,44.88,"37.18-38.35","False",1.29,"2025-09-10 15:05:00"
"NVDA","Large","Good",176.39,176.508,176.522,170.76,3.3,"Moderate","Mixed trend","Mixed trend",163.66,188.64,"174.14-178.83","False",3.52,"2025-09-10 15:03:00"
"AAPL","Large","Good",226.7,226.824,226.796,234.35,-3.26,"Moderate","Mixed trend","Mixed trend",213.36,246.76,"227.21-233.69","False",6.59,"2025-09-10 15:03:00"
"AMZN","Large","Good",230.23,230.221,230.282,238.24,-3.36,"Moderate","Mixed trend","Mixed trend",219.27,244.24,"231.3-237.58","False",6.55,"2025-09-10 15:04:00"
"MSFT","Large","Good",500.8001,501.056,501.097,498.41,0.48,"Moderate","Mixed trend","Mixed trend",491.14,567.98,"498.43-505.5","False",13.66,"2025-09-10 15:06:00"
"META","Large","Good",755.295,755.409,755.735,765.7,-1.36,"Moderate","Mixed trend","Mixed trend",717.21,814.21,"755.92-767.3","False",27.57,"2025-09-10 15:06:00"
"GOOGL","Large","Good",239.12,239.175,239.27,239.63,-0.21,"Good","Mixed trend","Mixed trend",191.66,247.11,"239.12-241.03","False",9.37,"2025-09-10 15:06:00"
"ADBE","Large","Good",350.4,350.445,350.221,354.06,-1.03,"Moderate","Mixed trend","Mixed trend",330.67,401.43,"349.94-359.5","False",15.61,"2025-09-10 15:03:00"
