"Symbol","MarketCap","Fundamental Strength Index","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Limit","Volume Surge","EPS","UpdateTime"
"AAPL","Large","Good",204.305,"Moderate","Downtrend","Mixed trend",201.51,214.52,202.26,"False",6.6,"2025-08-04 12:27:00"
"ABBV","Large","Moderate",195.825,"Moderate","Mixed trend","Mixed trend",187.41,198.84,193.87,"False",2.11,"2025-08-04 12:30:00"
"ABT","Large","Good",129.21,"Moderate","Downtrend","Mixed trend",125.92,132.09,127.92,"False",7.97,"2025-08-04 12:31:00"
"ADBE","Large","Good",340.88,"Moderate","Uptrend","Downtrend",354.15,381.4,337.47,"False",15.62,"2025-08-04 12:27:00"
"ADP","Large","Good",301.4006,"Moderate","Downtrend","Downtrend",300.02,317.75,298.39,"False",9.97,"2025-08-04 12:31:00"
"ADSK","Large","Good",301.17,"Moderate","Downtrend","Downtrend",294.92,310.91,296.65,"False",4.66,"2025-08-04 12:32:00"
"AES","Mid","Good",13.355,"Moderate","Downtrend","Mixed trend",12.55,13.87,13.22,"False",1.3,"2025-08-04 12:34:00"
"AJG","Large","Moderate",284.385,"Moderate","Downtrend","Downtrend",288.89,315.79,281.54,"False",6.62,"2025-08-04 12:34:00"
"AMD","Large","Moderate",177.51,"Good","Uptrend","Mixed trend",156.76,178.85,174.77,"False",1.37,"2025-08-04 12:27:00"
"AMZN","Large","Good",213.3601,"Moderate","Mixed trend","Downtrend",214.94,231.56,211.23,"False",6.55,"2025-08-04 12:27:00"
"AVGO","Large","Moderate",298.1,"Good","Mixed trend","Mixed trend",276.63,302.67,293.96,"False",2.74,"2025-08-04 12:30:00"
"AXON","Large","Moderate",740.135,"Moderate","Downtrend","Downtrend",724.64,775.88,732.73,"False",4.16,"2025-08-04 12:25:00"
"BAC","Large","Good",45.775,"Moderate","Uptrend","Downtrend",45.56,48.29,45.32,"False",3.41,"2025-08-04 12:30:00"
"CBOE","Large","Good",249.25,"Moderate","Downtrend","Uptrend",236.17,250.61,246.76,"False",8.52,"2025-08-04 12:32:00"
"COST","Large","Good",953.37,"Moderate","Mixed trend","Mixed trend",938.41,989.74,943.84,"False",17.62,"2025-08-04 12:30:00"
"CRM","Large","Good",252.64,"Moderate","Uptrend","Downtrend",254.07,272.03,250.11,"False",6.39,"2025-08-04 12:30:00"
"CSCO","Large","Good",68.245,"Moderate","Downtrend","Mixed trend",66.29,69.2,67.23,"False",2.45,"2025-08-04 12:31:00"
"CTRA","Large","Moderate",23.93,"Moderate","Downtrend","Downtrend",23.65,25.21,23.69,"False",1.71,"2025-08-04 12:26:00"
"CVX","Large","Good",150.35,"Moderate","Downtrend","Downtrend",148.18,156.73,148.85,"False",7.77,"2025-08-04 12:30:00"
"EQIX","Large","Moderate",777.7101,"Moderate","Downtrend","Downtrend",778.94,836.34,766.04,"False",10.19,"2025-08-04 12:31:00"
