"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy at or below","Volume Surge","EPS","UpdateTime"
"NVDA","Large",142.44,"Moderate","Uptrend","Uptrend",142.17,FALSE,3.1,"2025-06-13 06:59:00"
"MSFT","Large",474.02,"Moderate","Uptrend","Uptrend",464.52,FALSE,12.95,"2025-06-13 06:59:00"
"AAPL","Large",198.57,"Moderate","Uptrend","Mixed trend",195.02,FALSE,6.42,"2025-06-13 07:00:00"
"AMZN","Large",209.2,"Moderate","Mixed trend","Mixed trend",208.27,FALSE,6.14,"2025-06-13 07:00:00"
"META","Large",681.6,"Moderate","Uptrend","Mixed trend",668.36,FALSE,25.61,"2025-06-13 07:00:00"
"GOOGL","Large",172.8,"Moderate","Uptrend","Mixed trend",172.15,FALSE,8.96,"2025-06-13 07:00:00"
"CVX","Large",150,"Good","Uptrend","Uptrend",149.25,FALSE,8.74,"2025-06-13 06:56:00"
"AVGO","Large",250.5,"Good","Uptrend","Mixed trend",249.56,FALSE,2.73,"2025-06-13 07:00:00"
"V","Large",361,"Good","Mixed trend","Mixed trend",358.09,FALSE,9.97,"2025-06-13 07:00:00"
"UNH","Large",315.26,"Moderate","Uptrend","Mixed trend",313.99,FALSE,23.88,"2025-06-13 07:00:00"
