"Symbol","MarketCap","Price","Buy at or below","MicroRating","MacroRating","VolumeSurge","EPS","LastUpdate"
"AAPL","Large",201.49,199.74,"Mixed trend","Mixed trend","No",6.43,"2025-06-02 15:39:00"
"ABBV","Large",186.405,183.89,"Mixed trend","Mixed trend","No",2.34,"2025-06-02 15:39:00"
"ABT","Large",133.42,132.07,"Mixed trend","Mixed trend","No",7.69,"2025-06-02 15:39:00"
"ADP","Large",325.38,321.89,"Mixed trend","Mixed trend","No",9.77,"2025-06-02 15:39:00"
"AMZN","Large",206.71,203.14,"Mixed trend","Mixed trend","No",6.13,"2025-06-02 15:39:00"
"AVGO","Large",248.785,240.58,"Mixed trend","Uptrend","No",2.15,"2025-06-02 15:38:00"
"BAC","Large",44.095,43.77,"Mixed trend","Mixed trend","No",3.35,"2025-06-02 15:39:00"
"COST","Large",1054.47,1049.67,"Mixed trend","Uptrend","No",17.16,"2025-06-02 15:39:00"
"CRM","Large",261.1717,260.91,"Downtrend","Mixed trend","No",6.4,"2025-06-02 15:39:00"
"CSCO","Large",63.7,63.38,"Mixed trend","Mixed trend","No",2.45,"2025-06-02 15:39:00"
"CVX","Large",137.55,136.92,"Downtrend","Mixed trend","No",8.75,"2025-06-02 15:39:00"
"EQIX","Large",887.84,876.96,"Mixed trend","Mixed trend","No",9.6,"2025-06-02 15:39:00"
"F","Large",9.9848,9.93,"Mixed trend","Downtrend","Yes",1.25,"2025-06-02 15:38:00"
"GE","Large",247.37,245.27,"Mixed trend","Uptrend","No",6.34,"2025-06-02 15:39:00"
"GOOG","Large",170.4,169.26,"Mixed trend","Mixed trend","No",8.95,"2025-06-02 15:38:00"
"GOOGL","Large",169.03,167.89,"Mixed trend","Mixed trend","No",8.96,"2025-06-02 15:39:00"
"HD","Large",367.495,362.79,"Mixed trend","Mixed trend","No",14.73,"2025-06-02 15:39:00"
"HES","Large",133.23,132.87,"Downtrend","Mixed trend","No",7.2,"2025-06-02 15:39:00"
"IBM","Large",263.58,261.82,"Mixed trend","Mixed trend","No",5.85,"2025-06-02 15:39:00"
"ITW","Large",242.56,241.06,"Mixed trend","Mixed trend","No",11.37,"2025-06-02 15:39:00"
