"Symbol","MarketCap","Recommended Entry Price (at or below)","LatestPrice","Rating","Trend","HealthStatus","VolumeSurge","PriceForecast","EPS","LastUpdate"
"AAL","Mid",11.67,11.735,NA,"Uptrend or neutral","Good","No",NA,1,"2025-05-12 11:06:40"
"AAPL","Large",207.25,208.3462,NA,"Uptrend or neutral","Good","No",NA,6.43,"2025-05-12 11:06:40"
"ABT","Large",131.34,133.415,NA,"Uptrend or neutral","Good","No",NA,7.7,"2025-05-12 11:06:40"
"ADP","Large",305.39,306.57,NA,"Uptrend or neutral","Good","No",NA,9.77,"2025-05-12 11:06:40"
"AMD","Large",107.16,107.55,NA,"Uptrend or neutral","Good","No",NA,1,"2025-05-12 11:06:40"
"AMZN","Large",205.95,207.32,NA,"Uptrend or neutral","Good","No",NA,6.14,"2025-05-12 11:06:40"
"AVGO","Large",216.29,216.8,NA,"Uptrend or neutral","Good","No",NA,2.16,"2025-05-12 11:06:40"
"BABA","Large",132.61,132.635,NA,"Uptrend or neutral","Good","No",NA,6.85,"2025-05-12 11:06:40"
"BAC","Large",42.98,43.365,NA,"Uptrend or neutral","Good","No",NA,3.35,"2025-05-12 11:06:40"
"COST","Large",993.88,1004.28,NA,"Mixed or Recovery","Good","No",NA,17.14,"2025-05-12 11:06:40"
"CRM","Large",283.51,285.21,NA,"Uptrend or neutral","Good","No",NA,6.35,"2025-05-12 11:06:40"
"CSCO","Large",61.18,61.27,NA,"Uptrend or neutral","Good","No",NA,2.28,"2025-05-12 11:06:40"
"CVX","Large",141.9,141.6,NA,"Uptrend or neutral","Good","No",NA,8.75,"2025-05-12 11:06:40"
"EQIX","Large",863.24,868.26,NA,"Mixed or Recovery","Good","No",NA,9.55,"2025-05-12 11:06:40"
"F","Large",10.49,10.5149,NA,"Uptrend or neutral","Good","No",NA,1.46,"2025-05-12 11:06:40"
"FLNC","Small",5.48,5.5,NA,"Uptrend or neutral","Good","No",NA,-0.05,"2025-05-12 11:06:40"
"GE","Large",211.76,217.6161,NA,"Uptrend or neutral","Good","No",NA,6.33,"2025-05-12 11:06:40"
"GOOGL","Large",156.57,157.28,NA,"Mixed or Recovery","Good","No",NA,8.96,"2025-05-12 11:06:40"
"HIMS","Mid",55.12,56.9,NA,"Uptrend or neutral","Good","No",NA,0.53,"2025-05-12 11:06:40"
"HOOD","Large",56.04,56.51,NA,"Uptrend or neutral","Good","No",NA,1.75,"2025-05-12 11:06:40"
"IBM","Large",245.14,251.8072,NA,"Uptrend or neutral","Good","No",NA,5.84,"2025-05-12 11:06:40"
"JPM","Large",259.06,260.95,NA,"Uptrend or neutral","Good","No",NA,20.38,"2025-05-12 11:06:40"
"KLAC","Large",742.18,749.095,NA,"Uptrend or neutral","Good","No",NA,27.51,"2025-05-12 11:06:40"
"LIN","Large",453.07,454.225,NA,"Uptrend or neutral","Good","No",NA,13.78,"2025-05-12 11:06:40"
"LLY","Large",697.67,754.99,NA,"Mixed or Recovery","Good","No",NA,12.27,"2025-05-12 11:06:40"
"MA","Large",566.84,575.48,NA,"Uptrend or neutral","Good","No",NA,14.26,"2025-05-12 11:06:40"
"MARA","Mid",16.21,16.185,NA,"Uptrend or neutral","Good","No",NA,1.72,"2025-05-12 11:06:40"
"MCD","Large",306.5,310.82,NA,"Mixed or Recovery","Good","No",NA,11.32,"2025-05-12 11:06:40"
"META","Large",622.12,631.58,NA,"Uptrend or neutral","Good","No",NA,25.55,"2025-05-12 11:06:40"
"MSFT","Large",440.8,443.55,NA,"Uptrend or neutral","Good","No",NA,12.93,"2025-05-12 11:06:40"
"NFLX","Large",1108.23,1110.9,NA,"Mixed or Recovery","Good","No",NA,21.16,"2025-05-12 11:06:40"
"NKE","Large",62.23,62.115,NA,"Uptrend or neutral","Good","No",NA,3.01,"2025-05-12 11:06:40"
"NOW","Large",997.01,1007.39,NA,"Uptrend or neutral","Good","No",NA,7.33,"2025-05-12 11:06:40"
"NVDA","Large",121.56,120.95,NA,"Uptrend or neutral","Good","No",NA,2.94,"2025-05-12 11:06:40"
