"Symbol","MarketCap","Price","Buy at or below","MicroRating","MacroRating","VolumeSurge","EPS","LastUpdate"
"AAPL","Large",203.14,201.91,"Mixed trend","Mixed trend","No",6.42,"2025-06-06 11:47:00"
"AMZN","Large",211.8295,210.01,"Uptrend","Uptrend","No",6.13,"2025-06-06 11:47:00"
"GOOGL","Large",173.1,170.07,"Uptrend","Mixed trend","No",8.97,"2025-06-06 11:48:00"
"META","Large",697.23,693.2,"Uptrend","Uptrend","No",25.6,"2025-06-06 11:48:00"
"MSFT","Large",470.9901,NA,"Mixed trend","Uptrend","No",12.95,"2025-06-06 11:47:00"
"NVDA","Large",141.795,141.81,"Mixed trend","Uptrend","No",3.09,"2025-06-06 11:47:00"
"ABBV","Large",190.35,190.04,"Uptrend","Uptrend","No",2.34,"2025-06-06 11:48:00"
"ABT","Large",133.99,133.89,"Mixed trend","Mixed trend","No",7.7,"2025-06-06 11:48:00"
"AVGO","Large",251.1534,248.41,"Mixed trend","Mixed trend","No",2.73,"2025-06-06 11:47:00"
"COST","Large",1014.9,1014.12,"Uptrend","Mixed trend","No",17.59,"2025-06-06 11:48:00"
"CRM","Large",272.805,271.7,"Uptrend","Mixed trend","No",6.38,"2025-06-06 11:48:00"
"CSCO","Large",65.945,64.92,"Uptrend","Uptrend","No",2.45,"2025-06-06 11:48:00"
"CVX","Large",140.155,139.46,"Uptrend","Mixed trend","No",8.75,"2025-06-06 11:48:00"
"GE","Large",255.6585,255.01,"Mixed trend","Uptrend","No",6.35,"2025-06-06 11:48:00"
"HD","Large",368.98,368.92,"Mixed trend","Mixed trend","No",14.73,"2025-06-06 11:48:00"
"INTC","Large",20.315,20.19,"Mixed trend","Mixed trend","No",-4.48,"2025-06-06 11:47:00"
"JNJ","Large",154.8,154.95,"Mixed trend","Mixed trend","No",8.99,"2025-06-06 11:48:00"
"LIN","Large",472.36,472.51,"Mixed trend","Uptrend","No",13.78,"2025-06-06 11:46:00"
"LLY","Large",766.67,766.17,"Mixed trend","Mixed trend","No",12.33,"2025-06-06 11:48:00"
"LULU","Large",264.715,263.67,"Mixed trend","Downtrend","Yes",14.69,"2025-06-06 11:47:00"
