"Symbol","MarketCap","Fundamental Strength Index","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Limit","Volume Surge","EPS","UpdateTime"
"INTC","Large",NA,24.9658,"Good","Uptrend","Uptrend",19.83,25.58,24.85,"False",-4.77,"2025-08-15 09:44:00"
"CVX","Large","Good",155.91,"Good","Uptrend","Uptrend",144.91,160.76,152.88,"False",7.76,"2025-08-15 09:47:00"
"T","Large","Good",28.815,"Moderate","Uptrend","Uptrend",27.04,29.85,28.74,"False",1.75,"2025-08-15 09:47:00"
"PEP","Large","Good",149.52,"Good","Uptrend","Uptrend",132.94,152.98,147,"False",5.5,"2025-08-15 09:49:00"
"GOOGL","Large","Good",204.07,"Good","Mixed trend","Uptrend",177.7,209.91,204.43,"False",9.37,"2025-08-15 09:47:00"
"UNH","Large","Good",303.7,"Moderate","Mixed trend","Uptrend",244.72,333.91,304.01,"False",23.1,"2025-08-15 09:44:00"
"LEN","Large","Good",133.914,"Moderate","Mixed trend","Uptrend",109.68,139.14,131.32,"False",12.07,"2025-08-15 09:45:00"
"NFLX","Large","Good",1232.62,"Moderate","Mixed trend","Uptrend",1180.54,1371.39,1208.34,"False",23.49,"2025-08-15 09:47:00"
"JNJ","Large","Good",176.18,"Moderate","Mixed trend","Uptrend",156.34,180.19,172.48,"False",9.33,"2025-08-15 09:47:00"
"MRK","Large","Good",84.16,"Moderate","Mixed trend","Uptrend",78.27,87.14,82.32,"False",6.49,"2025-08-15 09:47:00"
"HPQ","Large","Moderate",26.99,"Moderate","Mixed trend","Uptrend",24.35,27.94,26.46,"False",2.6,"2025-08-15 09:48:00"
"HD","Large","Good",400.9451,"Moderate",NA,"Uptrend",359.02,417.02,392.98,"False",14.74,"2025-08-15 09:47:00"
"ABBV","Large","Poor",205.17,"Moderate",NA,"Uptrend",184.87,210.6,200.9,"False",2.1,"2025-08-15 09:47:00"
"MCD","Large","Moderate",309.32,"Moderate",NA,"Uptrend",289.73,319.04,302.82,"False",11.68,"2025-08-15 09:47:00"
"AMAT","Large","Good",166.6,"Good","Uptrend","Mixed trend",173.01,205.65,165.77,"False",8.23,"2025-08-15 09:44:00"
"XOM","Large","Good",106.5899,"Moderate","Uptrend","Mixed trend",105.26,119.59,106.44,"False",7.04,"2025-08-15 09:47:00"
"NVDA","Large","Good",180.085,"Good","Mixed trend","Mixed trend",157.85,188.64,181.91,"False",3.11,"2025-08-15 09:44:00"
"AMZN","Large","Good",231.34,"Moderate","Mixed trend","Mixed trend",214.23,241.86,232.38,"False",6.56,"2025-08-15 09:45:00"
"MSFT","Large","Good",521.525,"Moderate","Mixed trend","Mixed trend",487.28,567.98,511.56,"False",13.64,"2025-08-15 09:47:00"
"META","Large","Good",784.84,"Moderate","Mixed trend","Mixed trend",701.86,813.39,784.95,"False",27.54,"2025-08-15 09:47:00"
