"Symbol","MarketCap","LatestPrice","Recommended Entry Price (at or below)","Rating","Trend","PriceForecast","VolumeSurge","EPS","LastUpdate"
"AMZN","Large",205.22,205.82,"Buy - trend up","Uptrend or neutral","Higher","No",6.14,"2025-05-16 09:37:35"
"BAC","Large",44.085,44.22,"Buy - mixed trend","Mixed or Recovery","Neutral","No",3.35,"2025-05-16 09:37:35"
"CHTR","Large",429.82,411.97,"Buy - trend up","Uptrend or neutral","Neutral","No",35.84,"2025-05-16 09:37:35"
"CRM","Large",289.88,289.76,"Buy - trend up","Uptrend or neutral","Neutral","No",6.37,"2025-05-16 09:37:35"
"CSCO","Large",63.29,63.52,"Buy - trend up","Uptrend or neutral","Neutral","No",2.28,"2025-05-16 09:37:35"
"GLOB","Mid",93.62,89.46,"Buy - price low","Bearish or Oversold","Neutral","No",3.72,"2025-05-16 09:37:35"
"GOOGL","Large",167.99,166.89,"Buy - trend up","Uptrend or neutral","Neutral","No",8.96,"2025-05-16 09:37:35"
"IBM","Large",265.36,265.42,"Buy - trend up","Uptrend or neutral","Neutral","No",5.85,"2025-05-16 09:37:35"
"META","Large",637.5201,636.2,"Buy - trend up","Uptrend or neutral","Neutral","No",25.58,"2025-05-16 09:37:35"
"MSFT","Large",450.63,451.3,"Buy - trend up","Uptrend or neutral","Neutral","No",12.95,"2025-05-16 09:37:35"
"NVDA","Large",135.66,136,"Buy - trend up","Uptrend or neutral","Higher","No",2.94,"2025-05-16 09:37:35"
"ORCL","Large",158.86,158.62,"Buy - mixed trend","Mixed or Recovery","Neutral","No",4.25,"2025-05-16 09:37:35"
"PFE","Large",22.565,22.54,"Buy - mixed trend","Mixed or Recovery","Higher","No",1.38,"2025-05-16 09:37:35"
"QCOM","Large",152.43,151.51,"Buy - trend up","Uptrend or neutral","Neutral","No",9.81,"2025-05-16 09:37:35"
"STZ","Large",192.82,192.93,"Buy - trend up","Uptrend or neutral","Lower","No",-0.45,"2025-05-16 09:37:35"
"T","Large",27.28,27.15,"Buy - trend up","Uptrend or neutral","Lower","No",1.63,"2025-05-16 09:37:35"
"WMT","Large",96.8065,95.76,"Buy - trend up","Uptrend or neutral","Neutral","No",2.41,"2025-05-16 09:37:35"
"ZTO","Large",18.895,18.71,"Buy - trend up","Uptrend or neutral","Higher","No",1.49,"2025-05-16 09:37:35"
