"Symbol","MarketCap","Fundamental Strength Index","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal Range","Volume Surge","EPS","UpdateTime"
"MU","Large","Good",151.44,151.891,152.058,140,8.17,"Good","Mixed trend","Uptrend",114.51,159.78,"139.01-141.23","False",5.54,"2025-09-11 10:09:00"
"CNC","Large","Good",34.8985,34.874,34.924,31.27,11.6,"Moderate","Mixed trend","Uptrend",27.75,38.63,"31.16-32.54","False",4.12,"2025-09-11 10:09:00"
"LRCX","Large","Good",113.74,113.714,113.408,107.36,5.94,"Good","Mixed trend","Uptrend",96.78,116.6,"107.3-107.8","False",4.15,"2025-09-11 10:10:00"
"NVDA","Large","Good",177.9119,177.997,177.948,177.33,0.33,"Moderate","Mixed trend","Mixed trend",163.66,188.64,"174.35-176.13","False",3.52,"2025-09-11 10:09:00"
"AAPL","Large","Good",229.1,229.06,228.751,226.79,1.02,"Good","Mixed trend","Mixed trend",213.75,246.76,"224.52-226.81","False",6.59,"2025-09-11 10:09:00"
"MSFT","Large","Good",501.18,501.052,500.562,500.37,0.16,"Moderate","Mixed trend","Mixed trend",491.14,567.98,"491.16-496.17","False",13.66,"2025-09-11 10:12:00"
"AMZN","Large","Good",229.88,230.137,230.55,230.33,-0.2,"Good","Mixed trend","Mixed trend",219.49,244.24,"225.28-227.58","False",6.55,"2025-09-11 10:12:00"
"META","Large","Good",753.17,754.51,754.579,751.98,0.16,"Moderate","Mixed trend","Mixed trend",717.84,814.21,"738.11-745.64","False",27.57,"2025-09-11 10:12:00"
"GOOGL","Large","Good",238.36,238.355,238.23,239.17,-0.34,"Good","Mixed trend","Mixed trend",192.9,247.11,"233.59-235.98","False",9.37,"2025-09-11 10:12:00"
"ADBE","Large","Good",351.29,351.043,351.775,350.16,0.32,"Moderate","Mixed trend","Mixed trend",334.69,395.6,"344.26-347.78","False",15.61,"2025-09-11 10:09:00"
"KR","Large","Good",67.18,67.159,67.146,67.03,0.22,"Moderate","Mixed trend","Mixed trend",66.18,76.59,"65.84-66.51","False",3.67,"2025-09-11 10:09:00"
"ORCL","Large","Good",312.77,313.768,315.046,328.33,-4.74,"Moderate","Mixed trend","Mixed trend",221.11,353.52,"306.51-309.64","False",4.35,"2025-09-11 10:09:00"
"INTC","Large",NA,24.79,24.805,24.786,24.77,0.08,"Moderate","Mixed trend","Mixed trend",21.92,27.13,"24.29-24.54","False",-4.77,"2025-09-11 10:09:00"
"AMD","Large","Moderate",156.7623,156.959,157.093,159.54,-1.74,"Moderate","Mixed trend","Mixed trend",148.85,190.86,"153.62-155.19","False",1.67,"2025-09-11 10:09:00"
"AVGO","Large","Moderate",363.6836,363.501,363.316,369.57,-1.59,"Moderate","Mixed trend","Mixed trend",286.6,382.67,"356.41-360.04","False",3.91,"2025-09-11 10:09:00"
"PLTR","Large","Moderate",165.24,165.387,165.592,166.74,-0.9,"Moderate","Mixed trend","Mixed trend",147.67,194.28,"161.94-163.59","False",0.29,"2025-09-11 10:09:00"
"UPS","Large","Good",83.757,83.738,83.779,83.85,-0.11,"Moderate","Mixed trend","Mixed trend",82.49,108.86,"81.79-82.12","False",6.72,"2025-09-11 10:10:00"
"DAL","Large","Good",61.32,61.328,61.288,61.39,-0.11,"Moderate","Mixed trend","Mixed trend",54.74,65.35,"60.09-60.71","False",6.88,"2025-09-11 10:11:00"
"SNPS","Large","Moderate",418.42,418.142,415.284,387.78,7.9,"Good","Mixed trend","Downtrend",368.28,666.43,"394-404.03","False",8.64,"2025-09-11 10:10:00"
