"Symbol","Price","MarketCap","HealthStatus","MinuteRating","DayRating","VolumeSurge","PriceForecast","EPS","PERatio","SignalTime"
"NSP",67.88,"Mid","Good","BUY","BUY","Yes","59.58 - 65.77",2.42,28.63,"2025-04-29 10:23:00"
"NSP",67.01,"Mid","Good","BUY","BUY","Yes","59.58 - 65.77",2.42,28.63,"2025-04-29 10:35:00"
"NSP",66.0952,"Mid","Good","BUY","BUY","Yes","59.58 - 65.77",2.42,28.63,"2025-04-29 10:46:00"
"NSP",66.19,"Mid","Good","BUY","BUY","Yes","59.58 - 65.77",2.42,28.63,"2025-04-29 10:48:00"
"NSP",66.09,"Mid","Good","BUY","BUY","Yes","59.58 - 65.77",2.42,28.63,"2025-04-29 10:49:00"
"NSP",65.96,"Mid","Good","BUY","BUY","Yes","59.58 - 65.77",2.42,28.63,"2025-04-29 10:50:00"
"NSP",65.45,"Mid","Good","BUY","BUY","Yes","59.58 - 65.77",2.42,28.63,"2025-04-29 10:51:00"
"NSP",65.5189,"Mid","Good","BUY","BUY","Yes","59.58 - 65.77",2.42,28.63,"2025-04-29 10:52:00"
"NSP",65.39,"Mid","Good","BUY","BUY","Yes","59.58 - 65.77",2.42,28.63,"2025-04-29 10:53:00"
"NSP",65.41,"Mid","Good","BUY","BUY","Yes","59.58 - 65.77",2.42,28.63,"2025-04-29 10:57:00"
"NSP",65.3534,"Mid","Good","BUY","BUY","Yes","59.58 - 65.77",2.42,28.63,"2025-04-29 10:58:00"
"NSP",64.93,"Mid","Good","BUY","BUY","Yes","59.58 - 65.77",2.42,28.63,"2025-04-29 11:05:00"
"CLVT",4.065,"Mid","Good","BUY","HOLD","No","4.11 - 4.19",-0.96,NA,"2025-04-29 10:28:00"
"CLVT",4.035,"Mid","Good","BUY","HOLD","No","4.11 - 4.19",-0.96,NA,"2025-04-29 10:29:00"
"DNB",8.93,"Mid","Good","BUY","HOLD","Yes","8.93 - 8.94",-0.07,NA,"2025-04-29 10:57:00"
"DNB",8.93,"Mid","Good","BUY","HOLD","Yes","8.93 - 8.94",-0.07,NA,"2025-04-29 10:58:00"
"DNB",8.93,"Mid","Good","BUY","HOLD","Yes","8.93 - 8.94",-0.07,NA,"2025-04-29 10:59:00"
"DNB",8.93,"Mid","Good","BUY","HOLD","Yes","8.93 - 8.94",-0.07,NA,"2025-04-29 11:00:00"
"EAT",140,"Mid","Good","BUY","HOLD","Yes","134.33 - 138.28",5.75,23.65,"2025-04-29 09:30:00"
"EAT",141.515,"Mid","Good","BUY","HOLD","Yes","134.33 - 138.28",5.75,23.65,"2025-04-29 09:31:00"
"EAT",140.61,"Mid","Good","BUY","HOLD","Yes","134.33 - 138.28",5.75,23.65,"2025-04-29 09:32:00"
"EAT",139.305,"Mid","Good","BUY","HOLD","Yes","134.33 - 138.28",5.75,23.65,"2025-04-29 09:45:00"
"EAT",139.0399,"Mid","Good","BUY","HOLD","Yes","134.33 - 138.28",5.75,23.65,"2025-04-29 09:46:00"
"EAT",137.73,"Mid","Good","BUY","HOLD","Yes","134.33 - 138.28",5.75,23.65,"2025-04-29 09:48:00"
"EAT",136.86,"Mid","Good","BUY","HOLD","Yes","134.33 - 138.28",5.75,23.65,"2025-04-29 09:51:00"
"EAT",136.205,"Mid","Good","BUY","HOLD","Yes","134.33 - 138.28",5.75,23.65,"2025-04-29 09:55:00"
"EAT",135.4087,"Mid","Good","BUY","HOLD","Yes","134.33 - 138.28",5.75,23.65,"2025-04-29 09:56:00"
"EAT",134.075,"Mid","Good","BUY","HOLD","Yes","134.33 - 138.28",5.75,23.65,"2025-04-29 09:57:00"
"F",9.94,"Large","Good","BUY","HOLD","No","10.05 - 10.05",1.46,6.87,"2025-04-29 09:33:00"
"HIMS",36.35,"Mid","Good","BUY","HOLD","Yes","34.15 - 34.15",0.53,65.56,"2025-04-29 09:31:00"
"HIMS",35.9638,"Mid","Good","BUY","HOLD","Yes","34.15 - 34.15",0.53,65.56,"2025-04-29 09:32:00"
"HIMS",35.88,"Mid","Good","BUY","HOLD","Yes","34.15 - 34.15",0.53,65.56,"2025-04-29 09:33:00"
"HIMS",35.895,"Mid","Good","BUY","HOLD","Yes","34.15 - 34.15",0.53,65.56,"2025-04-29 09:34:00"
"HIMS",35.43,"Mid","Good","BUY","HOLD","Yes","34.15 - 34.15",0.53,65.56,"2025-04-29 09:35:00"
"HIMS",35.1316,"Mid","Good","BUY","HOLD","Yes","34.15 - 34.15",0.53,65.56,"2025-04-29 09:36:00"
"HIMS",34.91,"Mid","Good","BUY","HOLD","Yes","34.15 - 34.15",0.53,65.56,"2025-04-29 09:37:00"
"HIMS",34.98,"Mid","Good","BUY","HOLD","Yes","34.15 - 34.15",0.53,65.56,"2025-04-29 09:38:00"
"HIMS",35.075,"Mid","Good","BUY","HOLD","Yes","34.15 - 34.15",0.53,65.56,"2025-04-29 09:39:00"
"HIMS",34.68,"Mid","Good","BUY","HOLD","Yes","34.15 - 34.15",0.53,65.56,"2025-04-29 09:54:00"
"HIMS",34.2678,"Mid","Good","BUY","HOLD","Yes","34.15 - 34.15",0.53,65.56,"2025-04-29 10:26:00"
"HIMS",34.13,"Mid","Good","BUY","HOLD","Yes","34.15 - 34.15",0.53,65.56,"2025-04-29 10:29:00"
"HIMS",33.9611,"Mid","Good","BUY","HOLD","Yes","34.15 - 34.15",0.53,65.56,"2025-04-29 10:30:00"
"HIMS",33.8203,"Mid","Good","BUY","HOLD","Yes","34.15 - 34.15",0.53,65.56,"2025-04-29 10:31:00"
"HIMS",33.81,"Mid","Good","BUY","HOLD","Yes","34.15 - 34.15",0.53,65.56,"2025-04-29 10:32:00"
"HIMS",33.55,"Mid","Good","BUY","HOLD","Yes","34.15 - 34.15",0.53,65.56,"2025-04-29 10:38:00"
"HIMS",33.24,"Mid","Good","BUY","HOLD","Yes","34.15 - 34.15",0.53,65.56,"2025-04-29 10:50:00"
"HTZ",8.345,"Mid","Good","BUY","HOLD","No","7.62 - 7.77",-9.34,NA,"2025-04-29 09:31:00"
"HTZ",8.285,"Mid","Good","BUY","HOLD","No","7.62 - 7.77",-9.34,NA,"2025-04-29 09:32:00"
"HTZ",8.26,"Mid","Good","BUY","HOLD","No","7.62 - 7.77",-9.34,NA,"2025-04-29 09:33:00"
"HTZ",8.1685,"Mid","Good","BUY","HOLD","No","7.62 - 7.77",-9.34,NA,"2025-04-29 09:34:00"
"HTZ",8.0895,"Mid","Good","BUY","HOLD","No","7.62 - 7.77",-9.34,NA,"2025-04-29 09:35:00"
"HTZ",8.0811,"Mid","Good","BUY","HOLD","No","7.62 - 7.77",-9.34,NA,"2025-04-29 10:11:00"
"HTZ",7.9499,"Mid","Good","BUY","HOLD","No","7.62 - 7.77",-9.34,NA,"2025-04-29 10:16:00"
"HTZ",7.97,"Mid","Good","BUY","HOLD","No","7.62 - 7.77",-9.34,NA,"2025-04-29 10:18:00"
"HTZ",7.8971,"Mid","Good","BUY","HOLD","No","7.62 - 7.77",-9.34,NA,"2025-04-29 10:19:00"
"HTZ",7.9244,"Mid","Good","BUY","HOLD","No","7.62 - 7.77",-9.34,NA,"2025-04-29 10:20:00"
"HTZ",7.905,"Mid","Good","BUY","HOLD","No","7.62 - 7.77",-9.34,NA,"2025-04-29 10:21:00"
"HTZ",7.8995,"Mid","Good","BUY","HOLD","No","7.62 - 7.77",-9.34,NA,"2025-04-29 10:22:00"
"HTZ",7.89,"Mid","Good","BUY","HOLD","No","7.62 - 7.77",-9.34,NA,"2025-04-29 10:23:00"
"HTZ",7.875,"Mid","Good","BUY","HOLD","No","7.62 - 7.77",-9.34,NA,"2025-04-29 10:24:00"
"HTZ",7.855,"Mid","Good","BUY","HOLD","No","7.62 - 7.77",-9.34,NA,"2025-04-29 10:25:00"
"HTZ",7.825,"Mid","Good","BUY","HOLD","No","7.62 - 7.77",-9.34,NA,"2025-04-29 10:29:00"
"HTZ",7.835,"Mid","Good","BUY","HOLD","No","7.62 - 7.77",-9.34,NA,"2025-04-29 10:31:00"
"HTZ",7.815,"Mid","Good","BUY","HOLD","No","7.62 - 7.77",-9.34,NA,"2025-04-29 10:32:00"
"HTZ",7.795,"Mid","Good","BUY","HOLD","No","7.62 - 7.77",-9.34,NA,"2025-04-29 10:41:00"
