"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy at or below","Volume Surge","EPS","UpdateTime"
"NVDA","Large",172.9653,"Good","Uptrend","Mixed trend",160.74,173.83,172.65,"False",3.11,"2025-07-24 11:51:00"
"GOOGL","Large",193.4,"Moderate","Strong Downtrend","Mixed trend",180.55,194.94,196.1,"False",9.38,"2025-07-24 11:51:00"
"AMZN","Large",232.69,"Good","Mixed trend","Uptrend",220.75,232.75,230.36,"False",6.14,"2025-07-24 11:52:00"
"AAPL","Large",214.901,"Good","Strong Downtrend","Uptrend",207.52,216.63,213.6,"False",6.42,"2025-07-24 11:54:00"
"MSFT","Large",512.3493,"Good","Mixed trend","Uptrend",492.57,515.28,507.23,"False",12.95,"2025-07-24 11:54:00"
"META","Large",716.85,"Good","Strong Downtrend","Mixed trend",691.69,730.16,716.23,"False",25.55,"2025-07-24 11:54:00"
"HON","Large",226.345,"Moderate","Strong Downtrend","Downtrend",229.56,241.03,225.68,"True",8.71,"2025-07-24 11:50:00"
"KDP","Large",33.665,"Good","Mixed trend","Mixed trend",32.88,34.18,33.32,"False",1.1,"2025-07-24 11:50:00"
"POOL","Large",323.34,"Moderate","Strong Downtrend","Mixed trend",301.17,330.97,324.99,"False",10.68,"2025-07-24 11:49:00"
"TSCO","Large",58.49,"Moderate","Mixed trend","Downtrend",55.77,62.02,59.29,"False",2.01,"2025-07-24 11:50:00"
"VRSN","Large",289.33,"Moderate","Uptrend","Mixed trend",279.42,291.74,287.88,"False",8.19,"2025-07-24 11:50:00"
"ALLE","Large",161.8,"Moderate","Mixed trend","Uptrend",147.3,158.49,160.18,"False",7.12,"2025-07-24 11:50:00"
"AMP","Large",513.965,"Moderate","Mixed trend","Downtrend",516.75,544.45,508.82,"False",29.43,"2025-07-24 11:49:00"
"AOS","Large",76.11,"Moderate","Strong Downtrend","Uptrend",68.51,74.57,76.16,"False",3.58,"2025-07-24 11:50:00"
"BX","Large",180.03,"Good","Mixed trend","Uptrend",160.99,176.64,178.23,"False",3.3,"2025-07-24 11:50:00"
"CNP","Large",37.82,"Good","Strong Downtrend","Uptrend",36.14,37.95,37.61,"False",1.48,"2025-07-24 11:50:00"
"DECK","Large",104.93,"Moderate","Strong Downtrend","Downtrend",102.06,114.02,105.43,"False",6.33,"2025-07-24 11:50:00"
"DOC","Large",18.985,"Moderate","Mixed trend","Mixed trend",18.14,19.17,19.02,"False",0.41,"2025-07-24 11:50:00"
"DOV","Large",185.755,"Moderate","Downtrend","Downtrend",184.95,194.29,186.3,"False",7.52,"2025-07-24 11:50:00"
"DOW","Large",25.61,"Moderate","Strong Downtrend","Downtrend",28.01,30.58,26.08,"True",0.4,"2025-07-24 11:50:00"
