"Symbol","MarketCap","Fundamental Strength Index","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal Range","Volume Surge","EPS","UpdateTime"
"FFIV","Large","Good",329.15,328.435,328.184,303.79,8.35,"-","Uptrend","Uptrend",279.8,339.45,"284.17-325.71","True",12.09,"2026-04-29 16:01:00"
"GD","Large","Good",340.48,338.583,338.357,313.68,8.54,"-","Uptrend","Uptrend",307.28,373.28,"300.89-342.92","True",15.46,"2026-04-29 16:54:00"
"IEX","Large","Good",217.34,217.043,216.65,205.36,5.83,"-","Uptrend","Uptrend",192.47,228.89,"195.73-217.96","True",6.41,"2026-04-29 16:00:00"
"AMZN","Large","Good",274.21,273.247,270.031,259.7,5.59,"Moderate","Uptrend","Uptrend",214.24,271.91,"179.05-262.8","True",7.17,"2026-04-29 18:13:00"
"QCOM","Large","Good",182.1967,181.874,181.056,150,21.46,"Moderate","Uptrend","Uptrend",130.18,164.63,"133.1-178.74","True",4.97,"2026-04-29 18:09:00"
"V","Large","Good",334.06,333.799,334.032,309.3,8.01,"Moderate","Uptrend","Uptrend",300.28,349.69,"320.33-336.1","True",11.48,"2026-04-29 18:05:00"
"BIIB","Large","Moderate",194.35,194.338,194.388,183.38,5.98,"-","Mixed trend","Uptrend",178,203.2,"170.27-192.4","True",8.78,"2026-04-29 16:16:00"
"OKE","Large","Good",89.26,89.28,89.126,89.79,-0.59,"-","Mixed trend","Uptrend",83.82,97.45,"84.62-89.02","True",5.61,"2026-04-29 17:31:00"
"STX","Large","Good",647.4,646.557,643.707,579.03,11.81,"Moderate","Mixed trend","Uptrend",424.92,712.72,"595.46-654.7","True",10.54,"2026-04-29 17:55:00"
"INTC","Large",NA,94.65,94.589,94.578,84.52,11.99,"Moderate","Mixed trend","Uptrend",50.65,97.09,"86.01-94.2","True",-0.6,"2026-04-29 18:07:00"
"BEN","Large","Moderate",29.11,29.365,29.505,29.46,-1.19,"Very Weak","Mixed trend","Uptrend",24.49,30.96,"25.9-29.49","True",1.31,"2026-04-29 16:45:00"
"ESS","Large","Good",264.92,264.899,264.666,267.88,-1.1,"-","Mixed trend","Uptrend",241.89,276.45,"248.67-265.47","True",10.39,"2026-04-29 16:00:00"
"GNRC","Large","Moderate",252,252.231,250.892,217.12,16.06,"Very Weak","Mixed trend","Uptrend",202.08,261.65,"212.77-249.71","True",2.69,"2026-04-29 18:08:00"
"HUM","Large","Moderate",241.5,240.84,241.444,229.72,5.13,"Very Weak","Mixed trend","Uptrend",178.91,250.06,"189.52-237.62","True",9.83,"2026-04-29 18:02:00"
"LII","Large","Good",517.62,517.392,518.334,495.52,4.46,"-","Mixed trend","Uptrend",479.96,584.85,"450.55-518.29","True",22.79,"2026-04-29 16:00:00"
"MAA","Large","Moderate",129.71,129.705,129.82,130.38,-0.51,"-","Mixed trend","Uptrend",122.55,137.63,"121.04-130.04","True",3.78,"2026-04-29 16:00:00"
"MDLZ","Large","Moderate",60.4,60.589,60.877,58.54,3.18,"Very Weak","Mixed trend","Uptrend",55.73,63.39,"50.17-61.23","True",1.89,"2026-04-29 18:01:00"
"NXPI","Large","Good",289.15,288.61,288.538,230.39,25.5,"Moderate","Mixed trend","Uptrend",203.66,299.45,"252.77-287.39","True",10.46,"2026-04-29 18:05:00"
"TYL","Large","Moderate",358.53,359.814,358.192,340.46,5.31,"-","Mixed trend","Uptrend",327.79,386.29,"274.99-352.76","True",7.18,"2026-04-29 17:51:00"
"VICI","Large","Good",28.608,28.674,28.685,28.65,-0.15,"Very Weak","Mixed trend","Uptrend",27.48,30.68,"25.17-28.68","True",2.61,"2026-04-29 17:42:00"
