"Symbol","MarketCap","Fundamental Strength Index","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal Range","Volume Surge","EPS","UpdateTime"
"INTC","Large",NA,30.5130666666667,30.519,30.528,24.9,22.54,"Good","Mixed trend","Uptrend",22.25,33.11,"25.22-25.22","True",-4.77,"2025-09-18 19:35:00"
"CRWD","Large",NA,502.996666666667,503.063,503.099,445.5,12.91,"Good","Downtrend","Uptrend",426.8,526.1,"491.33-503.3","True",-1.2,"2025-09-18 19:28:00"
"FDX","Large","Good",238.85,238.861,238.832,225.78,5.79,"Moderate","Mixed trend","Mixed trend",221.29,249.91,"226.7-226.83","True",16.82,"2025-09-18 19:35:00"
"META","Large","Good",781.6,781.574,781.143,775.715,0.76,"Good","Mixed trend","Uptrend",722.18,814.21,"782.71-784.39","False",27.54,"2025-09-18 19:41:00"
"GOOGL","Large","Good",252.793333333333,252.778,252.738,249.53,1.31,"Good","Mixed trend","Uptrend",199.82,259.72,"251.82-251.82","False",9.38,"2025-09-18 19:44:00"
"PLTR","Large","Moderate",176.953333333333,176.948,176.91,168.33,5.12,"Good","Mixed trend","Uptrend",154.88,194.28,"170.46-176.95","False",0.3,"2025-09-18 19:36:00"
"MU","Large","Good",169.743333333333,169.723,169.751,159.99,6.1,"Good","Mixed trend","Uptrend",118.09,174.29,"163.84-163.84","False",5.55,"2025-09-18 19:35:00"
"PLD","Large","Moderate",115.16,115.173,115.169,113.89,1.12,"Good","Mixed trend","Uptrend",106.08,119.04,"112.86-114.01","False",3.71,"2025-09-18 16:56:00"
"NVDA","Large","Good",176.363033333333,176.355,176.357,170.29,3.57,"Good","Uptrend","Mixed trend",167.65,188.64,"172.26-174.6","False",3.51,"2025-09-18 19:35:00"
"MSFT","Large","Good",509.0666,508.997,508.942,510.02,-0.19,"Good","Uptrend","Mixed trend",496.68,567.98,"498.89-503.98","False",13.62,"2025-09-18 19:38:00"
"AMZN","Large","Good",231.686133333333,231.636,231.586,231.62,0.03,"Good","Uptrend","Mixed trend",220.36,244.24,"227.06-229.37","False",6.55,"2025-09-18 19:44:00"
"DAL","Large","Good",59.49,59.476,59.436,58.82,1.14,"Good","Uptrend","Mixed trend",55.57,65.35,"58.3-58.9","False",6.88,"2025-09-18 19:28:00"
"AVGO","Large","Moderate",345.9167,345.886,345.73,346.17,-0.07,"Good","Uptrend","Mixed trend",294.51,382.67,"339-342.46","False",3.91,"2025-09-18 19:43:00"
"TSLA","Large","Moderate",418.0667,418.052,417.983,425.86,-1.83,"Good","Mixed trend","Mixed trend",323.83,441.97,"417.35-429.71","False",1.66,"2025-09-18 19:36:00"
"AAPL","Large","Good",238.136766666667,238.141,238.146,238.99,-0.36,"Good","Mixed trend","Mixed trend",216.3,246.76,"238.17-238.17","False",6.6,"2025-09-18 19:41:00"
"SNPS","Large","Moderate",479.453333333333,479.432,479.346,425.4,12.71,"Moderate","Mixed trend","Mixed trend",400.04,666.43,"429.54-465.32","False",7.4,"2025-09-18 19:27:00"
"GIS","Large","Good",49.8659666666667,49.867,49.918,49.18,1.39,"Good","Mixed trend","Mixed trend",48.29,52.99,"48.87-49.37","False",5.29,"2025-09-18 18:55:00"
"INCY","Large","Good",87.5535333333333,87.329,86.624,84.8,3.25,"Good","Mixed trend","Mixed trend",76.68,89.97,"85.79-85.81","False",4.23,"2025-09-18 19:22:00"
"SYF","Large","Good",76.5366666666667,76.54,76.54,74.82,2.29,"Good","Mixed trend","Mixed trend",69.96,79.16,"75.01-75.77","False",8.23,"2025-09-18 19:38:00"
"UPS","Large","Good",86.9833333333333,87.012,87.091,84.18,3.33,"Moderate","Downtrend","Mixed trend",82.37,106.85,"84.94-84.94","False",6.72,"2025-09-18 19:37:00"
