"Symbol","MarketCap","Fundamental Strength Index","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal Range","Volume Surge","EPS","UpdateTime"
"ORCL","Large","Good",341.7,341.508,339.664,241.51,41.48,"Good","Mixed trend","Uptrend",218.76,350.29,"311.5-338.02","True",4.35,"2025-09-10 11:02:00"
"GOOGL","Large","Good",240.38,240.428,240.328,239.63,0.31,"Good","Mixed trend","Uptrend",191.66,246.81,"239.12-240.98","False",9.37,"2025-09-10 11:05:00"
"PLTR","Large","Moderate",167.62,167.592,167.56,162.36,3.24,"Moderate","Mixed trend","Uptrend",147.67,194.28,"164.33-166.09","False",0.29,"2025-09-10 11:02:00"
"AVGO","Large","Moderate",372.43,372.238,371.079,336.67,10.62,"Good","Mixed trend","Uptrend",284.68,381.38,"344-371.34","False",3.91,"2025-09-10 11:02:00"
"MU","Large","Good",140.85,140.84,140.74,135.24,4.15,"Good","Mixed trend","Uptrend",113.97,145.44,"137.2-141.94","False",5.54,"2025-09-10 11:03:00"
"VST","Large","Good",207.085,207.147,207.045,193.78,6.87,"Moderate","Mixed trend","Uptrend",177.98,221.74,"200-207.25","False",6.22,"2025-09-10 11:03:00"
"NVDA","Large","Good",178.77,178.878,178.693,170.76,4.69,"Moderate","Mixed trend","Mixed trend",163.66,188.64,"174.14-178.83","False",3.52,"2025-09-10 11:02:00"
"AAPL","Large","Good",227.7764,227.786,227.853,234.35,-2.81,"Moderate","Mixed trend","Mixed trend",213.38,246.76,"233.18-233.69","False",6.59,"2025-09-10 11:02:00"
"AMZN","Large","Good",233.4955,233.315,233.385,238.24,-1.99,"Moderate","Mixed trend","Mixed trend",219.29,244.24,"237.28-237.58","False",6.55,"2025-09-10 11:02:00"
"META","Large","Good",756.37,756.477,755.517,765.7,-1.22,"Moderate","Mixed trend","Mixed trend",717.21,814.21,"755.92-767.3","False",27.57,"2025-09-10 11:05:00"
"ADBE","Large","Good",350.65,350.45,350.714,354.06,-0.96,"Moderate","Mixed trend","Mixed trend",330.67,401.43,"359.5-359.5","False",15.61,"2025-09-10 11:02:00"
"AMD","Large","Moderate",161.8134,161.839,161.567,155.82,3.85,"Moderate","Mixed trend","Mixed trend",148.85,190.86,"161.2-163.46","False",1.67,"2025-09-10 11:02:00"
"SMCI","Large","Moderate",44.8518,44.826,44.763,42.92,4.5,"Moderate","Mixed trend","Mixed trend",39.58,63.76,"43.54-44.94","False",1.68,"2025-09-10 11:03:00"
"HUM","Large","Moderate",267.5,267.459,266.928,273.02,-2.02,"Moderate","Mixed trend","Mixed trend",252.11,322.46,"266.5-266.8","False",13.05,"2025-09-10 11:03:00"
"ENPH","Mid","Moderate",37.61,37.672,37.715,37.94,-0.87,"Moderate","Mixed trend","Mixed trend",35.32,44.88,"38.1-38.35","False",1.29,"2025-09-10 11:03:00"
"XOM","Large","Good",111.29,111.305,111.323,110.65,0.58,"Moderate","Mixed trend","Mixed trend",106.96,118.37,"111.48-112.16","False",7.04,"2025-09-10 11:03:00"
"QCOM","Large","Good",156.94,156.952,157.111,158.66,-1.08,"Moderate","Mixed trend","Mixed trend",151.18,167.65,"153.8-155.37","False",10.36,"2025-09-10 11:03:00"
"PSX","Large","Moderate",128.56,128.684,129.125,132.29,-2.82,"Moderate","Mixed trend","Mixed trend",122.13,138.27,"125.99-127.27","False",4.21,"2025-09-10 11:04:00"
"JNJ","Large","Good",174.88,174.885,175.036,176.96,-1.18,"Moderate","Mixed trend","Mixed trend",164.31,185.25,"176.59-176.59","False",9.34,"2025-09-10 11:04:00"
"KR","Large","Good",66.92,66.925,67.014,67.63,-1.05,"Moderate","Downtrend","Mixed trend",66.7,76.59,"67.65-67.65","False",3.67,"2025-09-10 11:02:00"
