"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy at or below","Volume Surge","EPS","UpdateTime"
"NVDA","Large",162.73,"Moderate","Mixed trend","Uptrend",152.97,164.42,161.1,"False",3.1,"2025-07-09 16:02:00"
"MSFT","Large",503.2,"Good","Mixed trend","Uptrend",488.7,506.78,492.94,"False",12.96,"2025-07-09 16:03:00"
"META","Large",732.5,"Good","Mixed trend","Mixed trend",712.8,737.53,733.24,"False",25.58,"2025-07-09 16:03:00"
"AAPL","Large",211.05,"Good","Mixed trend","Mixed trend",207.22,216.23,208.94,"False",6.43,"2025-07-09 16:03:00"
"AMZN","Large",222.3,"Moderate","Mixed trend","Mixed trend",218.43,224.29,222.02,"False",6.14,"2025-07-09 16:04:00"
"GOOGL","Large",176.5997,"Moderate","Mixed trend","Mixed trend",172.77,179.67,176.38,"False",8.96,"2025-07-09 16:04:00"
"AES","Mid",13.25,"Good","Mixed trend","Uptrend",10.79,13.335,13.12,"True",1.84,"2025-07-09 16:02:00"
"PLTR","Large",142.9495,"Good","Mixed trend","Mixed trend",130.1901,143.17,141.52,"False",0.22,"2025-07-09 16:02:00"
"F","Large",11.82,"Good","Mixed trend","Uptrend",11.37,11.96,11.8,"False",1.25,"2025-07-09 16:01:00"
"INTC","Large",23.44,"Moderate","Mixed trend","Mixed trend",21.52,23.785,23.39,"False",-4.48,"2025-07-09 16:02:00"
"WBD","Large",11.49,"Moderate","Mixed trend","Uptrend",10.96,11.78,11.54,"False",-4.4,"2025-07-09 16:00:00"
"BA","Large",226.5,"Moderate","Mixed trend","Uptrend",208.25,230.1999,227.42,"True",-17.96,"2025-07-09 16:03:00"
"MO","Large",57.81,"Moderate","Uptrend","Downtrend",56.86,60.3598,57.99,"True",5.96,"2025-07-09 16:03:00"
"ADBE","Large",373.38,"Moderate","Downtrend","Downtrend",370.91,386.88,375.02,"False",15.6,"2025-07-09 16:00:00"
"COST","Large",982.09,"Moderate","Mixed trend","Downtrend",972.28,995.87,978.54,"False",17.65,"2025-07-09 16:02:00"
"FICO","Large",1591.73,"Moderate","Mixed trend","Downtrend",1520,1905.325,1609.54,"True",23.16,"2025-07-09 16:00:00"
"AVGO","Large",277.3,"Moderate","Mixed trend","Uptrend",262.73,279.45,274.53,"False",2.75,"2025-07-09 16:04:00"
"JPM","Large",283.16,"Good","Mixed trend","Mixed trend",280.31,296.4,283.02,"False",20.39,"2025-07-09 16:04:00"
"LLY","Large",786.79,"Good","Mixed trend","Mixed trend",762.03,794,786.98,"False",12.29,"2025-07-09 16:04:00"
"V","Large",357.76,"Moderate","Mixed trend","Uptrend",350,359.66,354.34,"False",9.96,"2025-07-09 16:04:00"
