"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy at or below","Volume Surge","EPS","UpdateTime"
"NVDA","Large",142.625,"Good","Mixed trend","Mixed trend",141.57,FALSE,3.1,"2025-06-10 10:08:00"
"GOOGL","Large",179.28,"Good","Mixed trend","Uptrend",175.84,FALSE,8.96,"2025-06-10 10:08:00"
"AAPL","Large",203.09,"Moderate","Mixed trend","Mixed trend",200.96,FALSE,6.43,"2025-06-10 10:08:00"
"MSFT","Large",469.96,"Moderate","Mixed trend","Mixed trend",465.3,FALSE,12.95,"2025-06-10 10:09:00"
"AMZN","Large",216.39,"Moderate","Mixed trend","Mixed trend",213.84,FALSE,6.14,"2025-06-10 10:09:00"
"META","Large",700.515,"Moderate","Mixed trend","Uptrend",686.98,FALSE,25.61,"2025-06-10 10:09:00"
"PLTR","Large",132.18,"Moderate","Downtrend","Mixed trend",130.68,FALSE,0.22,"2025-06-10 10:08:00"
"INTC","Large",20.525,"Weak","Mixed trend","Mixed trend",20.31,FALSE,-4.48,"2025-06-10 10:08:00"
"WBD","Large",9.525,"Good","Uptrend","Mixed trend",9.17,FALSE,-4.4,"2025-06-10 10:08:00"
"AMD","Large",122.65,"Good","Mixed trend","Uptrend",121.64,FALSE,1.38,"2025-06-10 10:08:00"
"SJM","Large",98.41,"Weak","Mixed trend","Downtrend",97.02,TRUE,-2.4,"2025-06-10 10:08:00"
"XOM","Large",106.535,"Weak","Mixed trend","Uptrend",105.93,FALSE,7.54,"2025-06-10 10:09:00"
"NFLX","Large",1204.8,"Moderate","Downtrend","Mixed trend",1192.95,FALSE,21.18,"2025-06-10 10:09:00"
"WMT","Large",97.19,"Weak","Mixed trend","Mixed trend",96.03,FALSE,2.34,"2025-06-10 10:09:00"
"HD","Large",364.25,"Moderate","Mixed trend","Mixed trend",360.36,FALSE,14.72,"2025-06-10 10:09:00"
"CVX","Large",143.15,"Moderate","Mixed trend","Uptrend",141.57,FALSE,8.76,"2025-06-10 10:09:00"
"ORCL","Large",175.555,"Moderate","Mixed trend","Mixed trend",174.24,FALSE,4.25,"2025-06-10 10:09:00"
"GE","Large",245.6899,"Moderate","Downtrend","Mixed trend",243.54,FALSE,6.34,"2025-06-10 10:09:00"
"NOW","Large",1014.83,"Moderate","Mixed trend","Mixed trend",1004.85,FALSE,7.39,"2025-06-10 10:10:00"
"ADP","Large",314.22,"-","Mixed trend","Mixed trend",310.86,FALSE,9.78,"2025-06-10 10:10:00"
