"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy at or below","Volume Surge","EPS","UpdateTime"
"NVDA","Large",143.68,"Moderate","Mixed trend","Mixed trend",142.96,FALSE,3.12,"2025-06-11 13:38:00"
"AAPL","Large",200.46,"Moderate","Mixed trend","Mixed trend",199.46,FALSE,6.47,"2025-06-11 13:38:00"
"MSFT","Large",474.09,"Moderate","Mixed trend","Uptrend",471.72,FALSE,12.9,"2025-06-11 13:39:00"
"AMZN","Large",215.05,"Moderate","Downtrend","Mixed trend",212.9,FALSE,6.16,"2025-06-11 13:39:00"
"META","Large",699.84,"Moderate","Mixed trend","Mixed trend",696.34,FALSE,25.92,"2025-06-11 13:39:00"
"GOOGL","Large",177.58,"Moderate","Mixed trend","Mixed trend",176.69,FALSE,9.09,"2025-06-11 13:39:00"
"ORCL","Large",178.6,"Moderate","Mixed trend","Uptrend",177.71,FALSE,4.26,"2025-06-11 13:38:00"
"INTC","Large",20.77,"Moderate","Mixed trend","Mixed trend",20.67,FALSE,-4.83,"2025-06-11 13:38:00"
"F","Large",10.715,"Moderate","Mixed trend","Uptrend",10.66,FALSE,1.28,"2025-06-11 13:38:00"
"LMT","Large",454.38,"Moderate","Downtrend","Downtrend",446.4,TRUE,22.99,"2025-06-11 13:39:00"
"JPM","Large",269.59,"Good","Uptrend","Uptrend",267.19,FALSE,20.52,"2025-06-11 13:40:00"
"XOM","Large",107.26,"Moderate","Mixed trend","Uptrend",106.72,FALSE,7.7,"2025-06-11 13:40:00"
"COST","Large",1001.5874,"Moderate","Mixed trend","Mixed trend",996.58,FALSE,17.63,"2025-06-11 13:40:00"
"UNH","Large",309.66,"Moderate","Uptrend","Mixed trend",308.11,FALSE,23.94,"2025-06-11 13:40:00"
"NFLX","Large",1221.535,"Moderate","Mixed trend","Mixed trend",1215.43,FALSE,20.82,"2025-06-11 13:40:00"
"WMT","Large",96.275,"Moderate","Downtrend","Mixed trend",95.32,FALSE,2.34,"2025-06-11 13:40:00"
"PG","Large",162.2606,"Moderate","Mixed trend","Downtrend",161.45,FALSE,6.32,"2025-06-11 13:40:00"
"JNJ","Large",155.78,"Moderate","Uptrend","Mixed trend",155,FALSE,9.06,"2025-06-11 13:40:00"
"HD","Large",363.6101,"Moderate","Mixed trend","Mixed trend",361.79,FALSE,14.83,"2025-06-11 13:40:00"
"ABBV","Large",192.52,"Moderate","Mixed trend","Uptrend",191.56,FALSE,2.35,"2025-06-11 13:40:00"
