"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy at or below","Volume Surge","EPS","UpdateTime"
"GOOGL","Large",189.65,"Moderate","Mixed trend","Mixed trend",179.24,192.05,191.3,"False",8.95,"2025-07-23 11:44:00"
"NVDA","Large",169.1803,"Moderate","Mixed trend","Mixed trend",159.59,173.47,168.44,"False",3.11,"2025-07-23 11:45:00"
"AAPL","Large",212.95,"Moderate","Mixed trend","Mixed trend",207.43,216.65,215,"False",6.41,"2025-07-23 11:46:00"
"MSFT","Large",503.07,"Good","Mixed trend","Mixed trend",492.63,515.53,502.68,"False",12.93,"2025-07-23 11:49:00"
"AMZN","Large",227.57,"Good","Uptrend","Mixed trend",219.44,230.6,228.45,"False",6.14,"2025-07-23 11:49:00"
"META","Large",711.38,"Good","Uptrend","Mixed trend",689.77,730.59,707.82,"False",25.58,"2025-07-23 11:49:00"
"CME","Large",278.87,"Moderate","Mixed trend","Mixed trend",271.35,283.09,276.08,"False",9.94,"2025-07-23 11:44:00"
"CSX","Large",35.075,"Moderate","Uptrend","Mixed trend",33.38,35.6,35.09,"False",1.68,"2025-07-23 11:44:00"
"GOOG","Large",190.6788,"Moderate","Mixed trend","Mixed trend",180.23,193.15,192.18,"False",8.95,"2025-07-23 11:44:00"
"HAS","Large",76.31,"Good","Uptrend","Mixed trend",73.76,78.81,75.93,"False",3.03,"2025-07-23 11:44:00"
"NTRS","Large",122.245,"Moderate","Mixed trend","Mixed trend",120.05,129.47,122.33,"False",10.7,"2025-07-23 11:44:00"
"ORLY","Large",94.72,"Moderate","Mixed trend","Mixed trend",214.25,428.93,94.99,"False",2.72,"2025-07-23 11:44:00"
"TMUS","Large",231.28,"Moderate","Mixed trend","Mixed trend",228.33,240.4,231.68,"False",10.24,"2025-07-23 11:44:00"
"APH","Large",105.16,"Good","Mixed trend","Mixed trend",97.85,106.4,106.69,"False",2.06,"2025-07-23 11:44:00"
"BSX","Large",106.51,"Good","Mixed trend","Mixed trend",102.32,107.31,106.15,"False",1.37,"2025-07-23 11:44:00"
"CMG","Large",52.74,"Moderate","Mixed trend","Mixed trend",51.93,55.68,52.45,"False",1.13,"2025-07-23 11:44:00"
"FCX","Large",45.24,"Good","Uptrend","Mixed trend",43.42,47.24,45.27,"False",1.22,"2025-07-23 11:44:00"
"FI","Large",136.25,"Moderate","Mixed trend","Downtrend",155.45,171.89,137.78,"True",5.64,"2025-07-23 11:44:00"
"GL","Large",123.1675,"Moderate","Mixed trend","Uptrend",118.73,124.28,123.1,"False",12.28,"2025-07-23 11:45:00"
"HLT","Large",266.7,"Moderate","Mixed trend","Mixed trend",264.39,278.53,267.38,"False",6.33,"2025-07-23 11:45:00"
