"Symbol","MarketCap","Fundamental Strength Index","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Limit","Volume Surge","EPS","UpdateTime"
"AAPL","Large","Good",230.63,"Good","Uptrend","Uptrend",201.28,236.21,226.38,"False",6.59,"2025-08-13 08:42:00"
"NVDA","Large","Good",183.01,"Moderate","Mixed trend","Uptrend",155.38,188.64,182.89,"False",3.1,"2025-08-13 08:41:00"
"META","Large","Good",791.91,"Moderate","Mixed trend","Uptrend",694.94,811.57,776.16,"False",27.57,"2025-08-13 08:41:00"
"GOOGL","Large","Good",204.03,"Good","Mixed trend","Uptrend",175.69,209.11,204.01,"False",9.39,"2025-08-13 08:43:00"
"CSCO","Large","Good",71.7499,"Good","Mixed trend","Uptrend",65.57,74.19,70.56,"False",2.45,"2025-08-13 08:40:00"
"PLTR","Large","Moderate",189.15,"Good","Mixed trend","Uptrend",141.19,194.28,188.8,"False",0.29,"2025-08-13 08:41:00"
"AVGO","Large","Moderate",315.25,"Good","Mixed trend","Uptrend",264.39,320.51,308.7,"False",2.74,"2025-08-13 08:43:00"
"WMT","Large","Moderate",103.88,"Moderate","Mixed trend","Uptrend",94.62,107.08,101.92,"False",2.34,"2025-08-13 08:38:00"
"INTC","Large",NA,21.58,"Moderate","Downtrend","Uptrend",19.47,24.58,21.6,"False",-4.77,"2025-08-13 08:41:00"
"MSFT","Large","Good",530.45,"Good","Uptrend","Mixed trend",483.76,567.98,519.4,"False",13.62,"2025-08-13 08:43:00"
"UNH","Large","Good",265.5,"Moderate","Uptrend","Mixed trend",238.05,333.91,265.75,"False",23.09,"2025-08-13 08:41:00"
"AMZN","Large","Good",221.67,"Moderate","Mixed trend","Mixed trend",212.15,241.86,217.56,"False",6.55,"2025-08-13 08:42:00"
"AMD","Large","Moderate",179.59,"Good","Mixed trend","Mixed trend",140.06,186.62,177.79,"False",1.67,"2025-08-13 08:41:00"
"LLY","Large","Good",648.5799,"Moderate","Mixed trend","Mixed trend",621.04,843.6,648.1,"False",15.31,"2025-08-13 08:43:00"
"BAC","Large","Good",47.71,"Moderate","Mixed trend","Mixed trend",44.65,50.42,47.04,"False",3.41,"2025-08-13 08:42:00"
"ORCL","Large","Good",255,"Moderate",NA,"Mixed trend",215.28,266.75,249.9,"False",4.35,"2025-08-13 08:42:00"
