"Symbol","MarketCap","Fundamental Strength Index","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Limit","Volume Surge","EPS","UpdateTime"
"CAH","Large","Moderate",146.79,"Moderate","Mixed trend","Mixed trend",145.75,172.24,146.8,"True",6.39,"2025-08-12 13:33:00"
"GOOGL","Large","Good",203.825,"Good","Uptrend","Uptrend",175.69,209.11,203.39,"False",9.39,"2025-08-12 13:37:00"
"GS","Large","Good",746.16,"Good","Uptrend","Uptrend",660.82,764.14,745.24,"False",45.38,"2025-08-12 13:33:00"
"AVGO","Large","Moderate",310.315,"Good","Uptrend","Uptrend",264.39,317.42,309.25,"False",2.74,"2025-08-12 13:37:00"
"T","Large","Good",28.545,"Good","Uptrend","Uptrend",26.99,29.85,28.54,"False",1.75,"2025-08-12 13:37:00"
"NVDA","Large","Good",182.4245,"Good","Mixed trend","Uptrend",155.38,188.03,182.17,"False",3.1,"2025-08-12 13:32:00"
"AAPL","Large","Good",229.71,"Good","Mixed trend","Uptrend",201.28,236.21,229.74,"False",6.59,"2025-08-12 13:32:00"
"META","Large","Good",791.19,"Good","Mixed trend","Uptrend",694.94,811.57,789.62,"False",27.57,"2025-08-12 13:33:00"
"PLTR","Large","Moderate",186.7,"Good","Mixed trend","Uptrend",141.19,192.23,185.62,"False",0.29,"2025-08-12 13:32:00"
"UAL","Large","Good",97.82,"Good","Mixed trend","Uptrend",80.85,100.51,97.9,"False",9.97,"2025-08-12 13:33:00"
"DAL","Large","Good",57.92,"Good","Mixed trend","Uptrend",49.99,59.81,58.31,"False",6.88,"2025-08-12 13:33:00"
"GE","Large","Good",279.67,"Good","Mixed trend","Uptrend",247.97,286.87,279.54,"False",7.02,"2025-08-12 13:33:00"
"COST","Large","Good",989.32,"Good","Mixed trend","Uptrend",935.66,1091.14,989.1,"False",17.6,"2025-08-12 13:37:00"
"HD","Large","Good",395.505,"Good","Mixed trend","Uptrend",357.11,404.99,395.42,"False",14.73,"2025-08-12 13:37:00"
"LIN","Large","Good",473.645,"Good","Mixed trend","Uptrend",454.1,489.52,473.45,"False",14.06,"2025-08-12 13:37:00"
"KLAC","Large","Good",936.27,"Moderate","Mixed trend","Uptrend",856.83,967.2,936.56,"False",30.4,"2025-08-12 13:35:00"
"VMC","Large","Moderate",291.9001,"Good","Mixed trend","Uptrend",259.19,298.66,290.91,"False",7.22,"2025-08-12 13:37:00"
"WMT","Large","Moderate",103.965,"Good","Downtrend","Uptrend",94.62,107.08,104.18,"False",2.34,"2025-08-12 13:37:00"
"XOM","Large","Good",106.82,"Moderate","Uptrend","Mixed trend",104.8,119.59,106.89,"False",7.04,"2025-08-12 13:37:00"
"ORCL","Large","Good",252.94,"Good","Uptrend","Mixed trend",215.28,266.75,252.39,"False",4.35,"2025-08-12 13:37:00"
