"Symbol","MarketCap","Recommended Entry Price (at or below)","LatestPrice","Rating","Trend","HealthStatus","VolumeSurge","PriceForecast","EPS","LastUpdate"
"AAPL","Large",212.2,212.16,"Buy - trend up","Uptrend or neutral","Good","No","Higher",6.42,"2025-05-14 08:11:42"
"ABBV","Large",186.9,186.89,"Buy - trend up","Uptrend or neutral","Good","No",NA,2.33,"2025-05-14 08:11:42"
"ABT","Large",128.8,128.7999,"Buy - mixed trend","Mixed or Recovery","Good","No",NA,7.7,"2025-05-14 08:11:42"
"ALAB","Large",89.6,90.5214,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",1.31,"2025-05-14 08:11:42"
"AMD","Large",116,116.46,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",1.37,"2025-05-14 08:11:42"
"AMZN","Large",211.37,211.59,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",6.13,"2025-05-14 08:11:42"
"AUR","Large",5.89,5.84,"Buy - mixed trend","Mixed or Recovery","Good","Yes","Neutral",-0.46,"2025-05-14 08:11:42"
"AVGO","Large",233.05,233.6003,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",2.15,"2025-05-14 08:11:42"
"BAC","Large",44.21,44.2291,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",3.35,"2025-05-14 08:11:42"
"BBAI","Small",3.79,3.8,"Buy - trend up","Uptrend or neutral","Good","Yes","Neutral",-0.84,"2025-05-14 08:11:42"
"CHA","Mid",28.01,28.0201,"Buy - price low","Bearish or Oversold","Good","Yes","Neutral",1.08,"2025-05-14 08:11:42"
"CLS","Large",112.22,113.8,"Buy - trend up","Uptrend or neutral","Good","Yes","Higher",3.58,"2025-05-14 08:11:42"
"COIN","Large",256.78,257.97,"Buy - trend up","Uptrend or neutral","Good","Yes","Neutral",9.47,"2025-05-14 08:11:42"
"COST","Large",994,993.572,"Buy - price low","Bearish or Oversold","Good","Yes",NA,17.12,"2025-05-14 08:11:42"
"CRM","Large",290.56,290.5639,"Buy - trend up","Uptrend or neutral","Good","No",NA,6.37,"2025-05-14 08:11:42"
"CSCO","Large",61.85,61.853,"Buy - trend up","Uptrend or neutral","Good","No","Higher",2.28,"2025-05-14 08:11:42"
"CVX","Large",141.89,141.88,"Buy - trend up","Uptrend or neutral","Good","No",NA,8.74,"2025-05-14 08:11:42"
"FSLR","Large",190.19,190,"Buy - trend up","Uptrend or neutral","Good","Yes","Neutral",11.77,"2025-05-14 08:11:42"
"GE","Large",222.03,222,"Buy - trend up","Uptrend or neutral","Good","Yes",NA,6.34,"2025-05-14 08:11:42"
"GOOG","Large",161.76,161.89,"Buy - mixed trend","Mixed or Recovery","Good","No","Neutral",8.95,"2025-05-14 08:11:42"
"GOOGL","Large",160.39,160.48,"Buy - mixed trend","Mixed or Recovery","Good","No","Neutral",8.96,"2025-05-14 08:11:42"
"HD","Large",373.47,373.47,"Buy - trend up","Uptrend or neutral","Good","No",NA,14.91,"2025-05-14 08:11:42"
"HIMS","Large",64.13,64.4,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",0.68,"2025-05-14 08:11:42"
"HOOD","Large",62.88,63.06,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",1.75,"2025-05-14 08:11:42"
"JNJ","Large",148.63,148.65,"Buy - price low","Bearish or Oversold","Good","No",NA,9,"2025-05-14 08:11:42"
"JPM","Large",262.52,262.5,"Buy - trend up","Uptrend or neutral","Good","No",NA,20.38,"2025-05-14 08:11:42"
"KLAC","Large",795.4,797,"Buy - trend up","Uptrend or neutral","Good","Yes",NA,27.5,"2025-05-14 08:11:42"
"KULR","Small",1.67,1.68,"Buy - trend up","Uptrend or neutral","Good","Yes","Higher",-0.09,"2025-05-14 08:11:42"
"LLY","Large",750.15,751.51,"Buy - price low","Bearish or Oversold","Good","No",NA,12.27,"2025-05-14 08:11:42"
"LSEA","Small",11.26,11.26,"Buy - trend up","Uptrend or neutral","Good","Yes",NA,0.47,"2025-05-14 08:11:42"
"MCD","Large",308.69,308.69,"Buy - mixed trend","Mixed or Recovery","Good","No",NA,11.33,"2025-05-14 08:11:42"
"META","Large",661.92,662.5,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",25.6,"2025-05-14 08:11:42"
"MRK","Large",76.71,76.7,"Buy - price low","Bearish or Oversold","Good","Yes","Higher",6.88,"2025-05-14 08:11:42"
"MSFT","Large",447.16,447.35,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",12.96,"2025-05-14 08:11:42"
"MVST","Small",3.09,3.1,"Buy - trend up","Uptrend or neutral","Good","Yes","Neutral",-0.61,"2025-05-14 08:11:42"
