"Symbol","MarketCap","Fundamental Strength Index","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal Range","Volume Surge","EPS","UpdateTime"
"DAY","Large","Poor",68.12,68.11,68.157,67.4,1.07,"Moderate","Mixed trend","Uptrend",51.13,69.83,"66.76-67.44","True",0.3,"2025-08-21 07:47:00"
"PLTR","Large","Moderate",156.96,157.078,157.349,156.01,0.61,"Moderate","Mixed trend","Mixed trend",146.21,194.28,"157.32-157.63","True",0.3,"2025-08-21 07:47:00"
"WMT","Large","Moderate",99.95,99.797,99.93,102.57,-2.55,"Moderate","Mixed trend","Uptrend",94.92,107.08,"99.95-101.7","False",2.34,"2025-08-21 07:47:00"
"PG","Large","Good",158.6,158.654,158.714,159.51,-0.57,"Moderate","Mixed trend","Uptrend",152.5,167.2,"155.43-157.01","False",6.51,"2025-08-21 07:34:00"
"AAPL","Large","Good",225.15,225.091,225.111,226.01,-0.38,"Moderate","Mixed trend","Mixed trend",204.61,240.42,"220.65-222.9","False",6.59,"2025-08-21 07:45:00"
"MSFT","Large","Good",504.26,504.444,504.771,505.72,-0.29,"Moderate","Mixed trend","Mixed trend",489.7,567.98,"494.17-499.22","False",13.66,"2025-08-21 07:49:00"
"INTC","Large",NA,23.63,23.635,23.636,23.54,0.38,"Moderate","Mixed trend","Mixed trend",21.07,27.13,"23.64-23.66","False",-4.77,"2025-08-21 07:47:00"
"UNH","Large","Good",299.75,299.698,299.634,299.84,-0.03,"Moderate","Mixed trend","Mixed trend",260.53,333.91,"293.76-296.75","False",23.09,"2025-08-21 07:49:00"
"NVDA","Large","Good",176.15,176.213,176.308,175.4,0.43,"Moderate","Downtrend","Mixed trend",159.81,188.64,"176.3-176.3","False",3.09,"2025-08-21 07:47:00"
"AMZN","Large","Good",222.55,222.783,223.002,223.81,-0.56,"Moderate","Downtrend","Mixed trend",215.09,241.86,"218.1-220.32","False",6.57,"2025-08-21 07:49:00"
"GOOGL","Large","Good",198.68,198.768,198.894,199.32,-0.32,"Moderate","Downtrend","Mixed trend",179.35,211.1,"194.71-196.69","False",9.37,"2025-08-21 07:48:00"
"AVGO","Large","Moderate",290.81,291.093,291.308,291.17,-0.12,"Moderate",NA,"Mixed trend",270.03,324.51,"284.99-287.9","False",2.74,"2025-08-21 07:47:00"
