"Symbol","MarketCap","Fundamental Strength Index","Price","Last 5min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal Range","Volume Surge","EPS","UpdateTime"
"INTC","Large",NA,25.08,25.082,25.31,-0.91,"Good","Mixed trend","Uptrend",20.8,27.13,"24.93-24.98","True",-4.77,"2025-08-20 08:20:00"
"PANW","Large","Moderate",181.538,181.464,181.56,-0.01,"Moderate","Uptrend","Mixed trend",169.55,215.13,"177.91-179.72","True",1.6,"2025-08-20 08:19:00"
"PLTR","Large","Moderate",153.19,153.23,157.75,-2.89,"Good","Mixed trend","Mixed trend",145.87,194.28,"154.82-156.47","True",0.3,"2025-08-20 08:20:00"
"EL","Large",NA,82.35,82.274,89.87,-8.37,"Moderate","Mixed trend","Mixed trend",81.7,97.62,"76.92-81.53","True",-2.42,"2025-08-20 08:20:00"
"ORCL","Large","Good",233.5,233.465,234.62,-0.48,"Moderate",NA,"Mixed trend",222.43,266.75,"228.83-231.16","True",4.33,"2025-08-20 08:20:00"
"TJX","Large","Good",141.5,140.972,134.62,5.11,"Good","Uptrend","Uptrend",122.54,138.01,"133.52-134","False",4.24,"2025-08-20 08:21:00"
"LOW","Large","Moderate",264.25,264.47,256.36,3.08,"Good","Mixed trend","Uptrend",220.3,264.33,"253-261.61","False",12.09,"2025-08-20 08:20:00"
"F","Large","Moderate",11.57,11.562,11.58,-0.09,"Moderate","Mixed trend","Uptrend",10.77,12.24,"11.34-11.45","False",0.78,"2025-08-20 08:20:00"
"T","Large","Good",29.15,29.163,28.98,0.59,"Good","Mixed trend","Uptrend",27.09,29.85,"28.57-28.86","False",1.75,"2025-08-20 08:17:00"
"UNH","Large","Good",302.7,302.671,304.24,-0.51,"Moderate","Mixed trend","Uptrend",255.59,333.91,"296.65-299.67","False",23.11,"2025-08-20 08:22:00"
"NVDA","Large","Good",175.8799,175.79,175.64,0.14,"Good","Uptrend","Mixed trend",159.29,188.64,"176.21-176.21","False",3.09,"2025-08-20 08:20:00"
"AMZN","Large","Good",226.9,226.85,228.01,-0.49,"Moderate","Uptrend","Mixed trend",214.93,241.86,"222.36-224.63","False",6.55,"2025-08-20 08:21:00"
"MSFT","Large","Good",510.5487,510.364,509.77,0.15,"Good","Uptrend","Mixed trend",489,567.98,"500.34-505.44","False",13.65,"2025-08-20 08:21:00"
"AMD","Large","Moderate",164.29,164.182,166.55,-1.36,"Good","Uptrend","Mixed trend",146.03,190.86,"165.25-165.25","False",1.67,"2025-08-20 08:20:00"
"AAPL","Large","Good",229.3699,229.5,230.56,-0.52,"Moderate","Mixed trend","Mixed trend",204.11,240.42,"229.34-229.34","False",6.58,"2025-08-20 08:19:00"
"META","Large","Good",747.42,747.774,751.48,-0.54,"Moderate","Mixed trend","Mixed trend",704.43,814.21,"732.47-739.95","False",27.55,"2025-08-20 08:21:00"
"GOOGL","Large","Good",200.15,200.131,201.57,-0.7,"Moderate","Mixed trend","Mixed trend",178.91,211.1,"200.15-200.35","False",9.38,"2025-08-20 08:21:00"
"TGT","Large","Good",93.97,93.912,105.36,-10.81,"Moderate","Mixed trend","Mixed trend",98.41,111.36,"94.01-94.01","False",9.1,"2025-08-20 08:20:00"
"MU","Large","Good",116,116.052,122.05,-4.96,"Moderate","Mixed trend","Mixed trend",113.44,132.78,"113.68-114.84","False",5.55,"2025-08-20 08:20:00"
"CCL","Large","Good",29.46,29.484,29.57,-0.37,"Moderate","Mixed trend","Mixed trend",26.98,31.71,"28.87-29.17","False",1.91,"2025-08-20 08:14:00"
