"Symbol","Recommended Entry Price (at or below)","LatestPrice","Trend","HealthStatus","VolumeSurge","PriceForecast","EPS","PERatio","LastUpdate"
"AAPL",202.71,206.08,"Mixed or Recovery","Good","No","202.97 - 208.45",6.29,32.32,"2025-05-02 10:45:49"
"ALHC",14.5,14.5,"Bearish or Oversold","Good","No","12.88 - 16.4",-0.67,NA,"2025-05-02 10:45:49"
"AMZN",187.2,188.72,"Mixed or Recovery","Good","No","185.87 - 191.63",6.14,30.57,"2025-05-02 10:45:49"
"AVGO",201.3,203.75,"Uptrend or neutral","Good","No","200.35 - 206.95",2.15,94.07,"2025-05-02 10:45:49"
"BABA",124.79,125.3,"Uptrend or neutral","Good","No","124.73 - 125.98",6.86,18.24,"2025-05-02 10:45:49"
"CYTK",35.04,36.02,"Bearish or Oversold","Good","Yes","33.84 - 36.87",-5.26,NA,"2025-05-02 10:45:49"
"EXAS",51.68,51.36,"Uptrend or neutral","Good","No","49.06 - 54.13",-5.53,NA,"2025-05-02 10:45:49"
"F",10.22,10.3195,"Uptrend or neutral","Good","No","10.19 - 10.42",1.46,7.01,"2025-05-02 10:45:49"
"FUBO",2.46,2.545,"Bearish or Oversold","Good","No","2.33 - 2.67",-0.54,NA,"2025-05-02 10:45:49"
"GOOGL",162.45,163.735,"Uptrend or neutral","Good","No","162.43 - 164.95",8.95,18.17,"2025-05-02 10:45:49"
"HD",362.21,362.5113,"Uptrend or neutral","Good","No","360.85 - 365.29",14.91,24.41,"2025-05-02 10:45:49"
"HIMS",36.59,38.74,"Uptrend or neutral","Good","No","38.19 - 40.02",0.53,73.19,"2025-05-02 10:45:49"
"HOOD",46.74,49.67,"Uptrend or neutral","Good","No","49.12 - 51.39",1.75,28.02,"2025-05-02 10:45:49"
"KC",13.97,15.27,"Uptrend or neutral","Good","No","15.07 - 15.7",-1.11,NA,"2025-05-02 10:45:49"
"KIDZ",6.42,6.6611,"Uptrend or neutral","Good","No","5.07 - 8.09",-0.03,NA,"2025-05-02 10:45:49"
"LLY",812.44,808.5,"Mixed or Recovery","Good","No","781.73 - 822.9",12.31,67.02,"2025-05-02 10:45:49"
"MARA",14.09,14.595,"Uptrend or neutral","Good","No","14.22 - 14.82",1.72,8.24,"2025-05-02 10:45:49"
"MCD",311.52,311.6,"Mixed or Recovery","Good","No","307.54 - 315.92",11.32,27.79,"2025-05-02 10:45:49"
"META",580.22,594.1699,"Uptrend or neutral","Good","No","585.71 - 602.54",25.58,22.85,"2025-05-02 10:45:49"
"NPKI",7.39,7.43,"Uptrend or neutral","Good","No","6.35 - 8.44",0.41,18.24,"2025-05-02 10:45:49"
"PM",170.08,170.415,"Uptrend or neutral","Good","No","169.64 - 171.4",6.34,26.91,"2025-05-02 10:45:49"
"RDDT",112.26,123.98,"Uptrend or neutral","Good","Yes","117.36 - 130.11",-3.33,NA,"2025-05-02 10:45:49"
"RGTI",9.21,10.14,"Uptrend or neutral","Good","No","9.82 - 10.43",-1.09,NA,"2025-05-02 10:45:49"
"RIOT",7.85,8.52,"Uptrend or neutral","Good","No","8.28 - 8.91",0.34,24.24,"2025-05-02 10:45:49"
"ROKU",58.97,60.86,"Bearish or Oversold","Good","No","58.01 - 63.45",-0.89,NA,"2025-05-02 10:45:49"
"TSM",177.31,178.77,"Uptrend or neutral","Good","No","176.97 - 180.37",7.72,23.24,"2025-05-02 10:45:49"
"TTWO",213.9,215.385,"Mixed or Recovery","Good","Yes","187.26 - 243.6",-21.38,NA,"2025-05-02 10:45:49"
"UNH",393.9,396.485,"Bearish or Oversold","Good","No","392.95 - 401.27",23.88,16.52,"2025-05-02 10:45:49"
"WK",65,65.01,"Mixed or Recovery","Good","No","58.96 - 66.93",-0.99,NA,"2025-05-02 10:45:49"
"XOM",104.78,105.86,"Mixed or Recovery","Good","No","103.34 - 108.32",7.84,13.38,"2025-05-02 10:45:49"
"XYZ",44.38,45.995,"Bearish or Oversold","Good","Yes","44.59 - 47.41",4.56,9.98,"2025-05-02 10:45:49"
