"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy at or below","Volume Surge","EPS","UpdateTime"
"NVDA","Large",172.6648,"Moderate","Mixed trend","Uptrend",159.94,173.98,172.52,"False",3.1,"2025-07-21 14:20:00"
"AAPL","Large",213.09,"Good","Mixed trend","Mixed trend",206.27,215.2,212.73,"False",6.42,"2025-07-21 14:24:00"
"MSFT","Large",510.47,"Good","Mixed trend","Uptrend",491.97,516.27,510.22,"False",12.96,"2025-07-21 14:24:00"
"AMZN","Large",229.5104,"Good","Mixed trend","Uptrend",218.34,229.3,227.21,"False",6.15,"2025-07-21 14:24:00"
"META","Large",714.82,"Good","Mixed trend","Mixed trend",688.6,731.44,712.18,"False",25.57,"2025-07-21 14:24:00"
"GOOGL","Large",189.75,"Good","Mixed trend","Uptrend",176.76,188.04,187.85,"False",8.96,"2025-07-21 14:24:00"
"DPZ","Large",466.53,"Good","Uptrend","Mixed trend",458.8,486.55,464.2,"True",17.43,"2025-07-21 14:19:00"
"NXPI","Large",230.235,"Good","Mixed trend","Uptrend",216.47,233.26,229.51,"False",9.17,"2025-07-21 14:20:00"
"ROP","Large",548.11,"Moderate","Uptrend","Mixed trend",543.35,564.96,545.37,"False",13.89,"2025-07-21 14:20:00"
"STLD","Large",134.64,"Good","Mixed trend","Mixed trend",128.66,137.38,134.49,"False",7.61,"2025-07-21 14:19:00"
"ARE","Large",78.9893,"Good","Uptrend","Uptrend",75.42,80.04,78.6,"False",0.76,"2025-07-21 14:20:00"
"VZ","Large",42.76,"Moderate","Mixed trend","Uptrend",41.1,42.88,42.33,"True",4.2,"2025-07-21 14:20:00"
"WRB","Large",68.44,"Moderate","Mixed trend","Mixed trend",68.44,71.55,68.41,"False",4.31,"2025-07-21 14:20:00"
"WBD","Large",12.795,"Good","Mixed trend","Uptrend",11.49,12.93,12.77,"False",-4.4,"2025-07-21 14:21:00"
"F","Large",11.375,"Good","Mixed trend","Mixed trend",10.97,11.78,11.36,"False",1.25,"2025-07-21 14:21:00"
"GOOG","Large",190.78,"Good","Mixed trend","Uptrend",177.81,189.04,188.87,"False",8.96,"2025-07-21 14:21:00"
"AVGO","Large",289.125,"Good","Uptrend","Uptrend",267.8,289.43,288.25,"False",2.75,"2025-07-21 14:24:00"
"JPM","Large",292.2,"Moderate","Mixed trend","Mixed trend",280.17,295.03,292.5,"False",19.49,"2025-07-21 14:24:00"
"LLY","Large",765.025,"Moderate","Mixed trend","Mixed trend",758.71,805.33,764.88,"False",12.27,"2025-07-21 14:24:00"
"V","Large",352.97,"Moderate","Mixed trend","Mixed trend",346.38,360.68,352.45,"False",9.95,"2025-07-21 14:24:00"
