"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy at or below","Volume Surge","EPS","UpdateTime"
"NVDA","Large",156.86,"Good","Downtrend","Mixed trend",151.49,158.71,153.72,"False",3.1,"2025-07-02 14:02:00"
"AAPL","Large",211.2098,"Good","Mixed trend","Uptrend",199.2607,213.34,209.1,"False",6.42,"2025-07-02 14:02:00"
"MSFT","Large",490.185,"Good","Mixed trend","Mixed trend",488.7,500.76,490.3,"False",12.94,"2025-07-02 14:03:00"
"AMZN","Large",219.96,"Good","Mixed trend","Mixed trend",212.01,223.82,219.45,"False",6.15,"2025-07-02 14:03:00"
"META","Large",716.21,"Good","Mixed trend","Mixed trend",711.05,747.9,715.28,"False",25.6,"2025-07-02 14:03:00"
"GOOGL","Large",178.545,"Moderate","Downtrend","Uptrend",169.94,181.23,175.21,"False",8.97,"2025-07-02 14:03:00"
"INTC","Large",21.86,"Good","Mixed trend","Mixed trend",21.52,23.38,22.15,"False",-4.48,"2025-07-02 14:02:00"
"F","Large",11.64,"Good","Mixed trend","Uptrend",10.47,11.7,11.52,"False",1.25,"2025-07-02 14:02:00"
"CNC","Large",34.215,"Moderate","Mixed trend","Downtrend",33.8,57.463,37.67,"True",6.78,"2025-07-02 14:02:00"
"PLTR","Large",132.3926,"Moderate","Mixed trend","Mixed trend",128.51,148.215,131.07,"False",0.24,"2025-07-02 14:02:00"
"ADBE","Large",373.97,"Moderate","Mixed trend","Downtrend",372.73,392.58,378.33,"False",15.61,"2025-07-02 14:03:00"
"MOH","Large",243.215,"Moderate","Mixed trend","Downtrend",241.1,311.525,244.05,"True",20.71,"2025-07-02 14:03:00"
"ELV","Large",358.041,"Moderate","Mixed trend","Downtrend",357.438,400.53,363.73,"True",25.68,"2025-07-02 14:03:00"
"FSLR","Large",176.16,"Moderate","Mixed trend","Uptrend",149.54,178.31,175.39,"False",11.77,"2025-07-02 14:03:00"
"ALB","Mid",67.66,"Moderate","Mixed trend","Uptrend",60.64,68.93,66.98,"False",-11.12,"2025-07-02 14:03:00"
"AVGO","Large",271.178,"Good","Mixed trend","Uptrend",262.6555,277.705,268.47,"False",2.73,"2025-07-02 14:04:00"
"JPM","Large",291.04,"Good","Downtrend","Uptrend",284.47,292.822,291.75,"False",20.39,"2025-07-02 14:04:00"
"LLY","Large",778.3,"Good","Uptrend","Mixed trend",768,802.5,774.9,"False",12.26,"2025-07-02 14:04:00"
"V","Large",352.1,"Moderate","Downtrend","Mixed trend",342.03,357,350.56,"False",9.95,"2025-07-02 14:04:00"
"XOM","Large",110.7682,"Good","Uptrend","Mixed trend",107.15,110.8,110.22,"False",7.54,"2025-07-02 14:04:00"
