"Symbol","MarketCap","LatestPrice","Buy at or below","Rating","PriceForecast","VolumeSurge","EPS","Value at Risk (%)","LastUpdate"
"AAL","Mid",11.85,11.65,"Buy - trend up","Neutral","No",1,-6.56,"2025-05-19 18:29:00"
"AAPL","Large",208.3,204.79,"Buy - mixed trend","Neutral","No",6.42,-4.22,"2025-05-19 18:29:00"
"ABBV","Large",185.6,185,"Buy - mixed trend","Neutral","No",2.34,-3.71,"2025-05-19 18:29:00"
"ABT","Large",135.55,134.94,"Buy - trend up","Neutral","No",7.7,-2.22,"2025-05-19 18:29:00"
"AMZN","Large",206.0194,205.33,"Buy - mixed trend","Neutral","No",6.15,-4.03,"2025-05-19 18:29:00"
"AREN","Small",9.77,9,"Buy - trend up","Neutral","Yes",-0.22,-7.68,"2025-05-19 18:29:00"
"AVGO","Large",230.61,229.3,"Buy - trend up","Neutral","No",2.15,-6.32,"2025-05-19 18:29:00"
"BAC","Large",44.7799,44.64,"Buy - trend up","Neutral","No",3.35,-3.48,"2025-05-19 18:29:00"
"BGC","Mid",10.0897,9.83,"Buy - trend up","Neutral","Yes",0.26,-3.72,"2025-05-19 18:29:00"
"COST","Large",1034,1029.86,"Buy - trend up","Neutral","No",17.13,-3.08,"2025-05-19 18:29:00"
"CRM","Large",287.23,287.42,"Buy - mixed trend","Higher","No",6.35,-4.43,"2025-05-19 18:29:00"
"CSCO","Large",63.8,63.76,"Buy - trend up","Neutral","No",2.45,-2.64,"2025-05-19 18:29:00"
"CVX","Large",138.49,137.42,"Buy - mixed trend","Neutral","No",8.75,-3.46,"2025-05-19 18:29:00"
"F","Large",10.7495,10.07,"Buy - trend up","Neutral","No",1.25,-3.83,"2025-05-19 18:29:00"
"FSLR","Large",164.92,162.48,"Buy - mixed trend","Neutral","No",11.78,-6.32,"2025-05-19 18:29:00"
"GE","Large",235.35,234.62,"Buy - trend up","Neutral","No",6.35,-3.07,"2025-05-19 18:29:00"
"GOOGL","Large",166.5,164.41,"Buy - trend up","Neutral","No",8.96,-4.19,"2025-05-19 18:29:00"
"HD","Large",381.849,374.57,"Buy - trend up","Neutral","No",14.93,-2.3,"2025-05-19 18:29:00"
"HES","Large",134,131.78,"Buy - mixed trend","Higher","No",7.21,-3.3,"2025-05-19 18:29:00"
"HOOD","Large",64.24,62.18,"Buy - trend up","Neutral","No",1.75,-7.95,"2025-05-19 18:29:00"
"IBM","Large",267.1799,267.63,"Buy - trend up","Higher","No",5.84,-3.07,"2025-05-19 18:29:00"
"JNJ","Large",152.26,151.12,"Buy - mixed trend","Neutral","No",8.99,-1.81,"2025-05-19 18:29:00"
"JPM","Large",264.88,264.27,"Buy - mixed trend","Neutral","No",20.39,-3.93,"2025-05-19 18:29:00"
"KLAC","Large",779.8999,777.75,"Buy - mixed trend","Higher","No",27.45,-5.31,"2025-05-19 18:29:00"
"LIN","Large",461.5,455.81,"Buy - trend up","Neutral","No",13.78,-1.82,"2025-05-19 18:29:00"
"LLY","Large",755,751.57,"Buy - mixed trend","Lower","No",12.27,-4.57,"2025-05-19 18:29:00"
"MA","Large",586.41,585.63,"Buy - trend up","Higher","No",14.23,-3,"2025-05-19 18:29:00"
"MCD","Large",321.2,320.32,"Buy - trend up","Neutral","No",11.34,-1.88,"2025-05-19 18:29:00"
"META","Large",639.993,638.76,"Buy - trend up","Neutral","No",25.55,-4.42,"2025-05-19 18:29:00"
"MSFT","Large",458.87,457.91,"Buy - trend up","Neutral","No",12.95,-2.98,"2025-05-19 18:29:00"
"NMAX","Mid",25.87,25.08,"Buy - trend up","Neutral","No",-0.62,-27.08,"2025-05-19 18:29:00"
"NOW","Large",1025.75,1017.92,"Buy - mixed trend","Neutral","No",7.39,-5.31,"2025-05-19 18:29:00"
"NVAX","Small",7.75,7.27,"Buy - trend up","Neutral","Yes",2.75,-7.22,"2025-05-19 18:29:00"
"NWTN","Small",2.8501,2.57,"Buy - trend up","Neutral","Yes",-0.35,-10.99,"2025-05-19 18:29:00"
"ORCL","Large",159.79,159.39,"Buy - mixed trend","Neutral","No",4.25,-4.65,"2025-05-19 18:29:00"
"PG","Large",164.9235,164.08,"Buy - trend up","Neutral","No",6.3,-2.71,"2025-05-19 18:29:00"
"PLTR","Large",126.1496,124.82,"Buy - mixed trend","Neutral","No",0.23,-10.08,"2025-05-19 18:29:00"
"QBTS","Mid",13.21,12.02,"Buy - trend up","Neutral","No",-0.66,-10.53,"2025-05-19 18:29:00"
"QCOM","Large",153.6,150.28,"Buy - trend up","Neutral","No",9.81,-4.76,"2025-05-19 18:29:00"
"QS","Mid",3.98,3.94,"Buy - price low","Neutral","Yes",-0.91,-6.08,"2025-05-19 18:29:00"
"RGC","Mid",352.0158,300,"Buy - mixed trend","Neutral","No",-0.31,-18.67,"2025-05-19 18:29:00"
"RGTI","Mid",11.97,11.25,"Buy - trend up","Neutral","No",-0.8,-10.77,"2025-05-19 18:29:00"
"RIG","Mid",2.55,2.54,"Buy - mixed trend","Neutral","No",-0.98,-7.54,"2025-05-19 18:29:00"
"RYAAY","Large",53.96,52.61,"Buy - trend up","Neutral","Yes",3.34,-3.29,"2025-05-19 18:29:00"
"SMCI","Large",44.8033,44.57,"Buy - trend up","Neutral","No",1.84,-11.41,"2025-05-19 18:29:00"
"SOFI","Large",13.72,13.66,"Buy - mixed trend","Neutral","No",0.43,-7.62,"2025-05-19 18:29:00"
"T","Large",28.01,27.73,"Buy - trend up","Neutral","No",1.63,-2.96,"2025-05-19 18:29:00"
"TCOM","Large",65.78,63.59,"Buy - trend up","Neutral","Yes",3.44,-3.94,"2025-05-19 18:29:00"
