"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy at or below","Volume Surge","EPS","UpdateTime"
"AAPL","Large",209.95,"Moderate","Mixed trend","Mixed trend",206.1401,216.23,205.8,"False",6.42,"2025-07-09 07:02:00"
"MSFT","Large",501,"-","Mixed trend","Mixed trend",488.7,500.13,490.98,"False",12.94,"2025-07-09 07:01:00"
"NVDA","Large",160.26,"Good","Uptrend","Uptrend",151.49,160.98,156.8,"False",3.1,"2025-07-09 07:02:00"
"AMZN","Large",220,"Moderate","Mixed trend","Mixed trend",217.93,224.29,215.6,"False",6.15,"2025-07-09 07:02:00"
"GOOGL","Large",174.75,"Moderate","Mixed trend","Mixed trend",172.81,179.67,171.5,"False",8.96,"2025-07-09 07:02:00"
"INTC","Large",23.46,"Moderate","Mixed trend","Uptrend",21.52,23.785,23.45,"False",-4.48,"2025-07-09 07:01:00"
"SMCI","Large",48.69,"Good","Uptrend","Uptrend",46.22,49.63,48.66,"False",1.84,"2025-07-09 07:02:00"
"AVGO","Large",270.55,"-","Downtrend","Mixed trend",262.6555,277.56,270,"False",2.74,"2025-07-09 07:00:00"
"UNH","Large",302.7,"Moderate","Mixed trend","Mixed trend",301.2,326.55,303,"False",23.9,"2025-07-09 07:02:00"
"PLTR","Large",139.3,"Moderate","Mixed trend","Mixed trend",128.51,139.855,139.15,"False",0.24,"2025-07-09 07:02:00"
