"Symbol","Recommended Entry Price (at or below)","MarketCap","LatestPrice","Trend","HealthStatus","VolumeSurge","PriceForecast","EPS","PERatio","LastUpdate"
"AAPL",194.07,"Large",194.4196,"Mixed or Recovery","Good","No","192.04 - 195.95",6.43,31.16,"2025-05-07 11:46:49"
"ADP",302.45,"Large",304.2668,"Uptrend or neutral","Good","No","302.28 - 306.69",9.77,31.21,"2025-05-07 11:46:49"
"AMD",97.62,"Large",98.3262,"Mixed or Recovery","Good","No","96.14 - 100.51",1,101.63,"2025-05-07 11:46:49"
"AMZN",186.29,"Large",188.425,"Uptrend or neutral","Good","No","186.56 - 190.25",6.14,30.5,"2025-05-07 11:46:49"
"AVDX",9.71,"Small",9.72,"Uptrend or neutral","Good","Yes","9.68 - 9.75",0.04,206.63,"2025-05-07 11:46:49"
"AVGO",198.6,"Large",202.01,"Uptrend or neutral","Good","No","199.56 - 205.2",2.16,93.75,"2025-05-07 11:46:49"
"BAC",40.89,"Large",41.19,"Uptrend or neutral","Good","No","40.92 - 41.45",3.35,12.36,"2025-05-07 11:46:49"
"COST",1006.5,"Large",1007.7,"Mixed or Recovery","Good","No","1001.28 - 1014.86",17.14,59.21,"2025-05-07 11:46:49"
"CRL",132.13,"Mid",132.685,"Uptrend or neutral","Good","No","111.25 - 153.97",0.2,601.07,"2025-05-07 11:46:49"
"CRM",274.2,"Large",276.7202,"Uptrend or neutral","Good","No","274.81 - 278.67",6.35,43.23,"2025-05-07 11:46:49"
"CRWD",419.83,"Large",426.282,"Mixed or Recovery","Good","No","415.6 - 436.52",-0.09,NA,"2025-05-07 11:46:49"
"CSCO",59.27,"Large",59.6184,"Uptrend or neutral","Good","No","59.15 - 60.07",2.28,26.1,"2025-05-07 11:46:49"
"CVX",134.88,"Large",135.5206,"Mixed or Recovery","Good","No","134.67 - 136.64",8.75,15.53,"2025-05-07 11:46:49"
"ENTG",71.47,"Large",73.19,"Mixed or Recovery","Good","No","66.17 - 78.76",1.93,43.81,"2025-05-07 11:46:49"
"F",10.42,"Large",10.296,"Uptrend or neutral","Good","No","10.2 - 10.4",1.46,6.95,"2025-05-07 11:46:49"
