"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy at or below","Volume Surge","EPS","UpdateTime"
"NVDA","Large",144.45,"Good","Mixed trend","Uptrend",144.53,FALSE,3.09,"2025-06-17 09:23:00"
"AAPL","Large",197.3296,"Moderate","Mixed trend","Mixed trend",193.06,FALSE,6.42,"2025-06-17 09:24:00"
"AMZN","Large",214.88,"Moderate","Uptrend","Mixed trend",210.7,FALSE,6.13,"2025-06-17 09:24:00"
"MSFT","Large",475.25,"Moderate","Uptrend","Uptrend",474.8,FALSE,12.92,"2025-06-17 09:24:00"
"META","Large",701.5999,"Moderate","Uptrend","Uptrend",698.09,FALSE,25.61,"2025-06-17 09:24:00"
"GOOGL","Large",175.65,"Good","Mixed trend","Mixed trend",175.07,FALSE,8.96,"2025-06-17 09:24:00"
"FSLR","Large",134,"Moderate","Mixed trend","Uptrend",148.5,FALSE,11.77,"2025-06-17 09:23:00"
"PLTR","Large",142.08,"Good","Mixed trend","Uptrend",141.93,FALSE,0.23,"2025-06-17 09:23:00"
"ENPH","Mid",35.9,"Moderate","Mixed trend","Uptrend",38.5,FALSE,1.09,"2025-06-17 09:23:00"
"TMUS","Large",221.99,"Moderate","Uptrend","Mixed trend",220.88,FALSE,10.24,"2025-06-17 09:24:00"
"T","Large",27.8998,"Moderate","Mixed trend","Mixed trend",27.8,FALSE,1.63,"2025-06-17 09:24:00"
"LLY","Large",804.99,"-","Uptrend","Mixed trend",800.97,FALSE,12.29,"2025-06-17 09:19:00"
"ORCL","Large",210,"Moderate","Downtrend","Uptrend",210.91,FALSE,4.35,"2025-06-17 09:22:00"
"LEN","Large",111,"Moderate","Mixed trend","Mixed trend",109.89,TRUE,13.7,"2025-06-17 09:25:00"
