"Symbol","MarketCap","Fundamental Strength Index","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Limit","Volume Surge","EPS","UpdateTime"
"APA","Mid","Good",19.575,"Moderate","Mixed trend","Uptrend",17.58,21.82,19.44,"True",2.79,"2025-08-07 13:44:00"
"FTNT","Large","Good",71.965,"Moderate","Mixed trend","Downtrend",83.98,111.22,70.56,"True",2.43,"2025-08-07 13:42:00"
"ABNB","Large","Good",117.555,"Moderate","Mixed trend","Downtrend",123.46,147.12,115.64,"True",3.94,"2025-08-07 13:43:00"
"LLY","Large","Good",639.755,"Moderate","Mixed trend","Downtrend",699.61,843.6,696,"True",12.32,"2025-08-07 13:47:00"
"OXY","Large","Moderate",44.26,"Moderate","Uptrend","Uptrend",41.86,48.4,43.12,"False",2.47,"2025-08-07 13:43:00"
"ABBV","Large","Poor",198.975,"Good","Uptrend","Uptrend",183.06,204.4,198.82,"False",2.1,"2025-08-07 13:48:00"
"T","Large","Good",28.005,"Good","Uptrend","Uptrend",26.94,29.85,27.86,"False",1.75,"2025-08-07 13:48:00"
"AAPL","Large","Good",219.1816,"Moderate","Mixed trend","Uptrend",199.79,225.31,219.24,"False",6.59,"2025-08-07 13:42:00"
"MSI","Large","Good",442.38,"Good","Mixed trend","Uptrend",407.81,456.21,433.16,"False",11.98,"2025-08-07 13:41:00"
"PLTR","Large","Moderate",179.9436,"Moderate","Mixed trend","Uptrend",137.67,188.64,182.54,"False",0.31,"2025-08-07 13:42:00"
"AVGO","Large","Moderate",302.94,"Moderate","Mixed trend","Uptrend",260.47,317.34,303.38,"False",2.75,"2025-08-07 13:47:00"
"CSCO","Large","Good",69.65,"Moderate","Mixed trend","Uptrend",65.12,71.72,69.53,"False",2.45,"2025-08-07 13:48:00"
"ABT","Large","Good",131.815,"Moderate","Mixed trend","Uptrend",125.16,142.2,129.36,"False",7.97,"2025-08-07 13:48:00"
"ED","Large","Good",104.96,"Good","Uptrend","Mixed trend",98.65,108.4,104.44,"False",5.41,"2025-08-07 13:41:00"
"EOG","Large","Good",117.23,"Moderate","Uptrend","Mixed trend",114.85,130.69,114.66,"False",10.8,"2025-08-07 13:41:00"
"LNT","Large","Moderate",66.21,"Good","Uptrend","Mixed trend",60.53,68.12,64.68,"False",2.9,"2025-08-07 13:41:00"
"WBD","Large",NA,11.94,"Good","Uptrend","Mixed trend",10.99,14.18,12.61,"False",-4.4,"2025-08-07 13:42:00"
"JPM","Large","Good",288.255,"Good","Uptrend","Mixed trend",273.62,308.09,282.24,"False",19.49,"2025-08-07 13:47:00"
"XOM","Large","Good",106.675,"Moderate","Uptrend","Mixed trend",105.31,119.59,104.86,"False",7.04,"2025-08-07 13:47:00"
"COST","Large","Good",978.31,"Moderate","Uptrend","Mixed trend",926.24,1091.14,976.62,"False",17.63,"2025-08-07 13:47:00"
