"Symbol","MarketCap","Price","Buy at or below","MicroRating","MacroRating","VolumeSurge","EPS","LastUpdate"
"PLTR","Large",122.005,121.99,"Downtrend","Mixed trend","No",0.24,"2025-05-29 15:08:00"
"PM","Large",177.35,175.04,"Downtrend","Mixed trend","No",6.35,"2025-05-29 15:09:00"
"AAPL","Large",198.78,198.87,"Mixed trend","Mixed trend","No",6.41,"2025-05-29 15:09:00"
"ABBV","Large",185.41,183.11,"Mixed trend","Uptrend","No",2.34,"2025-05-29 15:09:00"
"ABT","Large",132.78,131.9,"Mixed trend","Mixed trend","No",7.7,"2025-05-29 15:09:00"
"ADP","Large",323.61,321.52,"Mixed trend","Uptrend","No",9.79,"2025-05-29 15:10:00"
"AMZN","Large",205.1001,204.59,"Mixed trend","Uptrend","No",6.14,"2025-05-29 15:09:00"
"ANET","Large",86.65,86.88,"Mixed trend","Mixed trend","Yes",2.37,"2025-05-29 15:09:00"
"AVGO","Large",240.635,238.14,"Mixed trend","Uptrend","No",2.15,"2025-05-29 15:09:00"
"BAC","Large",44.085,43.99,"Mixed trend","Uptrend","No",3.35,"2025-05-29 15:09:00"
"BBY","Large",65.8,64.89,"Mixed trend","Downtrend","Yes",4.28,"2025-05-29 15:08:00"
"COO","Large",80.07,79.56,"Mixed trend","Mixed trend","No",2.07,"2025-05-29 15:08:00"
"COST","Large",1009.75,1004.1,"Downtrend","Mixed trend","No",17.12,"2025-05-29 15:08:00"
"CRM","Large",265.92,255.86,"Mixed trend","Downtrend","Yes",6.35,"2025-05-29 15:09:00"
"CSCO","Large",62.89,62.59,"Mixed trend","Mixed trend","No",2.45,"2025-05-29 15:09:00"
"CVX","Large",137.56,136.5,"Mixed trend","Uptrend","No",8.75,"2025-05-29 15:09:00"
"DELL","Large",113.06,112,"Mixed trend","Mixed trend","No",6.38,"2025-05-29 15:08:00"
"EQIX","Large",885.585,878.77,"Mixed trend","Uptrend","No",9.6,"2025-05-29 15:08:00"
"F","Large",10.1846,10.13,"Downtrend","Mixed trend","No",1.25,"2025-05-29 15:08:00"
"GE","Large",243.8,241.71,"Mixed trend","Uptrend","No",6.34,"2025-05-29 15:09:00"
