"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy at or below","Volume Surge","EPS","UpdateTime"
"NVDA","Large",144.95,"Good","Mixed trend","Mixed trend",144.61,FALSE,3.1,"2025-06-17 13:35:00"
"AAPL","Large",196.7925,"Moderate","Uptrend","Downtrend",197.23,FALSE,6.43,"2025-06-17 13:36:00"
"MSFT","Large",477.065,"Good","Mixed trend","Mixed trend",474.99,FALSE,12.94,"2025-06-17 13:36:00"
"AMZN","Large",216.4404,"Good","Mixed trend","Mixed trend",215.59,FALSE,6.14,"2025-06-17 13:37:00"
"META","Large",701.03,"Good","Mixed trend","Mixed trend",699.36,FALSE,25.56,"2025-06-17 13:37:00"
"GOOGL","Large",177.025,"Good","Uptrend","Mixed trend",176.13,FALSE,8.96,"2025-06-17 13:37:00"
"JBL","Large",200.2,"Good","Downtrend","Uptrend",196.2,TRUE,4.45,"2025-06-17 13:35:00"
"AMD","Large",128.335,"Good","Mixed trend","Uptrend",127.22,FALSE,1.37,"2025-06-17 13:35:00"
"F","Large",10.485,"Moderate","Mixed trend","Mixed trend",10.51,FALSE,1.25,"2025-06-17 13:35:00"
"INTC","Large",21.42,"Moderate","Mixed trend","Mixed trend",21.21,FALSE,-4.48,"2025-06-17 13:35:00"
"PLTR","Large",137.59,"Moderate","Mixed trend","Mixed trend",141.46,FALSE,0.23,"2025-06-17 13:35:00"
"ENPH","Mid",35.2,"Moderate","Uptrend","Downtrend",38.5,TRUE,1.09,"2025-06-17 13:35:00"
"FSLR","Large",145.43,"Moderate","Uptrend","Downtrend",154.4,TRUE,11.78,"2025-06-17 13:36:00"
"RTX","Large",148.08,"Good","Uptrend","Uptrend",147.34,FALSE,3.41,"2025-06-17 13:36:00"
"AVGO","Large",249.455,"Good","Uptrend","Mixed trend",249.46,FALSE,2.75,"2025-06-17 13:37:00"
"JPM","Large",269.82,"Moderate","Mixed trend","Mixed trend",269.93,FALSE,20.39,"2025-06-17 13:37:00"
"LLY","Large",797.13,"Good","Uptrend","Mixed trend",794.24,FALSE,12.28,"2025-06-17 13:37:00"
"V","Large",359.2,"Moderate","Uptrend","Mixed trend",358.81,FALSE,9.95,"2025-06-17 13:37:00"
"XOM","Large",114.86,"Good","Mixed trend","Uptrend",113.98,FALSE,7.54,"2025-06-17 13:37:00"
"COST","Large",981,"Moderate","Mixed trend","Mixed trend",980.24,FALSE,17.62,"2025-06-17 13:37:00"
