"Symbol","MarketCap","Fundamental Strength Index","Price","Last 5min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal Range","Volume Surge","EPS","UpdateTime"
"FSLR","Large","Good",216.63,215.947,199.95,8.34,"Good","Uptrend","Uptrend",164.65,223.8,"215.6-215.6","False",11.7,"2025-08-18 10:21:00"
"DAY","Large","Poor",67.245,66.96,52.88,27.17,"Good","Uptrend","Uptrend",49.64,69.31,"65.82-67.01","False",0.3,"2025-08-18 10:21:00"
"NVDA","Large","Good",182.295,182.334,180.45,1.02,"Good","Mixed trend","Uptrend",158.62,188.64,"179.52-180.11","False",3.1,"2025-08-18 10:20:00"
"GOOGL","Large","Good",204.265,204.148,203.9,0.18,"Moderate","Mixed trend","Uptrend",178.36,211.1,"204-204.3","False",9.38,"2025-08-18 10:23:00"
"UNH","Large","Good",311.33,311.36,304.01,2.41,"Moderate","Mixed trend","Uptrend",249.43,333.91,"311.95-313.36","False",23.1,"2025-08-18 10:20:00"
"MA","Large","Good",583.86,584.143,581.7,0.37,"Good","Mixed trend","Uptrend",547.16,608.12,"572.18-578.02","False",14.83,"2025-08-18 10:23:00"
"NFLX","Large","Good",1249.675,1249.211,1238.95,0.87,"Good","Mixed trend","Uptrend",1182.2,1371.39,"1224.68-1236.06","False",23.42,"2025-08-18 10:23:00"
"JNJ","Large","Good",177.05,177.024,176.64,0.23,"Moderate","Mixed trend","Uptrend",156.8,181.26,"173.51-175.28","False",9.34,"2025-08-18 10:23:00"
"ABBV","Large","Poor",207.58,207.535,206.69,0.43,"Moderate","Mixed trend","Uptrend",185.28,213.04,"203.43-205.5","False",2.11,"2025-08-18 10:23:00"
"MRK","Large","Good",84.7,84.688,84.21,0.58,"Moderate","Mixed trend","Uptrend",78.4,87.14,"83.01-83.85","False",6.49,"2025-08-18 10:23:00"
"T","Large","Good",29.035,29.055,28.87,0.57,"Moderate","Mixed trend","Uptrend",27.07,29.85,"28.46-28.75","False",1.75,"2025-08-18 10:23:00"
"AMZN","Large","Good",230.17,229.897,231.03,-0.37,"Good","Uptrend","Mixed trend",214.61,241.86,"230.33-230.6","False",6.56,"2025-08-18 10:23:00"
"PANW","Large","Moderate",176.485,176.477,177.09,-0.34,"Moderate","Uptrend","Mixed trend",167.14,215.13,"177.8-177.95","False",1.74,"2025-08-18 10:20:00"
"PLTR","Large","Moderate",173.57,173.359,177.17,-2.03,"Good","Uptrend","Mixed trend",145.19,194.28,"174.35-175.19","False",0.3,"2025-08-18 10:20:00"
"AVGO","Large","Moderate",303.03,302.312,306.34,-1.08,"Good","Uptrend","Mixed trend",268.33,324.51,"296.97-300","False",2.73,"2025-08-18 10:23:00"
"BAC","Large","Good",47.485,47.469,46.94,1.16,"Moderate","Uptrend","Mixed trend",45.2,50.42,"46.91-46.91","False",3.41,"2025-08-18 10:23:00"
"ORCL","Large","Good",245.45,244.921,248.28,-1.14,"Good","Uptrend","Mixed trend",221.27,266.75,"240.54-243","False",4.34,"2025-08-18 10:23:00"
"MCD","Large","Moderate",308.415,308.31,308.93,-0.17,"Good","Uptrend","Mixed trend",289.66,317.39,"302.25-305.34","False",11.68,"2025-08-18 10:23:00"
"KLAC","Large","Good",877.2965,876.033,874.94,0.27,"Moderate","Uptrend","Mixed trend",855.18,980.89,"859.75-868.53","False",30.36,"2025-08-18 10:24:00"
"AAPL","Large","Good",231.54,231.218,231.59,-0.02,"Moderate","Mixed trend","Mixed trend",203.59,240.42,"231.1-231.54","False",6.6,"2025-08-18 10:23:00"
