"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy at or below","Volume Surge","EPS","UpdateTime"
"NVDA","Large",170.43,"Moderate","Mixed trend","Uptrend",161.16,172.4,170.67,"False",3.1,"2025-07-15 15:09:00"
"AAPL","Large",210.62,"Good","Mixed trend","Mixed trend",207.22,213.48,209.33,"False",6.43,"2025-07-15 15:10:00"
"MSFT","Large",506.915,"Good","Mixed trend","Uptrend",497.75,508.3,505.14,"False",12.93,"2025-07-15 15:10:00"
"AMZN","Large",226.3,"Good","Mixed trend","Uptrend",219.7,227.27,226.27,"False",6.14,"2025-07-15 15:10:00"
"META","Large",713.4601,"Moderate","Downtrend","Mixed trend",709.7,737.53,714.12,"False",25.59,"2025-07-15 15:10:00"
"GOOGL","Large",183.17,"Good","Downtrend","Uptrend",172.77,184.22,183.4,"False",8.97,"2025-07-15 15:10:00"
"JBHT","Large",149.8,"Moderate","Downtrend","Mixed trend",149.21,157.85,149.88,"False",5.51,"2025-07-15 15:08:00"
"BK","Large",95.17,"Good","Mixed trend","Uptrend",92.66,96.47,95,"False",6.13,"2025-07-15 15:08:00"
"BLK","Large",1047.6,"Moderate","Downtrend","Mixed trend",1033.765,1112.13,1053.41,"True",41.12,"2025-07-15 15:07:00"
"C","Large",91.22,"Good","Mixed trend","Uptrend",85.59,91.75,90.31,"True",6.33,"2025-07-15 15:08:00"
"JPM","Large",286.23,"Moderate","Mixed trend","Mixed trend",282.48,291.95,285.86,"False",20.38,"2025-07-15 15:08:00"
"OMC","Large",71.575,"Moderate","Downtrend","Mixed trend",71.55,74.3299,71.76,"False",7.32,"2025-07-15 15:08:00"
"STT","Large",102.74,"Good","Mixed trend","Downtrend",102.14,110.925,103.55,"True",8.88,"2025-07-15 15:08:00"
"WFC","Large",78.375,"Moderate","Uptrend","Downtrend",77.725,83.515,81.2,"True",5.56,"2025-07-15 15:08:00"
"AMD","Large",154.5396,"Moderate","Mixed trend","Uptrend",137.59,158.68,154.44,"True",1.37,"2025-07-15 15:09:00"
"WBD","Large",12.115,"Good","Mixed trend","Uptrend",11.43,12.3,12.13,"False",-4.4,"2025-07-15 15:09:00"
"SMCI","Large",53.32,"Good","Uptrend","Uptrend",48.37,54.2,53.25,"True",1.84,"2025-07-15 15:09:00"
"PLTR","Large",148.29,"Moderate","Mixed trend","Mixed trend",137.39,150.62,148.37,"False",0.22,"2025-07-15 15:09:00"
"F","Large",11.575,"Moderate","Mixed trend","Mixed trend",11.55,11.97,11.67,"False",1.25,"2025-07-15 15:09:00"
"HBAN","Large",16.7296,"Moderate","Mixed trend","Mixed trend",16.69,17.65,16.81,"False",1.3,"2025-07-15 15:09:00"
