"Symbol","MarketCap","Fundamental Strength Index","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal Range","Volume Surge","EPS","UpdateTime"
"DE","Large","Good",473.195,473.063,472.697,498.13,-5.01,"Good","Mixed trend","Mixed trend",452.23,511.81,"419-476","True",19.13,"2025-11-26 11:12:00"
"BBY","Large","Good",83.21,83.119,82.82,79.66,4.46,"Moderate","Uptrend","Uptrend",73.16,86.91,"74-82","False",3.03,"2025-11-26 11:12:00"
"CHRW","Large","Good",159.39,159.227,159.02,157.35,1.3,"Good","Uptrend","Uptrend",134.8,162.98,"153-159","False",4.94,"2025-11-26 11:13:00"
"CMI","Large","Good",497.83,497.616,497.435,494.94,0.58,"Good","Uptrend","Uptrend",423.76,510.05,"475-497","False",19.3,"2025-11-26 11:13:00"
"DG","Large","Good",108.495,108.401,108.232,104.31,4.01,"Good","Uptrend","Uptrend",98.36,110.97,"101-108","False",5.4,"2025-11-26 11:12:00"
"FDX","Large","Good",275.5,275.212,275.11,273.87,0.6,"Good","Uptrend","Uptrend",239.27,281.9,"266-275","False",17.06,"2025-11-26 11:12:00"
"PCAR","Large","Good",105.38,105.299,105.215,104.92,0.44,"Good","Uptrend","Uptrend",94.88,107.81,"101-105","False",5.1,"2025-11-26 11:12:00"
"ROK","Large","Good",396.96,396.737,396.556,391.3,1.45,"Good","Uptrend","Uptrend",347.78,407.18,"379-396","False",7.67,"2025-11-26 11:13:00"
"TJX","Large","Good",153.9899,153.933,153.803,152.39,1.05,"Good","Uptrend","Uptrend",139.27,157.47,"148-153","False",4.53,"2025-11-26 11:13:00"
"WMT","Large","Good",109.1936,109.181,109.084,107,2.05,"Good","Uptrend","Uptrend",100.3,112.05,"105-109","False",2.86,"2025-11-26 11:13:00"
"AAPL","Large","Good",278.5482,278.42,278.114,276.97,0.57,"Moderate","Uptrend","Uptrend",253.43,286.7,"268-278","False",7.45,"2025-11-26 11:13:00"
"DAL","Large","Good",64.68,64.521,64.246,62.15,4.07,"Moderate","Uptrend","Uptrend",55.41,66.17,"60-64","False",7.09,"2025-11-26 11:13:00"
"ADI","Large","Moderate",259.14,259.133,259.055,252.02,2.83,"Moderate","Mixed trend","Uptrend",223.69,265.36,"242-258","False",4.56,"2025-11-26 11:12:00"
"LULU","Large","Good",182.94,183.088,183.198,177.51,3.06,"Moderate","Mixed trend","Uptrend",162.22,191.12,"170-183","False",14.64,"2025-11-26 11:12:00"
"BIIB","Large","Good",182.845,182.815,182.667,181.96,0.49,"Good","Mixed trend","Uptrend",146.85,189.35,"174-182","False",10.97,"2025-11-26 11:13:00"
"JNJ","Large","Good",207.2,207.141,207.17,206.67,0.26,"Good","Mixed trend","Uptrend",184,212.4,"202-207","False",10.35,"2025-11-26 11:12:00"
"AVGO","Large","Moderate",393.335,393.744,393.421,385.03,2.16,"Good","Mixed trend","Uptrend",330.97,403.92,"350-391","False",3.89,"2025-11-26 11:14:00"
"ALL","Large","Good",214.7,214.695,214.519,212.65,0.96,"Moderate","Mixed trend","Uptrend",197.98,220.76,"207-214","False",30.83,"2025-11-26 11:13:00"
"ADSK","Large","Good",303.79,303.266,303.004,294.43,3.18,"Moderate","Uptrend","Mixed trend",285.6,334.08,"267-313","False",5.15,"2025-11-26 11:12:00"
"GOOGL","Large","Good",319.98,319.659,319.047,323.44,-1.07,"Moderate","Uptrend","Mixed trend",257.1,336.25,"295-326","False",10.12,"2025-11-26 11:13:00"
