"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy at or below","Volume Surge","EPS","UpdateTime"
"AAPL","Large",202.46,"-","Mixed trend","Mixed trend",197.91,214.37,210.61,"False",6.43,"2025-08-01 14:15:00"
"MSFT","Large",522.95,"-","Mixed trend","Mixed trend",506.49,549.58,528.09,"False",12.93,"2025-08-01 14:16:00"
"NVDA","Large",172.4652,"-","Mixed trend","Mixed trend",166.53,182.31,173.43,"False",3.1,"2025-08-01 14:16:00"
"AMZN","Large",212.9834,"-","Mixed trend","Downtrend",208.2,236.02,215.26,"True",6.14,"2025-08-01 14:16:00"
"META","Large",745.8,"-","Downtrend","Mixed trend",713.58,776.39,748.95,"False",25.57,"2025-08-01 14:16:00"
"GOOGL","Large",188.75,"-","Mixed trend","Mixed trend",185.27,197.48,187.98,"False",8.97,"2025-08-01 14:17:00"
"CBOE","Large",244.44,"-","Mixed trend","Mixed trend",235.39,248.2,246.47,"False",7.61,"2025-08-01 14:13:00"
"KMB","Large",130.18,"-","Mixed trend","Uptrend",125.98,133.82,130.52,"True",7.34,"2025-08-01 14:13:00"
"LIN","Large",457.375,"-","Mixed trend","Mixed trend",455.62,474.51,457.66,"False",13.79,"2025-08-01 14:12:00"
"REGN","Large",545.23,"-","Mixed trend","Mixed trend",539.66,583.64,545.92,"False",39.34,"2025-08-01 14:13:00"
"TROW","Large",102.1525,"-","Mixed trend","Mixed trend",99.77,106.65,101.93,"False",8.81,"2025-08-01 14:13:00"
"BEN","Large",23.785,"-","Mixed trend","Mixed trend",23.35,24.86,23.84,"False",0.69,"2025-08-01 14:13:00"
"CHD","Large",93.89,"-","Uptrend","Mixed trend",93.65,98.15,93.44,"False",2.33,"2025-08-01 14:13:00"
"CL","Large",83.145,"-","Mixed trend","Downtrend",81.28,89.37,82.89,"False",3.53,"2025-08-01 14:13:00"
"CVX","Large",150.845,"-","Mixed trend","Mixed trend",148.5,156.58,150.62,"False",8.76,"2025-08-01 14:14:00"
"D","Large",60.14,"-","Uptrend","Uptrend",57.14,61.5,60.32,"False",2.59,"2025-08-01 14:14:00"
"LYB","Large",54.15,"-","Mixed trend","Mixed trend",52.93,63.62,54.62,"False",2.89,"2025-08-01 14:14:00"
"XOM","Large",109.63,"-","Mixed trend","Mixed trend",108.53,114.24,110.54,"False",7.54,"2025-08-01 14:14:00"
"COIN","Large",311.77,"-","Mixed trend","Downtrend",304.77,407.41,319.54,"True",5.34,"2025-08-01 14:14:00"
"MRNA","Large",27.16,"-","Mixed trend","Downtrend",26.55,33.69,27.45,"False",-8.73,"2025-08-01 14:15:00"
