"Symbol","MarketCap","Fundamental Strength Index","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Limit","Volume Surge","EPS","UpdateTime"
"AAPL","Large","Good",204.22,"Moderate","Mixed trend","Mixed trend",201.5,214.52,202.18,"False",6.6,"2025-08-05 07:07:00"
"AMD","Large","Moderate",179.8,"Good","Mixed trend","Mixed trend",156.76,178.85,178,"False",1.37,"2025-08-05 07:05:00"
"AMZN","Large","Good",213.1,"Moderate","Mixed trend","Downtrend",214.94,231.56,210.97,"False",6.55,"2025-08-05 07:07:00"
"AVGO","Large","Moderate",299.25,"Good","Mixed trend","Mixed trend",276.63,302.67,296.26,"False",2.74,"2025-08-05 07:07:00"
"GOOGL","Large","Good",195.09,"Good","Uptrend","Mixed trend",184.78,196.53,193.14,"False",9.38,"2025-08-05 07:05:00"
"INTC","Large",NA,19.75,"Moderate","Mixed trend","Mixed trend",19.87,21.83,19.55,"False",-4.77,"2025-08-05 07:05:00"
"META","Large","Good",779,"Moderate","Mixed trend","Uptrend",708.5,776.05,771.21,"False",27.53,"2025-08-05 07:07:00"
"MSFT","Large","Good",538.5,"Moderate",NA,"Uptrend",505.27,548.75,533.12,"False",13.63,"2025-08-05 07:05:00"
"NVDA","Large","Good",180.98,"Good","Mixed trend","Uptrend",165.75,181.19,179.17,"False",3.09,"2025-08-05 07:05:00"
"ON","Large","Moderate",48.11,"Moderate","Mixed trend","Downtrend",52.9,60.33,47.63,"True",1.44,"2025-08-05 07:03:00"
"PFE","Large","Moderate",24.25,"Moderate","Mixed trend","Downtrend",23.44,24.94,23.82,"False",1.38,"2025-08-05 07:05:00"
"PLTR","Large","Moderate",169.87,"Moderate","Mixed trend","Uptrend",146.83,160.1,168.17,"True",0.23,"2025-08-05 07:05:00"
"SMCI","Large","Moderate",59.17,"Moderate","Uptrend","Mixed trend",52.06,60.47,58.58,"False",1.84,"2025-08-05 07:05:00"
