"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy at or below","Volume Surge","EPS","UpdateTime"
"NVDA","Large",163.73,"Good","Uptrend","Uptrend",152.97,163.75,162.91,"False",3.1,"2025-07-09 09:38:00"
"AAPL","Large",210.065,"Good","Mixed trend","Mixed trend",208.14,216.23,205.8,"False",6.42,"2025-07-09 09:39:00"
"MSFT","Large",502.14,"Good","Mixed trend","Uptrend",488.7,502.83,491.96,"False",12.94,"2025-07-09 09:39:00"
"AMZN","Large",222.05,"Good","Uptrend","Mixed trend",218.43,224.29,220.97,"False",6.15,"2025-07-09 09:39:00"
"META","Large",729.61,"Good","Uptrend","Mixed trend",712.8,730.3,715.4,"False",25.57,"2025-07-09 09:39:00"
"GOOGL","Large",175.6,"Good","Mixed trend","Mixed trend",172.81,179.67,172.48,"False",8.96,"2025-07-09 09:39:00"
"AES","Mid",12.76,"Moderate","Mixed trend","Uptrend",10.79,12.98,12.63,"False",1.84,"2025-07-09 09:38:00"
"SMCI","Large",49.42,"Good","Uptrend","Uptrend",46.22,49.63,49.17,"False",1.84,"2025-07-09 09:38:00"
"INTC","Large",23.495,"Good","Uptrend","Mixed trend",21.52,23.785,23.41,"False",-4.48,"2025-07-09 09:39:00"
"SBUX","Large",96.7488,"Moderate","Mixed trend","Uptrend",92.97,97.89,96.7,"False",2.75,"2025-07-09 09:39:00"
"MRNA","Large",33.045,"Good","Mixed trend","Uptrend",28.62,33.65,32.72,"False",-8.73,"2025-07-09 09:39:00"
"FCX","Large",46.68,"Moderate","Mixed trend","Mixed trend",44.42,49.12,46.76,"False",1.22,"2025-07-09 09:39:00"
"UNH","Large",302.42,"Moderate","Mixed trend","Mixed trend",301.2,322.42,303.85,"False",23.9,"2025-07-09 09:39:00"
"AVGO","Large",277.165,"Good","Uptrend","Uptrend",262.73,277.56,275.77,"False",2.74,"2025-07-09 09:39:00"
"XOM","Large",113.7,"Moderate","Mixed trend","Mixed trend",108.825,114.46,113.63,"False",7.54,"2025-07-09 09:39:00"
"WMT","Large",96.73,"Moderate","Mixed trend","Mixed trend",96.38,99.35,96.78,"False",2.34,"2025-07-09 09:39:00"
"CRM","Large",275.34,"-","Mixed trend","Uptrend",265.65,276.8,273.25,"False",6.39,"2025-07-09 09:39:00"
"PM","Large",177.04,"-","Mixed trend","Downtrend",175.13,181.47,176.72,"False",6.34,"2025-07-09 09:39:00"
"PLTR","Large",138.0598,"Moderate","Mixed trend","Mixed trend",130.1901,139.855,138.95,"False",0.24,"2025-07-09 09:39:00"
"CVX","Large",153.23,"-","Mixed trend","Mixed trend",145.47,153.96,152.51,"False",8.76,"2025-07-09 09:39:00"
