"Symbol","MarketCap","Fundamental Strength Index","Price","Last 5min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal Range","Volume Surge","EPS","UpdateTime"
"PANW","Large","Moderate",182.33,182.392,176.17,3.5,"Moderate","Downtrend","Mixed trend",169.55,215.13,"183.88-183.88","True",1.6,"2025-08-19 12:45:00"
"PG","Large","Good",158.52,158.446,155.72,1.8,"Good","Uptrend","Uptrend",152.57,167.71,"157.54-157.54","False",6.51,"2025-08-19 12:48:00"
"LIN","Large","Good",481.42,481.192,478.51,0.61,"Good","Uptrend","Uptrend",454.89,493.55,"471.79-476.61","False",14.07,"2025-08-19 12:49:00"
"F","Large","Moderate",11.5537,11.552,11.46,0.82,"Moderate","Mixed trend","Uptrend",10.77,12.24,"11.63-11.63","False",0.78,"2025-08-19 12:45:00"
"HD","Large","Good",406.77,406.959,394.7,3.06,"Moderate","Mixed trend","Uptrend",360.11,423.7,"406.76-407.68","False",14.72,"2025-08-19 12:45:00"
"PLD","Large","Moderate",110.08,110.074,105.44,4.4,"Moderate","Mixed trend","Uptrend",103.37,117.08,"106.2-108.98","False",3.71,"2025-08-19 12:45:00"
"BBY","Large","Good",74.27,74.341,71.8,3.44,"Moderate","Mixed trend","Uptrend",66.9,77.38,"74.52-74.52","False",4.1,"2025-08-19 12:45:00"
"UBER","Large","Good",95.2999,95.477,93.98,1.4,"Moderate","Mixed trend","Uptrend",87.23,99.92,"95.88-95.88","False",5.87,"2025-08-19 12:45:00"
"MA","Large","Good",586.795,586.793,584.14,0.45,"Moderate","Mixed trend","Uptrend",547.13,608.12,"575.06-580.93","False",14.84,"2025-08-19 12:48:00"
"JNJ","Large","Good",178.14,178.108,176.25,1.07,"Good","Mixed trend","Uptrend",157.23,182.19,"177.57-177.57","False",9.34,"2025-08-19 12:48:00"
"MCD","Large","Moderate",312.02,311.982,308.7,1.08,"Good","Mixed trend","Uptrend",289.69,321.31,"305.78-308.9","False",11.67,"2025-08-19 12:49:00"
"MRK","Large","Good",85.5,85.529,84.22,1.52,"Good","Mixed trend","Uptrend",78.52,87.62,"83.79-84.64","False",6.49,"2025-08-19 12:49:00"
"T","Large","Good",29.005,29.004,28.92,0.29,"Good","Mixed trend","Uptrend",27.09,29.85,"28.93-28.93","False",1.75,"2025-08-19 12:49:00"
"PEP","Large","Good",151.635,151.63,149.55,1.39,"Good","Mixed trend","Uptrend",133.71,155.38,"151.16-151.2","False",5.49,"2025-08-19 12:51:00"
"INTC","Large",NA,25.25,25.265,23.66,6.72,"Moderate","Downtrend","Uptrend",20.8,27.13,"24.93-25.68","False",-4.77,"2025-08-19 12:44:00"
"MDT","Large","Moderate",89.31,89.308,92.81,-3.77,"Moderate","Uptrend","Mixed trend",86.68,95.42,"88.92-88.95","False",3.61,"2025-08-19 12:45:00"
"ABT","Large","Good",131.31,131.308,130.27,0.8,"Good","Uptrend","Mixed trend",127.05,142.2,"128.68-130","False",7.97,"2025-08-19 12:49:00"
"ADP","Large","Good",304.98,304.776,302.65,0.77,"Moderate","Uptrend","Mixed trend",296.45,333.19,"298.88-301.93","False",9.99,"2025-08-19 12:47:00"
"NVDA","Large","Good",176.6699,176.768,182.01,-2.93,"Moderate","Mixed trend","Mixed trend",159.31,188.64,"173.14-174.9","False",3.09,"2025-08-19 12:44:00"
"AAPL","Large","Good",230.89,230.879,230.89,0,"Moderate","Mixed trend","Mixed trend",204.13,240.42,"231.26-231.83","False",6.58,"2025-08-19 12:48:00"
