"Symbol","MarketCap","Fundamental Strength Index","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal Range","Volume Surge","EPS","UpdateTime"
"BBY","Large","Good",80,79.988,NA,79.66,0.43,"Moderate","Mixed trend","Uptrend",73,86.91,"NaN-NaN","True",3.63,"2025-11-26 08:25:00"
"GOOGL","Large","Good",326.2307,326.298,326.465,323.44,0.86,"Good","Mixed trend","Uptrend",255.72,336.25,"309-328","True",10.13,"2025-11-26 08:26:00"
"LULU","Large","Good",178.95,179.026,NA,177.51,0.81,"Moderate","Mixed trend","Uptrend",161.39,191.12,"NaN-NaN","True",14.64,"2025-11-26 08:22:00"
"WDAY","Large","Moderate",219.3,219.329,219.327,233.69,-6.16,"Moderate","Mixed trend","Uptrend",216.03,255.48,"199-219","True",2.15,"2025-11-26 08:25:00"
"A","Large","Good",157.5,157.29,NA,157.2,0.19,"Good","Mixed trend","Uptrend",135.56,163.88,"NaN-NaN","True",4.58,"2025-11-26 08:09:00"
"CCL","Large","Good",26.09,26.074,26.029,25.72,1.44,"Moderate","Uptrend","Mixed trend",23.89,33.23,"24-26","True",1.94,"2025-11-26 08:26:00"
"ADSK","Large","Good",317.81,317.791,317.612,294.43,7.94,"Moderate","Mixed trend","Mixed trend",285.6,334.08,"286-314","True",4.81,"2025-11-26 08:23:00"
"DE","Large","Good",473.7,472.554,472.56,498.13,-4.9,"Good","Uptrend","Uptrend",452.12,511.81,"367-474","False",19.15,"2025-11-26 08:26:00"
"DAL","Large","Good",62.51,62.463,NA,62.15,0.58,"Moderate","Uptrend","Uptrend",55.27,64.33,"NaN-NaN","False",7.09,"2025-11-26 08:15:00"
"CMI","Large","Good",495.9,NA,NA,494.94,0.19,"Good","Neutral","Uptrend",422.12,506.27,"NaN-NaN","False",19.28,"2025-11-26 07:32:00"
"GM","Large","Good",72.74,72.821,NA,72.78,-0.05,"Good","Neutral","Uptrend",61.94,74.75,"NaN-NaN","False",5.24,"2025-11-26 08:20:00"
"LVS","Large","Good",67.81,NA,NA,67.63,0.27,"Good","Neutral","Uptrend",54.92,69.69,"NaN-NaN","False",2.22,"2025-11-26 07:46:00"
"REGN","Large","Good",795,NA,NA,787.32,0.98,"Good","Neutral","Uptrend",599.07,808.4,"NaN-NaN","False",41.73,"2025-11-26 08:04:00"
"KVUE","Large","Moderate",16.99,16.993,NA,17.03,-0.23,"Good","Neutral","Uptrend",15.56,19.03,"NaN-NaN","False",0.75,"2025-11-26 08:21:00"
"BAC","Large","Good",52.63,52.619,NA,52.48,0.29,"Moderate","Mixed trend","Uptrend",50.22,55.92,"NaN-NaN","False",3.66,"2025-11-26 08:21:00"
"GOOG","Large","Good",326.59,326.603,326.694,323.64,0.91,"Good","Mixed trend","Uptrend",256.35,336.08,"310-328","False",10.13,"2025-11-26 08:26:00"
"AMAT","Large","Good",245.68,245.397,244.696,242.46,1.33,"Good","Mixed trend","Uptrend",211.62,250.14,"242-245","False",8.66,"2025-11-26 08:12:00"
"JNJ","Large","Good",206.34,206.582,NA,206.67,-0.16,"Good","Mixed trend","Uptrend",183.43,212.4,"NaN-NaN","False",10.34,"2025-11-26 08:13:00"
"LLY","Large","Good",1116.8,1116.335,1114.911,1109.94,0.62,"Good","Mixed trend","Uptrend",834.69,1136.17,"1105-1114","False",20.44,"2025-11-26 08:26:00"
"MRK","Large","Good",105.4,105.479,105.53,105.66,-0.25,"Good","Mixed trend","Uptrend",84.09,108.23,"105-106","False",7.56,"2025-11-26 08:23:00"
