"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy at or below","Volume Surge","EPS","UpdateTime"
"NVDA","Large",160.1114,"Good","Downtrend","Uptrend",151.49,160.98,160.04,"False",3.1,"2025-07-08 18:26:00"
"AMZN","Large",219.7,"Moderate","Mixed trend","Mixed trend",217.93,224.29,220.45,"False",6.15,"2025-07-08 18:25:00"
"AAPL","Large",210.07,"Moderate","Mixed trend","Mixed trend",206.1401,216.23,209.55,"False",6.42,"2025-07-08 18:25:00"
"MSFT","Large",496.9908,"Good","Mixed trend","Mixed trend",488.7,500.13,495.62,"False",12.94,"2025-07-08 18:27:00"
"META","Large",720.8,"Good","Mixed trend","Mixed trend",712.8,737.7499,718.48,"False",25.57,"2025-07-08 18:12:00"
"GOOGL","Large",174.5185,"Moderate","Uptrend","Mixed trend",172.81,179.67,175.45,"False",8.96,"2025-07-08 18:28:00"
"INTC","Large",23.56,"Moderate","Mixed trend","Uptrend",21.52,23.785,23.47,"False",-4.48,"2025-07-08 18:26:00"
"BAC","Large",47.19,"Good","Mixed trend","Mixed trend",46.76,49.305,47.15,"True",3.35,"2025-07-08 18:25:00"
"F","Large",11.68,"Moderate","Mixed trend","Mixed trend",10.7901,11.96,11.7,"False",1.25,"2025-07-08 18:25:00"
"WBD","Large",11.3804,"Good","Mixed trend","Mixed trend",10.78,11.42,11.27,"False",-4.4,"2025-07-08 18:21:00"
"PLTR","Large",139.4201,"Good","Mixed trend","Mixed trend",128.51,139.855,138.37,"False",0.24,"2025-07-08 18:27:00"
"PFE","Large",25.5999,"Moderate","Mixed trend","Uptrend",24.26,25.96,25.52,"False",1.38,"2025-07-08 18:26:00"
"FICO","Large",1690.2505,"Good","Mixed trend","Downtrend",1520,1905.325,1673.35,"True",23.19,"2025-07-08 18:17:00"
"MRNA","Large",32.82,"Good","Mixed trend","Uptrend",26.81,33.65,32.49,"True",-8.73,"2025-07-08 18:27:00"
"OXY","Large",45.64,"Moderate","Mixed trend","Uptrend",41.65,45.87,45.72,"False",2.47,"2025-07-08 18:24:00"
"FCX","Large",46.78,"Moderate","Mixed trend","Uptrend",43.595,49.12,46.31,"True",1.22,"2025-07-08 18:25:00"
"AES","Mid",12.58,"Moderate","Mixed trend","Mixed trend",10.3601,11.65,12.45,"False",1.84,"2025-07-08 18:27:00"
"DVN","Large",34.918,"Moderate","Uptrend","Uptrend",31.49,35.19,35.03,"True",4.39,"2025-07-08 18:06:00"
"AVGO","Large",271.6727,"Moderate","Mixed trend","Mixed trend",262.6555,277.56,273.12,"False",2.74,"2025-07-08 18:25:00"
"JPM","Large",282.75,"Good","Uptrend","Mixed trend",280.31,296.4,289.06,"False",20.38,"2025-07-08 18:08:00"
