"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy at or below","Volume Surge","EPS","UpdateTime"
"NVDA","Large",157.745,"Good","Uptrend","Mixed trend",145.5,158.71,157.59,FALSE,3.11,"2025-06-30 14:59:00"
"GOOGL","Large",176.69,"Good","Uptrend","Mixed trend",166.13,181.23,180.73,FALSE,8.96,"2025-06-30 15:00:00"
"AAPL","Large",202.3226,"Good","Uptrend","Mixed trend",199.2607,203.67,201.31,FALSE,6.41,"2025-06-30 15:01:00"
"MSFT","Large",498.785,"Good","Mixed trend","Uptrend",486.795,499.31,497.5,FALSE,12.94,"2025-06-30 15:01:00"
"AMZN","Large",219.85,"Good","Mixed trend","Mixed trend",211.045,223.82,223.5,FALSE,6.14,"2025-06-30 15:01:00"
"META","Large",737.1125,"Good","Uptrend","Uptrend",702.11,747.9,739.94,FALSE,25.6,"2025-06-30 15:01:00"
"PLTR","Large",137.545,"Good","Mixed trend","Mixed trend",130.54,148.215,137.22,FALSE,0.24,"2025-06-30 14:59:00"
"F","Large",10.7757,"Moderate","Mixed trend","Mixed trend",10.42,10.92,10.74,FALSE,1.25,"2025-06-30 14:59:00"
"INTC","Large",22.425,"Moderate","Mixed trend","Mixed trend",21.325,23.38,22.58,FALSE,-4.48,"2025-06-30 15:00:00"
"SMCI","Large",49.0618,"Moderate","Uptrend","Uptrend",41.055,50.55,49.3,FALSE,1.84,"2025-06-30 15:00:00"
"HPE","Large",20.57,"Moderate","Uptrend","Uptrend",17.94,20.97,20.7,TRUE,1.04,"2025-06-30 15:00:00"
"ORCL","Large",220.55,"Good","Mixed trend","Uptrend",208.55,228.22,220.36,FALSE,4.33,"2025-06-30 15:00:00"
"NEE","Large",69.28,"Moderate","Uptrend","Mixed trend",67.2,71.815,68.93,FALSE,2.67,"2025-06-30 15:00:00"
"FTV","Large",51.54,"Moderate","Mixed trend","Downtrend",50,71.85,51.13,TRUE,2.28,"2025-06-30 15:00:00"
"FSLR","Large",165.205,"Moderate","Uptrend","Mixed trend",142.8355,167.79,164.38,FALSE,11.78,"2025-06-30 15:00:00"
"AVGO","Large",274.3,"Good","Uptrend","Uptrend",258.77,277.705,275.06,FALSE,2.75,"2025-06-30 15:01:00"
"JPM","Large",290.31,"Good","Mixed trend","Uptrend",279.51,292.65,290.12,FALSE,20.38,"2025-06-30 15:01:00"
"LLY","Large",777.13,"Moderate","Mixed trend","Mixed trend",763.02,802.5,776.46,FALSE,12.25,"2025-06-30 15:01:00"
"XOM","Large",108.105,"Good","Mixed trend","Mixed trend",107.7,110.94,107.85,FALSE,7.54,"2025-06-30 15:01:00"
"COST","Large",986.24,"Moderate","Mixed trend","Mixed trend",976.5,1005.835,983.17,FALSE,17.63,"2025-06-30 15:01:00"
