"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy at or below","Volume Surge","EPS","UpdateTime"
"NVDA","Large",166.1767,"Good","Downtrend","Uptrend",157.342,167.89,162.86,"False",3.1,"2025-07-11 11:14:00"
"AMZN","Large",224.29,"Good","Downtrend","Uptrend",218.43,225.29,221.61,"False",6.13,"2025-07-11 11:14:00"
"AAPL","Large",210.62,"Good","Downtrend","Mixed trend",207.22,216.23,210.34,"False",6.41,"2025-07-11 11:15:00"
"MSFT","Large",501.895,"Good","Downtrend","Uptrend",494.11,506.78,498.5,"False",12.94,"2025-07-11 11:15:00"
"META","Large",716.555,"Good","Mixed trend","Mixed trend",709.7,737.53,716.22,"False",25.6,"2025-07-11 11:15:00"
"GOOGL","Large",178.41,"Good","Mixed trend","Mixed trend",172.77,179.44,178.52,"False",8.95,"2025-07-11 11:15:00"
"F","Large",11.76,"Good","Downtrend","Mixed trend",11.48,11.97,11.78,"False",1.25,"2025-07-11 11:14:00"
"PLTR","Large",142.02,"Moderate","Downtrend","Mixed trend",132.32,145.16,142.09,"False",0.23,"2025-07-11 11:14:00"
"AMD","Large",144.15,"Good","Downtrend","Mixed trend",133.5,145.82,142,"False",1.37,"2025-07-11 11:14:00"
"INTC","Large",23.325,"Moderate","Mixed trend","Mixed trend",21.86,24.04,23.26,"False",-4.48,"2025-07-11 11:14:00"
"PANW","Large",189.7,"Moderate","Mixed trend","Mixed trend",188.88,206.18,190.67,"False",1.75,"2025-07-11 11:15:00"
"COIN","Large",382.2822,"Moderate","Downtrend","Mixed trend",348,395.5,383.36,"False",5.33,"2025-07-11 11:15:00"
"AVGO","Large",273.315,"Good","Mixed trend","Mixed trend",271.1545,281.18,273.27,"False",2.73,"2025-07-11 11:15:00"
"JPM","Large",286.32,"Good","Mixed trend","Mixed trend",280.31,296.04,285.72,"False",20.38,"2025-07-11 11:15:00"
"LLY","Large",779.8,"Moderate","Mixed trend","Mixed trend",762.03,799.4922,777.68,"False",12.26,"2025-07-11 11:16:00"
"V","Large",348.875,"Moderate","Downtrend","Mixed trend",348.57,359.66,349.81,"False",9.96,"2025-07-11 11:16:00"
"COST","Large",969.3666,"Moderate","Mixed trend","Mixed trend",967.79,995.87,970.68,"False",17.66,"2025-07-11 11:16:00"
"MA","Large",553.065,"Weak","Mixed trend","Mixed trend",552.725,570.75,553.38,"False",14.26,"2025-07-11 11:16:00"
"NFLX","Large",1240.655,"Moderate","Mixed trend","Mixed trend",1236.11,1295,1239.22,"False",21.13,"2025-07-11 11:16:00"
"WMT","Large",94.98,"Moderate","Mixed trend","Mixed trend",94.735,99.35,94.81,"False",2.34,"2025-07-11 11:16:00"
