"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy at or below","Volume Surge","EPS","UpdateTime"
"NVDA","Large",144.01,"Good","Downtrend","Mixed trend",142.32,FALSE,3.11,"2025-06-23 14:53:00"
"GOOGL","Large",163.62,"Moderate","Mixed trend","Downtrend",165.34,FALSE,8.97,"2025-06-23 14:53:00"
"MSFT","Large",486.395,"Good","Downtrend","Uptrend",476.67,FALSE,12.94,"2025-06-23 14:54:00"
"AAPL","Large",201.44,"Moderate","Downtrend","Mixed trend",200.45,FALSE,6.41,"2025-06-23 14:55:00"
"AMZN","Large",209.055,"Moderate","Mixed trend","Mixed trend",208.76,FALSE,6.14,"2025-06-23 14:55:00"
"META","Large",695.41,"Good","Downtrend","Mixed trend",681.5,FALSE,25.59,"2025-06-23 14:55:00"
"FDS","Large",433.4,"Weak","Downtrend","Mixed trend",433.52,FALSE,14.06,"2025-06-23 14:53:00"
"F","Large",10.695,"Moderate","Downtrend","Uptrend",10.6,FALSE,1.25,"2025-06-23 14:53:00"
"INTC","Large",21.05,"Moderate","Downtrend","Mixed trend",21,FALSE,-4.48,"2025-06-23 14:53:00"
"PLTR","Large",139.43,"Moderate","Downtrend","Mixed trend",137.17,FALSE,0.23,"2025-06-23 14:53:00"
"AMD","Large",129.285,"Good","Downtrend","Uptrend",128.01,FALSE,1.37,"2025-06-23 14:53:00"
"SMCI","Large",41.7535,"Moderate","Downtrend","Mixed trend",42.01,FALSE,1.84,"2025-06-23 14:53:00"
"XOM","Large",111.71,"Good","Mixed trend","Mixed trend",113.47,FALSE,7.54,"2025-06-23 14:54:00"
"OXY","Large",43.9,"Good","Uptrend","Mixed trend",45.8,FALSE,2.47,"2025-06-23 14:54:00"
"LMT","Large",471.71,"Moderate","Mixed trend","Mixed trend",474.74,FALSE,23.2,"2025-06-23 14:54:00"
"GOOG","Large",164.74,"Moderate","Mixed trend","Mixed trend",166.72,FALSE,8.96,"2025-06-23 14:54:00"
"FI","Large",169.31,"Moderate","Mixed trend","Uptrend",167.63,FALSE,5.65,"2025-06-23 14:54:00"
"CVX","Large",146.92,"Good","Uptrend","Mixed trend",149.11,FALSE,8.75,"2025-06-23 14:54:00"
"NTRS","Large",119.815,"Good","Downtrend","Uptrend",118.44,TRUE,10.72,"2025-06-23 14:54:00"
"ANET","Large",91.9,"Moderate","Mixed trend","Mixed trend",90.98,FALSE,2.37,"2025-06-23 14:54:00"
