"Symbol","MarketCap","Fundamental Strength Index","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal Range","Volume Surge","EPS","UpdateTime"
"ORCL","Large","Good",332.39,332.455,332.599,328.33,1.24,"Moderate","Mixed trend","Uptrend",218.76,353.52,"332.4-334.3","True",4.35,"2025-09-11 09:07:00"
"AVGO","Large","Moderate",366.58,367.117,367.54,369.57,-0.81,"Moderate","Downtrend","Uptrend",284.68,381.38,"369.5-371.3","True",3.91,"2025-09-11 09:07:00"
"AAPL","Large","Good",228.17,227.994,227.551,226.79,0.61,"Good","Uptrend","Mixed trend",213.35,246.76,"227.36-228.11","True",6.59,"2025-09-11 09:07:00"
"AMZN","Large","Good",232.12,232.253,232.158,230.33,0.78,"Good","Mixed trend","Mixed trend",219.26,244.24,"232.25-232.25","True",6.55,"2025-09-11 09:08:00"
"SNPS","Large","Moderate",412.5,412.696,412.08,387.78,6.37,"Moderate","Mixed trend","Downtrend",469.42,666.43,"402-414","True",8.64,"2025-09-11 09:08:00"
"NVDA","Large","Good",178.84,178.867,178.812,177.33,0.85,"Moderate","Mixed trend","Uptrend",163.66,188.64,"177.68-178.65","False",3.52,"2025-09-11 09:07:00"
"INTC","Large",NA,24.6797,24.708,24.728,24.77,-0.36,"Moderate","Mixed trend","Uptrend",21.88,27.13,"24.72-24.77","False",-4.77,"2025-09-11 09:07:00"
"CNC","Large","Good",35.61,35.668,35.425,31.27,13.88,"Good","Mixed trend","Uptrend",28.15,58.76,"32.36-35.38","False",4.12,"2025-09-11 09:07:00"
"MU","Large","Good",147.5505,147.893,147.691,140,5.39,"Good","Mixed trend","Uptrend",113.96,145.44,"139.49-145.59","False",5.54,"2025-09-11 09:07:00"
"MSFT","Large","Good",502.44,502.344,502.281,500.37,0.41,"Moderate","Uptrend","Mixed trend",491.14,567.98,"492.39-497.42","False",13.66,"2025-09-11 09:08:00"
"GOOGL","Large","Good",239.28,239.337,239.346,239.17,0.05,"Good","Mixed trend","Mixed trend",191.66,247.11,"234.49-236.89","False",9.37,"2025-09-11 09:06:00"
"META","Large","Good",754.2,754.286,754.291,751.98,0.3,"Moderate","Mixed trend","Mixed trend",717.19,814.21,"739.12-746.66","False",27.57,"2025-09-11 09:08:00"
"ADBE","Large","Good",355.84,356.118,356.031,350.16,1.62,"Moderate","Mixed trend","Mixed trend",330.67,401.43,"356.93-357","False",15.61,"2025-09-11 09:06:00"
"KR","Large","Good",68.1988,68.251,68.399,67.03,1.74,"Moderate","Mixed trend","Mixed trend",66.58,76.59,"68.49-69.99","False",3.67,"2025-09-11 09:07:00"
"AMD","Large","Moderate",158.3011,158.395,158.202,159.54,-0.78,"Moderate","Mixed trend","Mixed trend",148.85,190.86,"158.1-158.88","False",1.67,"2025-09-11 09:07:00"
"UPS","Large","Good",82.13,82.134,82.115,83.85,-2.05,"Moderate","Mixed trend","Mixed trend",82.84,108.86,"82.35-82.35","False",6.72,"2025-09-11 09:07:00"
"F","Large","Moderate",11.46,11.456,11.444,11.42,0.35,"Moderate","Mixed trend","Mixed trend",11.08,12.26,"11.47-11.47","False",0.78,"2025-09-11 09:08:00"
"DIS","Large","Good",116.0112,116.02,116.026,115.79,0.19,"Moderate","Mixed trend","Mixed trend",115.13,127.42,"113.69-114.85","False",6.38,"2025-09-11 09:02:00"
"T","Large","Good",29.2199,29.216,29.224,29.2,0.07,"Moderate","Mixed trend","Mixed trend",27.36,30.46,"29.28-29.28","False",1.75,"2025-09-11 09:05:00"
"CCL","Large","Good",31.37,31.438,31.425,31.36,0.03,"Moderate","Mixed trend","Mixed trend",28.93,33.51,"31.36-31.56","False",1.91,"2025-09-11 09:08:00"
