"Symbol","MarketCap","Price","Buy at or below","MicroRating","MacroRating","VolumeSurge","EPS","LastUpdate"
"AAPL","Large",203.1049,201.38,"Mixed trend","Mixed trend","No",6.42,"2025-06-04 15:33:00"
"AMZN","Large",207.8236,205.43,"Mixed trend","Uptrend","No",6.13,"2025-06-04 15:33:00"
"GOOGL","Large",167.775,166.43,"Mixed trend","Mixed trend","No",8.96,"2025-06-04 15:33:00"
"META","Large",686.38,NA,"Mixed trend","Uptrend","No",25.61,"2025-06-04 15:32:00"
"MSFT","Large",464.16,464.29,"Downtrend","Uptrend","No",12.92,"2025-06-04 15:33:00"
"NVDA","Large",141.6,140.02,"Downtrend","Uptrend","No",3.11,"2025-06-04 15:32:00"
"ABBV","Large",187.815,188.81,"Mixed trend","Uptrend","No",2.34,"2025-06-04 15:33:00"
"ABT","Large",133.26,133.21,"Mixed trend","Mixed trend","No",7.7,"2025-06-04 15:33:00"
"ADP","Large",326.42,325.83,"Mixed trend","Mixed trend","No",9.8,"2025-06-04 15:34:00"
"AVGO","Large",261.1651,257.29,"Uptrend","Uptrend","No",2.16,"2025-06-04 15:33:00"
"BAC","Large",44.455,44.49,"Mixed trend","Mixed trend","No",3.35,"2025-06-04 15:33:00"
"COST","Large",1052.435,1051.03,"Mixed trend","Mixed trend","No",17.63,"2025-06-04 15:33:00"
"CRM","Large",263.3,261.9,"Mixed trend","Mixed trend","No",6.4,"2025-06-04 15:33:00"
"CVX","Large",137.6,137.61,"Mixed trend","Mixed trend","No",8.75,"2025-06-04 15:33:00"
"DLTR","Large",89.28,88.16,"Uptrend","Mixed trend","Yes",4.83,"2025-06-04 15:32:00"
"F","Large",10.255,10.23,"Mixed trend","Mixed trend","No",1.25,"2025-06-04 15:32:00"
"GE","Large",251.25,251.59,"Downtrend","Uptrend","No",6.35,"2025-06-04 15:33:00"
"HD","Large",373.17,373.24,"Mixed trend","Mixed trend","No",14.74,"2025-06-04 15:33:00"
"HES","Large",133.85,133.97,"Mixed trend","Mixed trend","No",7.21,"2025-06-04 15:34:00"
"HPE","Large",17.8799,17.85,"Downtrend","Uptrend","Yes",1.04,"2025-06-04 15:32:00"
