"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy at or below","Volume Surge","EPS","UpdateTime"
"NVDA","Large",143.8401,"Good","Mixed trend","Mixed trend",142.49,FALSE,3.11,"2025-06-23 15:47:00"
"GOOGL","Large",164.525,"Moderate","Mixed trend","Mixed trend",165.34,FALSE,8.97,"2025-06-23 15:48:00"
"MSFT","Large",485.65,"Good","Mixed trend","Uptrend",481.44,FALSE,12.94,"2025-06-23 15:48:00"
"AAPL","Large",201.37,"Moderate","Mixed trend","Mixed trend",200.88,FALSE,6.41,"2025-06-23 15:49:00"
"AMZN","Large",208.61,"Good","Mixed trend","Mixed trend",208.76,FALSE,6.14,"2025-06-23 15:49:00"
"META","Large",696.91,"Good","Uptrend","Mixed trend",693.43,FALSE,25.59,"2025-06-23 15:49:00"
"FDS","Large",435.92,"Moderate","Mixed trend","Mixed trend",435.56,FALSE,14.06,"2025-06-23 15:47:00"
"F","Large",10.71,"Moderate","Mixed trend","Uptrend",10.64,FALSE,1.25,"2025-06-23 15:47:00"
"INTC","Large",21.135,"Moderate","Uptrend","Mixed trend",21.13,FALSE,-4.48,"2025-06-23 15:47:00"
"PLTR","Large",139.46,"Good","Mixed trend","Mixed trend",138.07,FALSE,0.23,"2025-06-23 15:47:00"
"AMD","Large",129.3646,"Good","Mixed trend","Uptrend",128.44,FALSE,1.37,"2025-06-23 15:48:00"
"SMCI","Large",41.095,"Moderate","Mixed trend","Mixed trend",42,TRUE,1.84,"2025-06-23 15:48:00"
"AMGN","Large",272.655,"Moderate","Mixed trend","Downtrend",278.97,TRUE,10.97,"2025-06-23 15:48:00"
"XOM","Large",111.68,"Moderate","Mixed trend","Mixed trend",113.47,FALSE,7.54,"2025-06-23 15:48:00"
"OXY","Large",43.9001,"Good","Downtrend","Mixed trend",44.69,FALSE,2.47,"2025-06-23 15:48:00"
"LMT","Large",470.69,"Moderate","Uptrend","Mixed trend",475.15,FALSE,23.2,"2025-06-23 15:48:00"
"FI","Large",169.84,"Moderate","Mixed trend","Uptrend",168.14,FALSE,5.65,"2025-06-23 15:48:00"
"SLB","Large",33.695,"Moderate","Mixed trend","Mixed trend",34.45,FALSE,2.95,"2025-06-23 15:48:00"
"HAL","Large",20.779,"Moderate","Uptrend","Mixed trend",21.61,FALSE,2.39,"2025-06-23 15:48:00"
"CRWD","Large",491.87,"Good","Uptrend","Uptrend",489.41,FALSE,-0.71,"2025-06-23 15:48:00"
