"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy at or below","Volume Surge","EPS","UpdateTime"
"NVDA","Large",142.92,"Good","Mixed trend","Mixed trend",142.59,FALSE,3.1,"2025-06-13 10:02:00"
"AAPL","Large",196.885,"Moderate","Downtrend","Mixed trend",199.81,FALSE,6.41,"2025-06-13 10:02:00"
"MSFT","Large",478.245,"Good","Mixed trend","Mixed trend",477.98,FALSE,12.93,"2025-06-13 10:03:00"
"AMZN","Large",211.26,"Good","Mixed trend","Mixed trend",209.15,FALSE,6.14,"2025-06-13 10:03:00"
"META","Large",692.28,"Good","Mixed trend","Mixed trend",692.28,FALSE,25.58,"2025-06-13 10:03:00"
"GOOGL","Large",174.315,"Good","Mixed trend","Mixed trend",172.58,FALSE,8.96,"2025-06-13 10:03:00"
"PLTR","Large",136.82,"Good","Mixed trend","Uptrend",135.45,FALSE,0.23,"2025-06-13 10:02:00"
"INTC","Large",20.33,"Moderate","Mixed trend","Mixed trend",20.25,FALSE,-4.48,"2025-06-13 10:02:00"
"OXY","Large",45.87,"Moderate","Mixed trend","Uptrend",46.72,FALSE,2.47,"2025-06-13 10:02:00"
"XOM","Large",111.37,"Moderate","Mixed trend","Uptrend",112.5,FALSE,7.54,"2025-06-13 10:02:00"
"CVX","Large",145.57,"Moderate","Mixed trend","Uptrend",147.9,FALSE,8.76,"2025-06-13 10:03:00"
"ADBE","Large",384.85,"Moderate","Mixed trend","Mixed trend",394.96,FALSE,15.6,"2025-06-13 10:03:00"
"LMT","Large",482.7,"Moderate","Mixed trend","Uptrend",478.1,FALSE,23.18,"2025-06-13 10:03:00"
"DVN","Large",35.05,"Moderate","Mixed trend","Uptrend",35.64,FALSE,4.39,"2025-06-13 10:03:00"
"RTX","Large",143.92,"Moderate","Mixed trend","Uptrend",143.08,FALSE,3.41,"2025-06-13 10:03:00"
"AVGO","Large",252.29,"Moderate","Mixed trend","Mixed trend",249.77,FALSE,2.74,"2025-06-13 10:03:00"
"V","Large",349.96,"Moderate","Mixed trend","Mixed trend",353.38,FALSE,9.95,"2025-06-13 10:03:00"
"MA","Large",560.175,"Moderate","Downtrend","Mixed trend",561.72,FALSE,14.26,"2025-06-13 10:04:00"
"UNH","Large",316.3,"Moderate","Uptrend","Mixed trend",314.72,FALSE,23.89,"2025-06-13 10:04:00"
"WFC","Large",72.32,"Moderate","Mixed trend","Mixed trend",72.15,FALSE,5.56,"2025-06-13 10:04:00"
