"Symbol","MarketCap","Fundamental Strength Index","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal Range","Volume Surge","EPS","UpdateTime"
"ORCL","Large","Good",343.5925,342.42,340.822,241.51,42.27,"Good","Uptrend","Uptrend",218.76,351.55,"311.5-338.02","True",4.35,"2025-09-10 11:09:00"
"AVGO","Large","Moderate",372.375,372.235,371.639,336.67,10.61,"Good","Uptrend","Uptrend",284.68,381.38,"344-371.34","False",3.91,"2025-09-10 11:09:00"
"VST","Large","Good",208.03,207.704,207.292,193.78,7.35,"Moderate","Uptrend","Uptrend",177.98,221.74,"200-207.91","False",6.22,"2025-09-10 11:10:00"
"ANET","Large","Moderate",151.58,151.422,150.888,141.91,6.81,"Good","Uptrend","Uptrend",119.06,155.13,"147.84-150.17","False",2.55,"2025-09-10 11:10:00"
"GOOGL","Large","Good",240.815,240.763,240.546,239.63,0.49,"Good","Mixed trend","Uptrend",191.66,246.81,"239.12-240.98","False",9.37,"2025-09-10 11:12:00"
"PLTR","Large","Moderate",167.95,167.919,167.711,162.36,3.44,"Moderate","Mixed trend","Uptrend",147.67,194.28,"164.33-168.1","False",0.29,"2025-09-10 11:09:00"
"MU","Large","Good",140.45,140.599,140.695,135.24,3.85,"Good","Mixed trend","Uptrend",113.97,145.44,"137.2-141.94","False",5.54,"2025-09-10 11:10:00"
"NVDA","Large","Good",179.06,178.968,178.802,170.76,4.86,"Moderate","Uptrend","Mixed trend",163.66,188.64,"174.14-178.83","False",3.52,"2025-09-10 11:09:00"
"SMCI","Large","Moderate",45.045,44.94,44.838,42.92,4.95,"Moderate","Uptrend","Mixed trend",39.58,63.76,"43.54-44.94","False",1.68,"2025-09-10 11:10:00"
"XOM","Large","Good",111.42,111.318,111.298,110.65,0.7,"Good","Uptrend","Mixed trend",106.96,118.37,"111.48-112.16","False",7.04,"2025-09-10 11:10:00"
"AAPL","Large","Good",227.81,227.684,227.754,234.35,-2.79,"Moderate","Mixed trend","Mixed trend",213.38,246.76,"233.18-233.69","False",6.59,"2025-09-10 11:09:00"
"AMZN","Large","Good",232.935,232.996,233.193,238.24,-2.23,"Moderate","Mixed trend","Mixed trend",219.29,244.24,"237.28-237.58","False",6.55,"2025-09-10 11:09:00"
"MSFT","Large","Good",499.06,499.077,499.751,498.41,0.13,"Moderate","Mixed trend","Mixed trend",491.14,567.98,"498.43-505.5","False",13.66,"2025-09-10 11:12:00"
"META","Large","Good",756.2864,756.598,756.1,765.7,-1.23,"Moderate","Mixed trend","Mixed trend",717.21,814.21,"755.92-767.3","False",27.57,"2025-09-10 11:12:00"
"ADBE","Large","Good",349.72,349.964,350.392,354.06,-1.23,"Moderate","Mixed trend","Mixed trend",330.67,401.43,"359.5-359.5","False",15.61,"2025-09-10 11:09:00"
"KR","Large","Good",66.905,66.924,66.965,67.63,-1.07,"Moderate","Mixed trend","Mixed trend",66.7,76.59,"67.65-67.65","False",3.67,"2025-09-10 11:09:00"
"AMD","Large","Moderate",161.9746,161.966,161.752,155.82,3.95,"Moderate","Mixed trend","Mixed trend",148.85,190.86,"161.2-163.46","False",1.67,"2025-09-10 11:09:00"
"HUM","Large","Moderate",266.15,266.716,267.062,273.02,-2.52,"Good","Mixed trend","Mixed trend",252.11,322.46,"266.5-266.8","False",13.05,"2025-09-10 11:10:00"
"ENPH","Mid","Moderate",37.6,37.575,37.646,37.94,-0.9,"Moderate","Mixed trend","Mixed trend",35.31,44.88,"38.1-38.35","False",1.29,"2025-09-10 11:10:00"
"QCOM","Large","Good",156.69,156.724,156.922,158.66,-1.24,"Moderate","Mixed trend","Mixed trend",151.18,167.65,"153.56-155.12","False",10.36,"2025-09-10 11:10:00"
