"Symbol","MarketCap","Fundamental Strength Index","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal Range","Volume Surge","EPS","UpdateTime"
"AMAT","Large","Good",200.426666666667,200.332,200.221,190.1,5.43,"-","Uptrend","Uptrend",168.67,205.69,"189.23-196.13","True",8.38,"2025-09-22 17:55:00"
"TSLA","Large","Moderate",435.153266666667,435.075,434.973,426.07,2.13,"-","Uptrend","Uptrend",328.63,455.01,"431.6-442.25","False",1.66,"2025-09-22 17:54:00"
"NVDA","Large","Good",183.067333333333,183.092,183.113,176.67,3.62,"-","Mixed trend","Uptrend",167.99,188.71,"183.57-183.57","False",3.52,"2025-09-22 17:53:00"
"MU","Large","Good",165.983433333333,165.975,165.928,162.73,2,"-","Mixed trend","Uptrend",119.61,174.29,"165.39-166.49","False",5.55,"2025-09-22 17:53:00"
"CEG","Large","Good",346.346666666667,346.211,346.383,330.9,4.67,"-","Mixed trend","Uptrend",310.14,365.05,"332.31-332.9","False",9.6,"2025-09-22 17:22:00"
"TER","Large","Moderate",135.0985,134.833,134.893,119.85,12.72,"-","Mixed trend","Uptrend",104.17,138.54,"135.29-135.29","False",2.88,"2025-09-22 17:26:00"
"REGN","Large","Good",596.463333333333,595.923,596.91,591.99,0.76,"-","Mixed trend","Uptrend",549,624.22,"584.53-590.5","False",39.66,"2025-09-22 16:37:00"
"AAPL","Large","Good",256.2275,256.291,256.362,245.5,4.37,"-","Downtrend","Uptrend",217.64,262.43,"255.74-255.74","False",6.58,"2025-09-22 17:54:00"
"PFE","Large","Good",24.14,24.138,24.137,24.03,0.46,"-","Uptrend","Mixed trend",23.67,26.7,"23.66-23.9","False",1.89,"2025-09-22 17:54:00"
"F","Large","Moderate",11.6733333333333,11.67,11.665,11.62,0.46,"-","Uptrend","Mixed trend",11.09,12.26,"11.61-11.67","False",0.78,"2025-09-22 17:55:00"
"MSFT","Large","Good",515.548633333333,515.688,515.734,517.93,-0.46,"-","Mixed trend","Mixed trend",497.22,567.98,"505.24-510.39","False",13.62,"2025-09-22 18:00:00"
"AMZN","Large","Good",228.0696,228.077,228.056,231.48,-1.47,"-","Mixed trend","Mixed trend",220.65,244.24,"223.51-225.79","False",6.55,"2025-09-22 18:00:00"
"META","Large","Good",767.322466666667,767.388,767.162,778.38,-1.42,"-","Mixed trend","Mixed trend",724.22,814.21,"751.97-759.65","False",27.55,"2025-09-22 18:00:00"
"GOOGL","Large","Good",253.1002,253.131,253.145,254.72,-0.64,"-","Mixed trend","Mixed trend",202.78,261.77,"248.04-250.57","False",9.37,"2025-09-22 18:00:00"
"CTAS","Large","Good",202.593333333333,202.611,202.746,200.13,1.23,"-","Mixed trend","Mixed trend",197.51,231.86,"202.51-202.51","False",4.4,"2025-09-22 16:31:00"
"AVGO","Large","Moderate",339.74,339.833,339.742,344.94,-1.51,"-","Mixed trend","Mixed trend",297.04,382.67,"343.87-343.87","False",3.9,"2025-09-22 18:00:00"
