"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy at or below","Volume Surge","EPS","UpdateTime"
"NVDA","Large",173.21,"Good","Mixed trend","Uptrend",171.89,174.54,172.47,"False",3.1,"2025-07-17 17:36:00"
"AAPL","Large",210.13,"Moderate","Downtrend","Mixed trend",208.64,211.87,210.05,"False",6.43,"2025-07-17 17:37:00"
"MSFT","Large",512.28,"Moderate","Uptrend","Uptrend",508,516.05,509.72,"False",12.93,"2025-07-17 17:37:00"
"AMZN","Large",224.02,"Good","Mixed trend","Mixed trend",222.34,225.78,223.42,"False",6.14,"2025-07-17 17:36:00"
"META","Large",702,"Moderate","Mixed trend","Mixed trend",696.52,707.4,701.5,"False",25.57,"2025-07-17 17:32:00"
"GOOGL","Large",183.69,"Good","Mixed trend","Uptrend",182.41,185.35,181.85,"False",8.97,"2025-07-17 17:30:00"
"CTAS","Large",221.92,"Moderate","Mixed trend","Uptrend",220.09,223.84,221.29,"True",4.3,"2025-07-17 16:00:00"
"FITB","Large",42.61,"Good","Mixed trend","Mixed trend",42.26,42.97,42.37,"True",3.15,"2025-07-17 16:03:00"
"NFLX","Large",1254.26,"Moderate","Downtrend","Uptrend",1247.29,1270.76,1262.78,"True",21.13,"2025-07-17 17:35:00"
"PEP","Large",145.0096,"Moderate","Mixed trend","Uptrend",144.02,146.37,145.19,"True",6.79,"2025-07-17 17:31:00"
"ABT","Large",120.95,"Moderate","Mixed trend","Downtrend",120,121.97,123.36,"True",7.7,"2025-07-17 17:34:00"
"CFG","Large",48.82,"Good","Mixed trend","Uptrend",48.46,49.29,48.97,"True",3.15,"2025-07-17 16:03:00"
"ELV","Large",300,"Moderate","Mixed trend","Downtrend",297.8,303.64,312.72,"True",25.69,"2025-07-17 17:32:00"
"GE","Large",261.2,"Good","Mixed trend","Mixed trend",259.26,263.65,260.66,"True",6.34,"2025-07-17 17:35:00"
"MMC","Large",211.04,"Moderate","Mixed trend","Downtrend",209.53,213.14,210.48,"False",8.14,"2025-07-17 16:00:00"
"SNA","Large",337.8,"Good","Uptrend","Uptrend",334.27,340.21,336.63,"True",19.12,"2025-07-17 16:00:00"
"TRV","Large",261.81,"Moderate","Mixed trend","Uptrend",259.78,264.27,259.19,"True",18.36,"2025-07-17 16:05:00"
"USB","Large",45.0101,"Good","Mixed trend","Mixed trend",44.79,45.57,44.56,"True",4.04,"2025-07-17 17:11:00"
"WBD","Large",12.84,"Moderate","Downtrend","Uptrend",12.81,13.05,12.85,"True",-4.4,"2025-07-17 17:36:00"
"SLB","Large",34.8,"Moderate","Mixed trend","Mixed trend",34.46,35.07,34.45,"True",2.95,"2025-07-17 17:36:00"
