"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy at or below","Volume Surge","EPS","UpdateTime"
"NVDA","Large",143.4548,"Moderate","Downtrend","Mixed trend",143.84,FALSE,3.1,"2025-06-20 13:32:00"
"AAPL","Large",198.27,"Moderate","Downtrend","Mixed trend",196.44,FALSE,6.43,"2025-06-20 13:32:00"
"GOOGL","Large",168.3664,"Moderate","Downtrend","Mixed trend",170.94,FALSE,8.96,"2025-06-20 13:32:00"
"META","Large",683.25,"Moderate","Downtrend","Mixed trend",685.18,FALSE,25.6,"2025-06-20 13:33:00"
"MSFT","Large",478.6,"Moderate","Downtrend","Mixed trend",478.83,FALSE,12.92,"2025-06-20 13:33:00"
"AMZN","Large",209.16,"Moderate","Downtrend","Mixed trend",211.13,FALSE,6.14,"2025-06-20 13:33:00"
"ACN","Large",283.94,"Moderate","Mixed trend","Downtrend",285.45,TRUE,12.13,"2025-06-20 13:32:00"
"DRI","Large",222.515,"Moderate","Downtrend","Mixed trend",223.1,FALSE,8.89,"2025-06-20 13:32:00"
"KMX","Large",68.535,"Moderate","Uptrend","Uptrend",68.29,TRUE,3.21,"2025-06-20 13:32:00"
"KR","Large",71.68,"Moderate","Mixed trend","Uptrend",71.43,TRUE,3.67,"2025-06-20 13:32:00"
"INTC","Large",21.1224,"Moderate","Mixed trend","Mixed trend",21.36,FALSE,-4.48,"2025-06-20 13:32:00"
"WBD","Large",10.425,"Moderate","Mixed trend","Mixed trend",10.44,FALSE,-4.4,"2025-06-20 13:32:00"
"AMD","Large",128.19,"Moderate","Downtrend","Uptrend",128.31,FALSE,1.37,"2025-06-20 13:32:00"
"F","Large",10.495,"Moderate","Mixed trend","Mixed trend",10.52,FALSE,1.25,"2025-06-20 13:32:00"
"PLTR","Large",137.111,"Moderate","Downtrend","Mixed trend",137.67,FALSE,0.22,"2025-06-20 13:32:00"
"GOOG","Large",169.31,"Moderate","Downtrend","Mixed trend",171.43,FALSE,8.96,"2025-06-20 13:33:00"
"SMCI","Large",44.425,"Moderate","Mixed trend","Mixed trend",44.54,FALSE,1.84,"2025-06-20 13:33:00"
"UNH","Large",304.5568,"Moderate","Mixed trend","Mixed trend",305.35,FALSE,23.9,"2025-06-20 13:33:00"
"BLDR","Large",113.835,"Moderate","Mixed trend","Mixed trend",113.32,TRUE,7.8,"2025-06-20 13:33:00"
"AVGO","Large",246.2884,"Moderate","Downtrend","Mixed trend",246.34,FALSE,2.74,"2025-06-20 13:33:00"
