"Symbol","MarketCap","Price","Buy at or below","MicroRating","MacroRating","VolumeSurge","EPS","LastUpdate"
"AAPL","Large",203.13,201.38,"Mixed trend","Mixed trend","No",6.42,"2025-06-04 15:27:00"
"AMZN","Large",207.73,205.43,"Downtrend","Uptrend","No",6.13,"2025-06-04 15:27:00"
"GOOGL","Large",167.675,166.43,"Mixed trend","Mixed trend","No",8.96,"2025-06-04 15:27:00"
"META","Large",685.6831,NA,"Downtrend","Uptrend","No",25.61,"2025-06-04 15:26:00"
"MSFT","Large",464.4303,464.29,"Mixed trend","Uptrend","No",12.92,"2025-06-04 15:27:00"
"NVDA","Large",141.71,140.02,"Mixed trend","Uptrend","No",3.11,"2025-06-04 15:26:00"
"ABBV","Large",187.79,188.81,"Mixed trend","Uptrend","No",2.34,"2025-06-04 15:27:00"
"ABT","Large",133.25,133.21,"Mixed trend","Mixed trend","No",7.7,"2025-06-04 15:27:00"
"ADP","Large",326.31,325.83,"Uptrend","Mixed trend","No",9.8,"2025-06-04 15:26:00"
"AVGO","Large",260.92,257.29,"Mixed trend","Uptrend","No",2.16,"2025-06-04 15:27:00"
"BAC","Large",44.465,44.49,"Uptrend","Mixed trend","No",3.35,"2025-06-04 15:27:00"
"COST","Large",1052.345,1051.03,"Uptrend","Mixed trend","No",17.63,"2025-06-04 15:27:00"
"CRM","Large",263.21,261.9,"Downtrend","Mixed trend","No",6.4,"2025-06-04 15:27:00"
"CVX","Large",137.63,137.61,"Mixed trend","Mixed trend","No",8.75,"2025-06-04 15:27:00"
"DLTR","Large",88.8,88.16,"Uptrend","Mixed trend","Yes",4.83,"2025-06-04 15:26:00"
"F","Large",10.245,10.23,"Mixed trend","Mixed trend","No",1.25,"2025-06-04 15:26:00"
"GE","Large",251.53,251.59,"Mixed trend","Uptrend","No",6.35,"2025-06-04 15:27:00"
"HD","Large",373.13,373.24,"Mixed trend","Mixed trend","No",14.74,"2025-06-04 15:27:00"
"HES","Large",133.99,133.97,"Uptrend","Mixed trend","No",7.21,"2025-06-04 15:28:00"
"HPE","Large",17.925,17.85,"Downtrend","Uptrend","Yes",1.04,"2025-06-04 15:26:00"
