"Symbol","Recommended Entry Price (at or below)","MarketCap","LatestPrice","Trend","HealthStatus","VolumeSurge","PriceForecast","EPS","PERatio","LastUpdate"
"AMZN",185.81,"Large",186.2,"Mixed or Recovery","Good","No","185.08 - 187.04",6.14,30.5,"2025-05-07 09:26:27"
"BABA",124.76,"Large",124.9994,"Uptrend or neutral","Good","No","124.76 - 125.79",6.85,18.5,"2025-05-07 09:26:27"
"BAC",40.97,"Large",40.99,"Uptrend or neutral","Good","No","40.71 - 41.25",3.35,12.36,"2025-05-07 09:26:27"
"CVX",136.3,"Large",136.3,"Mixed or Recovery","Good","No","135.45 - 137.15",8.75,15.53,"2025-05-07 09:26:27"
"F",10.42,"Large",10.46,"Uptrend or neutral","Good","No","10.35 - 10.53",1.46,6.95,"2025-05-07 09:26:27"
"HOOD",48.7,"Large",48.9501,"Uptrend or neutral","Good","No","48.38 - 49.46",1.75,27.36,"2025-05-07 09:26:27"
"META",588.51,"Large",590.02,"Uptrend or neutral","Good","No","585.32 - 594.56",25.55,23.54,"2025-05-07 09:26:27"
"NVDA",113.44,"Large",113.58,"Uptrend or neutral","Good","No","113.37 - 114.1",2.94,38.87,"2025-05-07 09:26:27"
"NVO",68.87,"Large",68.79,"Mixed or Recovery","Good","No","67.67 - 70.03",3.43,20.18,"2025-05-07 09:26:27"
"PLTR",107.43,"Large",107.7189,"Mixed or Recovery","Good","Yes","106.56 - 108.17",0.19,654.68,"2025-05-07 09:26:27"
"TSLA",276.75,"Large",277.71,"Mixed or Recovery","Good","No","275.68 - 279.16",1.75,160.11,"2025-05-07 09:26:27"
