"Symbol","Recommended Entry Price (at or below)","MarketCap","LatestPrice","Trend","HealthStatus","VolumeSurge","PriceForecast","EPS","PERatio","LastUpdate"
"AAL",10.41,"Mid",10.4501,"Uptrend or neutral","Good","No","10.33 - 10.59",1,10.88,"2025-05-06 14:11:57"
"AAPL",198.74,"Large",198.8198,"Mixed or Recovery","Good","No","197.27 - 200.65",6.43,31.16,"2025-05-06 14:11:57"
"ABBV",187.21,"Large",187.375,"Mixed or Recovery","Good","No","184.73 - 188.71",2.34,83.43,"2025-05-06 14:11:57"
"ABT",130.81,"Large",132.385,"Uptrend or neutral","Good","No","131.68 - 133.24",7.7,17.19,"2025-05-06 14:11:57"
"ADP",300.94,"Large",302.69,"Uptrend or neutral","Good","No","300.19 - 305.47",9.77,31.21,"2025-05-06 14:11:57"
"AMD",98.06,"Large",98.545,"Uptrend or neutral","Good","No","97.72 - 99.83",1,101.63,"2025-05-06 14:11:57"
"AMZN",185.06,"Large",185.315,"Mixed or Recovery","Good","No","184.14 - 186.83",6.14,30.5,"2025-05-06 14:11:57"
"ARMK",37.23,"Mid",37.32,"Uptrend or neutral","Good","Yes","35.54 - 39.87",1.27,26.82,"2025-05-06 14:11:57"
"AVGO",199.42,"Large",199.7,"Uptrend or neutral","Good","No","198.05 - 201.7",2.16,93.75,"2025-05-06 14:11:57"
"BAC",40.87,"Large",40.865,"Uptrend or neutral","Good","No","40.65 - 41.14",3.35,12.36,"2025-05-06 14:11:57"
"BRBR",65.52,"Large",65.88,"Bearish or Oversold","Good","Yes","62.25 - 70.08",2.12,37.27,"2025-05-06 14:11:57"
"CEG",273.42,"Large",274,"Uptrend or neutral","Good","Yes","259.15 - 290.81",11.89,20.92,"2025-05-06 14:11:57"
"COST",1004.59,"Large",1009.7996,"Uptrend or neutral","Good","No","1004.3 - 1018.61",17.14,59.21,"2025-05-06 14:11:57"
"CRM",272.23,"Large",272.29,"Uptrend or neutral","Good","No","270.63 - 274.28",6.35,43.23,"2025-05-06 14:11:57"
"CSCO",58.7,"Large",59.215,"Uptrend or neutral","Good","No","58.84 - 59.64",2.28,26.1,"2025-05-06 14:11:57"
"CVX",135.4,"Large",135.59,"Mixed or Recovery","Good","No","134.54 - 136.62",8.75,15.53,"2025-05-06 14:11:57"
"DASH",185.73,"Large",188.82,"Mixed or Recovery","Good","Yes","179.91 - 197.34",0.29,707.24,"2025-05-06 14:11:57"
"DOCN",27.96,"Mid",28.055,"Bearish or Oversold","Good","Yes","26.22 - 28.95",0.89,37.56,"2025-05-06 14:11:57"
"EVGO",3.56,"Small",3.55,"Uptrend or neutral","Good","Yes","3.22 - 3.84",-0.41,NA,"2025-05-06 14:11:57"
"F",10.45,"Large",10.43,"Uptrend or neutral","Good","No","10.19 - 10.67",1.46,6.95,"2025-05-06 14:11:57"
"FARO",41.96,"Small",42.35,"Uptrend or neutral","Good","Yes","42.01 - 42.7",-0.04,NA,"2025-05-06 14:11:57"
"FMS",27.48,"Large",27.475,"Uptrend or neutral","Good","No","27.22 - 27.78",1.04,24.86,"2025-05-06 14:11:57"
"GE",208.04,"Large",208.42,"Uptrend or neutral","Good","No","206.74 - 210.4",6.33,33.18,"2025-05-06 14:11:57"
"GOOGL",163.39,"Large",163.3,"Uptrend or neutral","Good","No","162.55 - 164.31",8.96,18.43,"2025-05-06 14:11:57"
"HD",357.53,"Large",359.1,"Mixed or Recovery","Good","No","357.05 - 361.56",14.91,24.38,"2025-05-06 14:11:57"
"HES",128.67,"Large",129,"Mixed or Recovery","Good","No","128.3 - 129.98",7.21,17.95,"2025-05-06 14:11:57"
"HIMS",45.16,"Mid",48.42,"Uptrend or neutral","Good","Yes","44.62 - 51.89",0.53,79.62,"2025-05-06 14:11:57"
"HOOD",46.56,"Large",47.445,"Mixed or Recovery","Good","No","46.79 - 48.19",1.75,27.36,"2025-05-06 14:11:57"
"IBM",247.2,"Large",247.35,"Uptrend or neutral","Good","No","245.92 - 249.13",5.84,42.71,"2025-05-06 14:11:57"
"ITW",238.93,"Large",238.94,"Mixed or Recovery","Good","No","237.49 - 240.89",11.36,21.31,"2025-05-06 14:11:57"
"JNJ",153.91,"Large",154.62,"Mixed or Recovery","Good","No","154.01 - 155.48",8.99,17.25,"2025-05-06 14:11:57"
