"Symbol","MarketCap","Price","Buy at or below","MicroRating","MacroRating","VolumeSurge","EPS","LastUpdate"
"AAPL","Large",201.165,199.74,"Uptrend","Mixed trend","No",6.43,"2025-06-02 10:53:00"
"ABBV","Large",185.85,183.74,"Uptrend","Mixed trend","No",2.34,"2025-06-02 10:53:00"
"ABT","Large",133.5624,132.05,"Mixed trend","Mixed trend","No",7.69,"2025-06-02 10:53:00"
"ADP","Large",324.53,321.48,"Uptrend","Mixed trend","No",9.77,"2025-06-02 10:53:00"
"AMZN","Large",204.51,202.74,"Mixed trend","Mixed trend","No",6.13,"2025-06-02 10:53:00"
"AVGO","Large",248.89,239.55,"Mixed trend","Uptrend","No",2.15,"2025-06-02 10:53:00"
"CRM","Large",261.615,260.31,"Mixed trend","Mixed trend","No",6.4,"2025-06-02 10:53:00"
"EQIX","Large",884.96,876.96,"Mixed trend","Mixed trend","No",9.6,"2025-06-02 10:48:00"
"F","Large",9.92,9.97,"Mixed trend","Mixed trend","No",1.25,"2025-06-02 10:53:00"
"GE","Large",247.61,244.99,"Mixed trend","Uptrend","No",6.34,"2025-06-02 10:53:00"
"GOOG","Large",169.955,169.08,"Mixed trend","Mixed trend","No",8.95,"2025-06-02 10:53:00"
"GOOGL","Large",168.7,167.78,"Mixed trend","Mixed trend","No",8.96,"2025-06-02 10:53:00"
"HD","Large",362.95,362.57,"Mixed trend","Mixed trend","No",14.73,"2025-06-02 10:53:00"
"HES","Large",134.49,132.72,"Mixed trend","Mixed trend","No",7.2,"2025-06-02 10:53:00"
"ITW","Large",242.35,241.06,"Uptrend","Mixed trend","No",11.37,"2025-06-02 10:53:00"
"JNJ","Large",154.35,153.05,"Uptrend","Mixed trend","No",8.99,"2025-06-02 10:53:00"
"JPM","Large",263.535,263.09,"Uptrend","Mixed trend","No",20.38,"2025-06-02 10:53:00"
"LLY","Large",739.63,734.46,"Mixed trend","Mixed trend","No",12.32,"2025-06-02 10:53:00"
"MA","Large",578,576.32,"Uptrend","Mixed trend","No",14.29,"2025-06-02 10:53:00"
"MCD","Large",311.7,310,"Uptrend","Mixed trend","No",11.33,"2025-06-02 10:53:00"
